,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
34,307.64165700384183,8,5680,6690,-1354,7689,3486,6289
35,316.5745600053924,8,2328,5812,-110,7971,3475,6619
36,325.3724640017026,8,-117,4750,1035,8075,3417,6595
37,334.2533680042834,8,-2533,2785,1977,8018,3076,6196
38,343.0462720061769,8,-4510,1214,2399,7923,2951,4856
39,351.8271770008141,8,-6162,-503,385,7706,2289,3516
40,360.60008100321284,8,-10840,437,1831,6851,1067,2532
41,369.44198500714265,8,-14519,1725,481,6730,964,2028
42,378.2378900068579,8,-18331,3852,-175,7237,1806,2129
43,387.09379300416913,8,-19717,5487,2688,7553,3962,3046
44,395.97769700048957,8,-21617,5704,5785,8742,5452,3950
45,404.7466020056163,8,-21296,5591,11132,10049,5831,4247
46,413.74650400393875,8,-20009,3128,17365,10289,5783,4060
47,422.53740800515516,8,-17051,597,21802,9028,4730,3771
48,431.39231200621,8,-13581,-2642,22949,5761,2525,3126
49,440.10821700067027,8,-10976,-5563,20012,1707,-1114,1744
50,449.1461190045811,9,-9277,-5918,14174,-3746,-3478,-617
51,458.08502200088697,8,-8384,-4073,5331,-7145,-5082,-1864
52,466.98892500717193,8,-7948,1513,27,-8953,-5169,-2384
53,475.8918290026486,8,-7339,6746,-2961,-7829,-3431,-1918
54,484.8177320018294,8,-5982,7388,-3949,-5616,-1828,-1211
55,493.5446370000136,8,-5574,5711,-2981,-3272,-1038,-959
56,502.3865410039434,8,-5484,3598,-724,-1716,-555,-1203
57,511.28544400125975,8,-5919,710,1487,-1798,-749,-1717
58,520.2413470033207,8,-6293,-653,3081,-3013,-691,-2397
59,529.1242500024964,8,-6799,-289,3939,-4476,-974,-2901
60,538.0201530060731,8,-7631,67,4454,-6034,-1017,-3056
61,546.8590570017113,8,-7838,-606,4611,-6869,-1024,-3031
62,555.8439600063139,8,-8462,-2341,4605,-7681,-880,-2960
63,564.7018630043021,8,-8937,-3699,3911,-8570,-859,-2873
64,573.5907670023153,8,-9199,-4558,3661,-9874,-843,-3033
65,582.5066700053867,8,-8664,-5228,3142,-10694,-745,-3510
66,591.3075740027125,8,-7985,-5005,2717,-11137,-572,-4312
67,600.2944770007161,8,-7364,-4529,2166,-11330,-479,-4845
68,609.099381006672,8,-5766,-4059,1440,-11316,-378,-5360
69,618.0762830044841,8,-4024,-2698,640,-11017,-384,-5927
70,626.8991880060639,8,-2068,-1073,12,-10487,-495,-6393
71,635.7830910055782,8,-337,143,-950,-9927,-640,-6140
72,644.6439950013882,8,1726,1636,-1319,-8812,-652,-6166
73,653.431899001589,8,3182,2560,-1363,-7767,-453,-6226
74,662.2138040038408,8,4283,2901,-907,-6843,255,-6240
75,670.9957080020104,8,5283,2456,210,-5962,305,-6029
76,679.7726130025694,8,6202,2230,823,-5495,463,-5484
77,688.5945170070045,8,7453,2232,1488,-5267,297,-5135
78,697.4464210070437,8,9048,2639,1881,-4710,-241,-4984
79,706.1583260001498,8,10783,3486,2236,-4257,31,-4845
80,715.0732290028827,8,11940,4270,2617,-3792,164,-4370
81,723.8421340007335,8,12893,5157,2743,-2884,5,-4078
82,732.5890390056884,8,13661,5946,2277,-1702,-382,-3316
83,741.4979420063901,8,14778,6706,1879,16,-592,-2223
84,750.2758470000117,8,13879,6057,1733,1354,-187,-617
85,758.9817520056386,8,7654,926,1435,3552,2175,1599
86,781.9165030014119,22,5669,-797,1911,3572,2645,1550
87,790.9704050034634,9,4044,-2322,2417,3322,2547,1183
88,799.9473070012755,8,3679,-3443,2324,2824,1588,373
89,809.0392080048332,9,3575,-3534,1409,2198,698,-83
90,818.1651090053492,9,3622,-3006,327,1181,-215,-607
91,827.2240110018174,9,3310,-1984,-848,695,-302,-956
92,836.1989130062284,8,3118,-906,-2157,613,-278,-1126
93,845.3478139999788,9,2818,-106,-2698,1213,38,-1137
94,854.4077149999794,9,3028,676,-2788,1804,487,-1097
95,863.3786180071183,8,3297,514,-2121,2408,782,-936
96,872.3325200044201,8,3268,191,-1402,2689,898,-716
97,881.2984230025904,8,3144,-137,-545,2442,876,-593
98,890.3583250066731,9,3016,-555,25,1945,642,-556
99,899.3282270021155,8,2567,-787,408,1041,309,-559
100,908.2631300043431,8,2858,-538,371,560,-242,-565
101,917.4020310019841,9,2886,-561,231,127,-250,-531
102,926.3509330048691,8,2959,-313,50,-147,-344,-417
103,935.304836006253,8,3156,-254,-111,-215,-392,-285
104,944.3817370047327,9,3257,-277,-205,-118,-361,-166
105,953.2976410046103,8,3420,-341,-181,4,-285,-52
106,962.2565430036047,8,3590,-303,-4,84,-221,11
107,971.1864460041397,8,3811,-338,6,104,-234,112
108,980.2123480039882,9,3889,-554,-54,120,-324,228
109,989.1332510014763,8,3830,-745,-100,102,-356,275
110,998.1571530006477,9,3786,-831,-195,55,-360,261
