,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
94,845.2638070011744,9,3792,-33,-399,232,-446,-130
95,854.5917049996206,9,4091,-5,-626,455,-358,147
96,863.7816049958928,9,4212,-186,-701,896,-228,495
97,873.0835039968952,9,4266,-562,-557,1258,-141,637
98,882.3394029968767,9,4273,-1123,-448,1276,-22,667
99,891.6163019966916,9,4329,-1776,-322,1192,23,615
100,900.834201995167,9,4104,-1771,-364,1005,13,507
101,910.60409599595,9,4077,-1792,-487,812,-60,431
102,919.5419989991933,8,4149,-1653,-766,584,-110,437
103,928.3059029985452,8,4062,-1505,-1268,466,-209,467
104,937.2148069960531,8,4024,-1510,-1164,468,-219,472
105,945.8597119955812,8,3965,-1500,-1351,590,-198,471
106,954.6426169981714,8,3792,-1622,-1415,780,-153,409
107,963.5455199968419,8,3690,-1603,-1395,945,-24,1
108,972.4124240019592,8,3689,-1511,-1280,1084,24,121
109,981.299326995213,8,3703,-1341,-999,1162,57,47
110,990.214229997946,8,3787,-1167,-750,1128,83,51
111,999.159132996283,8,3785,-1019,-553,1008,86,94
