,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
38,345.7742300015525,8,-4771,7607,394,8232,4729,9813
39,354.42313600651687,8,-7961,4677,1140,8054,4511,9059
40,363.258040000801,8,-10305,1169,2190,7691,3714,6590
41,372.10594300267985,8,-13592,-363,2207,7522,3055,4189
42,380.95784700271906,8,-21631,1297,1836,7536,2848,3479
43,389.8687500040978,8,-24543,4835,1784,6496,4193,4562
44,398.679654004809,8,-27140,7156,3829,6680,5132,6441
45,407.6885550020961,9,-28790,7708,10785,8691,6507,7103
46,416.5604590016301,8,-26713,5628,19057,10448,7553,7426
47,425.59236000670353,9,-23518,-1915,25600,9453,7053,6726
48,434.4212640062324,8,-15888,-9795,25694,6740,5467,3871
49,443.2561680005165,8,-7773,-13464,19058,-587,1190,1589
50,452.15507100510877,8,-3585,-14229,7249,-6115,-4778,-601
51,461.02097400580533,8,-4315,-8976,-2191,-7515,-8365,-2083
52,469.914877001429,8,-7322,1317,-7595,-6228,-6537,-3266
53,478.8427800012869,8,-6613,6737,-5516,-3540,-2349,-2583
54,487.72968300181674,8,-4180,6319,-2790,-179,905,-1124
55,496.587586007081,8,-3519,5627,1074,1781,1730,-757
56,505.49548900016816,8,-3585,1921,5902,2516,1569,-1365
57,514.324393006973,8,-4717,-734,7662,1318,670,-2301
58,523.1772970000748,8,-6079,-2967,8196,-553,-592,-3237
59,532.0212000005995,8,-7302,-3324,7344,-2482,-1765,-3815
60,540.8591040031752,8,-8686,-1733,5763,-3704,-1908,-4107
61,549.7240070035332,8,-9887,-809,4620,-4269,-1976,-4182
62,558.5469110010308,8,-10707,-1000,4348,-4365,-1974,-4188
63,567.4068140069721,8,-10696,-1983,4209,-4352,-2292,-4322
64,576.287718002277,8,-10563,-2304,3859,-4527,-2270,-4615
65,585.0996220033267,8,-10458,-2157,3590,-5115,-2493,-5056
66,594.0395240031648,8,-9478,-1725,3444,-5901,-2479,-5388
67,602.8544280052301,8,-8728,-843,3189,-6721,-2049,-5610
68,611.8413300064276,8,-7489,-364,3060,-7205,-1991,-5708
69,620.6872340044356,8,-6009,179,2700,-7169,-1648,-5884
70,629.5431370017468,8,-4260,840,2299,-6694,-1528,-6073
71,638.5180390061578,8,-2695,1411,1799,-6660,-1445,-6112
72,647.2739440068835,8,-1115,1873,1259,-6544,-1414,-6005
73,656.0568480053917,8,307,1933,740,-6513,-1594,-5904
74,664.8807520032278,8,1771,1625,495,-6513,-1696,-5901
75,673.7436550029088,8,2738,1570,210,-6585,-1753,-5800
76,682.6955580036156,8,3588,2226,312,-6774,-1610,-5715
77,691.5874610058381,8,4316,2720,619,-6994,-1236,-5779
78,700.4963640065398,8,5839,3228,1311,-7189,-686,-5921
79,709.4472660028259,8,6566,4092,1987,-7347,-165,-6040
80,718.4181680058828,8,7305,4593,3048,-7188,358,-6224
81,727.3260710062459,8,8334,5067,3914,-6556,704,-6386
82,736.2429740023799,8,9651,5514,4665,-5107,807,-6208
83,745.1178770061233,8,10247,6301,5414,-3379,513,-5634
84,754.0767800019239,8,10528,6600,6558,-1607,320,-4488
85,762.8966830015997,8,10237,6912,6902,717,-478,-3533
86,771.8135860050097,8,9703,7094,6711,1988,-1504,-2613
87,780.6454900055542,8,8763,6304,6377,2601,-1472,-1765
88,789.5083930052351,8,7960,5025,5765,2366,-1053,-975
89,798.4412960067857,8,6795,3754,4977,1260,-615,-199
90,807.2941990030813,8,6375,2583,4197,277,-373,95
91,816.1851030017715,8,5343,1018,3110,-146,-549,118
92,825.0910050046514,8,4833,298,1326,-212,-870,-6
93,833.8479100057157,8,4470,66,120,232,-930,-136
94,842.7238130025216,8,4184,-109,-895,278,-856,-110
95,851.4877180059557,8,4084,-294,-1498,731,-651,-32
96,860.3056220017606,8,3890,-942,-1754,1269,-349,8
97,870.0065160010126,9,3732,-1080,-1775,1160,-85,-32
98,879.2994150062441,9,3576,-1275,-1329,1126,228,-103
99,888.608313005534,9,3837,-1243,-1268,977,390,-163
100,897.8442120060208,9,3555,-1376,-1006,760,399,-229
101,907.1301110016066,9,3551,-1309,-659,611,341,-358
102,916.4190100054839,9,3497,-1179,-468,381,173,-439
103,925.61991000548,9,3464,-905,-328,196,11,-474
104,934.9508080049418,9,3473,-668,-261,55,-128,-486
105,944.1737070010277,9,3427,-435,-210,7,-284,-462
106,953.3266080034082,9,3429,-192,-240,27,-329,-412
107,962.43750800204,9,3510,-2,-379,130,-310,-294
108,972.1394020016305,9,3634,45,-347,229,-235,-172
109,980.941307003377,8,3734,44,-285,375,-151,-67
110,989.7152110061143,8,3742,-42,-158,527,-95,-26
111,998.7181130054523,9,3768,-121,6,684,-124,-38
