,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
50,453.6460640010773,8,-699,9509,3443,-318,1341,-182
51,462.6119660024415,8,-1103,6748,5803,-15,316,22
52,471.4818700012984,8,-1977,3966,6581,83,-340,-335
53,480.4397730040364,8,-3250,1193,6620,-269,-725,-1366
54,489.2906759996549,8,-4114,-49,6182,-1450,-843,-2235
55,498.2775780008524,8,-5625,129,5598,-2846,-955,-2652
56,507.1334820022457,8,-6440,820,4794,-4196,-982,-2648
57,516.114384001412,8,-7338,862,4031,-5474,-856,-2855
58,525.0102880017948,8,-7822,-173,3858,-5976,-637,-3187
59,533.9961900026537,8,-8471,-1641,3867,-6728,-345,-3658
60,542.9020930023398,8,-9618,-3470,4296,-7759,-199,-4591
61,551.8299960021977,8,-11274,-5178,4088,-9128,-115,-5574
62,560.700899004587,8,-12132,-6242,3746,-10382,230,-6572
63,569.6578019997105,8,-12353,-5964,3270,-11455,210,-7598
64,578.5177050056518,8,-12073,-4377,2436,-12203,515,-7832
65,587.322610001138,8,-10934,-2522,1965,-12678,898,-7916
66,596.2375130038708,8,-9338,-930,1546,-13257,1684,-7756
67,605.0234170033946,8,-7255,-80,1450,-13497,2164,-7202
68,613.9493200025754,8,-5065,796,1533,-13411,2761,-7074
69,622.7112250053324,8,-2011,2275,1724,-12399,3041,-6998
70,631.5291290011373,8,729,2857,1358,-10526,3019,-6913
71,640.4860309994547,8,2926,3711,1479,-8662,2572,-6779
72,649.2529360039043,8,5218,4027,1467,-6959,1987,-6201
73,658.1668389990227,8,7271,4336,1956,-5562,1513,-5980
74,666.9207439990714,8,8340,4312,2502,-4874,777,-5374
75,675.7356480011367,8,9556,3820,3022,-4455,728,-4537
76,684.6445510018384,8,11057,3056,3430,-3807,715,-3780
77,693.4814550040755,8,12164,2432,4205,-2699,850,-3017
78,702.3773580003763,8,12578,1683,5408,-2055,962,-2638
79,711.2512610037811,8,13109,1293,6394,-1727,544,-2514
80,720.0661650058464,8,12973,1395,6427,-1299,-313,-2109
81,729.0210680002929,8,12776,1879,5561,-719,-1356,-1962
82,737.9069710004842,8,12183,2183,3938,149,-1877,-1452
83,746.7408750017057,8,11264,2799,2183,633,-2009,-747
84,755.6357780049439,8,9558,2465,386,1093,-1382,33
85,764.2866840033093,8,7502,1455,-602,1422,-427,972
86,773.0945880030049,8,5288,308,-859,1655,506,1366
87,781.9044930001837,8,4167,-678,-542,1798,1518,1449
88,790.7693960005417,8,3569,-1568,-129,1895,1595,1063
89,799.7412980039371,8,3615,-1767,486,2057,1297,937
90,808.8571990010678,9,3724,-1834,251,2069,515,436
91,818.2630970040918,9,3642,-1629,127,1817,372,95
92,827.5359960025526,9,3486,-1358,-217,1407,233,-4
93,836.7048959989916,9,3243,-1201,-561,915,105,14
94,846.0057949996553,9,3015,-1215,-795,622,152,74
95,855.1726950026932,9,2732,-1314,-755,366,227,70
96,864.3405960028758,9,2575,-1501,-604,299,182,-70
97,873.6814940057229,9,2509,-1633,-260,268,44,-285
98,882.839394005714,9,2608,-1578,-114,197,-183,-511
99,892.1882930007996,9,3064,-1391,-35,93,-358,-580
100,901.3701930016396,9,3105,-1266,-79,-76,-489,-518
101,911.2460850010393,9,3146,-1177,-238,-493,-490,-403
102,920.1129889988806,8,3307,-1122,-422,-333,-409,-286
103,929.052892002801,8,3413,-1025,-566,-295,-285,-184
104,937.9407950036693,8,3527,-1086,-642,-135,-219,-95
105,946.7946980003035,8,3638,-945,-550,79,-213,-54
106,955.6146030008676,8,3945,-943,-732,351,-504,9
107,964.4585060013924,8,4036,-1081,-789,507,-325,97
108,973.3184100041399,8,4041,-1301,-886,505,-349,210
109,982.543310004985,9,3891,-1459,-1084,385,-349,289
110,991.3982130019576,8,3829,-1785,-1340,240,-303,350
