,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
51,458.61699899978703,8,-11796,-1375,6031,-7301,-3315,-5340
52,467.43390199844725,8,-11263,369,4943,-8107,-3330,-5429
53,476.37480499543017,8,-9694,1634,3874,-8300,-3211,-5297
54,485.26170799596,8,-7972,2716,3222,-7844,-2717,-5060
55,494.17961099970853,8,-5882,3100,3176,-6693,-2241,-4958
56,503.0615139985457,8,-4441,3156,3033,-5793,-1973,-4835
57,511.9674169982318,8,-3284,2957,2789,-5262,-1825,-4718
58,520.778320998943,8,-1973,2515,2188,-4962,-1977,-4612
59,530.2892170002451,9,-715,1688,1400,-5062,-2517,-4595
60,539.1571200016188,8,254,1272,26,-5498,-2628,-4622
61,547.9460239948821,8,1096,1112,-540,-6192,-2870,-4773
62,556.6879289981443,8,1896,1430,-1237,-7352,-2963,-5215
63,565.5378320007003,8,3575,2213,-1436,-7973,-2853,-5511
64,574.3797359973541,8,4441,3692,-1799,-8640,-2672,-5703
65,583.1776400009403,8,5802,5311,-1925,-8938,-1758,-5631
66,592.0885429950431,8,7547,6182,-1552,-9047,-632,-5330
67,600.8814469969366,8,8936,6639,-928,-8477,260,-5041
68,609.6733509984915,8,9908,7361,111,-7661,973,-4729
69,618.5492539952975,8,10920,7791,1507,-6079,689,-3941
70,627.3621579966857,8,11467,8170,2404,-4088,165,-3420
71,636.2280609973823,8,11588,7895,3322,-1469,-299,-2936
72,645.1309639960527,8,11029,6940,3905,445,-729,-2655
73,653.945867998118,8,10068,7030,4390,1859,-790,-2450
74,662.8847710016998,8,9096,6743,4468,2541,-1085,-2278
75,671.6906750007183,8,7941,6355,4022,2316,-1246,-1996
76,680.6245769985253,8,7211,5589,3069,1859,-1303,-1480
77,689.490480996028,8,6432,5076,1462,944,-1267,-522
78,698.327384001459,8,6061,4296,-3,12,-1126,167
79,707.2922859952087,8,5452,3315,-1581,-539,-972,944
80,716.1271899967687,8,4904,1664,-2725,-726,-535,1567
81,725.0450930005172,8,4162,211,-3615,-581,-491,1821
82,733.8749970003846,8,3327,-980,-4016,-317,-257,1708
83,742.8378990007332,8,2756,-1879,-4016,-88,17,1357
84,751.7088019958464,8,2479,-2453,-3699,153,258,906
85,760.602704998746,8,2524,-2663,-2929,281,440,492
86,769.4416090016603,8,2758,-2369,-2369,298,488,119
87,778.3305119955912,8,2969,-1920,-2033,245,491,-16
88,787.2744139967836,8,3267,-1293,-1584,122,540,-40
89,795.9893189981813,8,3470,-1048,-1128,57,629,-16
90,804.8792219997267,8,3624,-1130,-678,45,703,10
91,814.386118996481,9,3771,-1076,-166,61,756,10
92,823.7110170011874,9,3888,-911,150,81,751,-14
93,832.940915999643,9,3948,-842,423,74,662,-30
94,842.2278149955673,9,4079,-893,541,21,483,-15
95,851.4677139974083,9,4156,-919,604,-92,356,-1
96,860.7086129995878,9,4203,-949,621,-366,231,252
97,869.8615140019683,9,4266,-1026,531,-979,183,21
98,879.0724130012677,9,4275,-1067,389,-1216,171,67
99,888.3183119978639,9,4242,-1064,196,-1770,160,42
100,897.5792109995382,9,4159,-1156,-94,-1668,139,13
101,906.757110999024,9,4086,-1205,-374,-1591,88,-36
102,916.581003999454,9,4041,-1227,-740,-1325,63,-83
103,925.4559069959214,8,4010,-1282,-1014,-1000,42,-87
104,934.3458099974669,8,4009,-1299,-1198,-679,58,-82
105,943.2167139966623,8,4017,-1349,-1313,-383,125,-92
106,952.1176159978495,8,3957,-1334,-1317,-91,216,-120
107,961.0535190004157,8,3921,-1338,-1205,47,380,-164
108,969.8634230007883,8,3940,-1252,-808,136,491,-216
109,978.7173259974224,8,3952,-1192,-807,175,546,-244
110,987.6492289986345,8,3910,-1106,-638,171,569,-246
111,996.552131997305,8,3845,-1014,-488,124,537,-251
