,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
90,800.0881210000443,8,5744,2107,-9,7360,1441,3456
91,809.4629349998286,9,3346,3066,949,7144,1026,3351
92,818.6547530003736,9,1230,2996,1912,6585,964,3009
93,827.7125730000989,9,-785,3409,1788,6279,484,1937
94,836.8473919999815,9,-4683,4504,1256,6439,187,981
95,845.9322120006618,9,-8200,6522,92,6804,534,629
96,855.0230310002007,9,-11011,8533,391,7751,1406,1347
97,864.2168490005133,9,-13494,9174,2107,8560,2774,2217
98,873.3586680000371,9,-14784,9032,4763,9373,3396,3083
99,882.5454850002643,9,-15397,9948,6949,10187,3611,3136
100,891.652305000207,9,-15364,11992,11236,10257,4251,3100
101,900.7911240005342,9,-14603,12170,20823,9734,4893,3817
102,910.5329300000449,9,-12922,7203,27296,6998,5209,4987
103,919.3257560000347,8,-10822,-752,31858,3101,4022,5103
104,928.03158300012,8,-8716,-12675,14500,-4005,1787,5257
105,936.8674080005803,8,-10417,-11715,2722,-3816,-2412,2928
106,945.6082350006909,8,-7202,-5691,-3026,-1926,-3730,142
107,954.4540590004544,8,-8139,-3990,-2138,-441,-1038,-2717
108,963.2818840000255,8,-4186,-2032,-1805,-333,-649,-1934
109,972.0867089999956,8,-1109,3506,-733,-1351,-215,-1210
110,980.8565350003846,8,-407,4411,1075,-1676,334,-798
111,989.6413610003947,8,354,5614,2903,-1621,512,-513
112,998.5081849999915,8,391,5880,3980,-1167,673,-135
113,1007.1900130005815,8,-133,4792,4051,-1119,687,497
114,1016.0198379999201,8,-1253,2806,3685,-1237,628,640
115,1024.710665999919,8,-2737,-32,3636,-1310,448,376
116,1033.4184930006813,8,-3399,-2469,4098,-1118,280,-349
117,1042.1183200005544,8,-3824,-2950,4983,-1013,180,-1216
118,1050.933145000272,8,-4059,-3057,6102,-1494,-105,-1871
119,1059.6739720003825,8,-4201,-2711,6877,-2291,-390,-2366
120,1068.4077989999423,8,-4223,-2044,7211,-3518,-602,-2954
121,1077.068627000699,8,-4149,-812,7109,-4422,-730,-3316
122,1085.7974540003852,8,-4121,819,6762,-5102,-778,-3274
123,1094.6142789998703,8,-3962,1975,5949,-5804,-720,-2665
124,1103.2281080006214,8,-4196,1927,5284,-6172,-549,-2549
125,1111.9589350000751,8,-4723,1450,4463,-5966,-485,-2314
126,1120.6877620006708,8,-5536,600,4268,-5127,-462,-2323
127,1129.461588000595,8,-6267,-956,4447,-4928,-365,-2495
128,1138.2414139998218,8,-6816,-1914,4846,-5166,-192,-2835
129,1146.9792400002916,8,-7246,-2471,5553,-5903,47,-3493
130,1155.728067000382,8,-7365,-2573,5866,-6902,251,-3587
131,1164.58589100057,8,-7561,-2379,5476,-8166,432,-3607
132,1173.3247180000035,8,-7712,-1827,4947,-8864,578,-3484
133,1182.1795420000853,8,-7449,-1564,4296,-9308,729,-3458
134,1191.0043670004598,8,-6536,-744,2821,-9423,788,-3600
135,1199.8441920004552,8,-5054,257,2047,-8758,579,-3707
136,1208.5720180002681,8,-3876,744,1597,-8179,330,-3733
137,1217.8128350005863,9,-2913,306,1394,-7090,188,-4071
138,1226.5696610002124,8,-1575,529,1330,-6413,185,-3924
139,1235.424485999829,8,-187,444,1348,-6131,259,-3967
140,1244.171312000617,8,1193,-72,1523,-6169,395,-3834
141,1252.8811400006816,8,2529,-320,1428,-6548,421,-3551
142,1261.5269679999983,8,3703,186,1286,-6907,12,-3080
143,1270.4367910000656,8,4762,356,831,-7049,-15,-3286
144,1279.1796179999437,8,5937,781,724,-6896,-260,-3235
145,1287.9024450003271,8,6852,1274,339,-6234,-470,-3148
146,1296.8192680000357,8,7440,1040,122,-5760,-606,-2991
147,1305.5630950002524,8,8095,995,-210,-5131,-614,-2728
148,1314.400919000036,8,9214,343,-544,-4466,-469,-2446
149,1323.2327440000518,8,10522,-169,-723,-3801,-141,-2319
150,1332.0045700002083,8,11549,-772,-441,-2869,260,-2333
151,1340.7603960004053,8,12279,-550,236,-2495,480,-2306
152,1349.5632220001426,8,12512,-210,275,-2217,82,-1839
153,1358.30304800038,8,12334,388,-500,-1652,-709,-1688
154,1367.0468750005966,8,12227,774,-1458,-406,-1227,-1237
155,1375.7277029999386,8,10295,791,-2327,599,-1023,-986
156,1384.5905270000003,8,8207,399,-2829,1287,-127,-643
157,1393.2493560005241,8,6511,127,-2720,1697,682,-55
158,1401.98618300019,8,5182,-334,-2248,1766,1204,46
159,1410.6690110002091,8,4158,-1051,-1552,1589,1341,724
160,1419.2968400002428,8,2870,-1883,-1697,1077,1163,843
161,1427.943667999898,8,1966,-2501,-1892,987,892,766
162,1436.8134930000451,8,1342,-2684,-2182,639,658,450
163,1445.4863210003168,8,1264,-2467,-2368,559,494,95
164,1454.2561470007058,8,1432,-2021,-2368,616,459,-87
165,1462.9439750005986,8,1615,-1893,-1829,733,444,-59
166,1471.7178010005227,8,1694,-1961,-1482,723,444,44
167,1480.4656280002746,8,1778,-2087,-1091,494,458,120
168,1489.144455999849,8,1825,-2154,-718,249,460,125
169,1497.9102820007029,8,1925,-2167,-429,25,418,74
