,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
35,313.93180599934567,8,4505,-1569,320,-65,-611,474
36,322.69063299918344,8,4609,-1689,316,-73,-615,467
37,331.4314609997382,8,4679,-1814,263,-101,-621,448
38,340.18428799936373,8,4726,-1888,208,-137,-603,421
39,348.868116999256,8,4747,-1919,137,-205,-577,399
40,357.62894399977085,8,4694,-1950,33,-297,-548,393
41,366.3487719995828,8,4575,-1974,-42,-383,-503,405
42,375.3175949996148,8,4382,-1951,-101,-492,-469,413
43,384.06542199936666,8,4172,-1817,-169,-634,-420,389
44,392.7972499996031,8,4007,-1306,-192,-822,-354,390
45,401.573076999739,8,3815,-1249,-157,-1157,-280,405
46,410.4039029998603,8,3691,-763,-181,-1439,-228,447
47,419.2347289999816,8,3615,-348,-227,-1693,-237,522
48,427.9555569992226,8,3652,52,-308,-1885,-267,604
49,436.7733829994904,8,3898,520,-417,-2101,-294,756
50,445.5032099995151,8,4381,1061,-357,-2212,-309,1049
51,454.2400379996252,8,4642,1703,-625,-2147,-418,1700
52,462.91486699919915,8,4823,1942,-1236,-1624,-511,1813
53,471.6656939999666,8,5137,2155,-1175,-421,-638,2119
54,480.4625209999358,8,6067,2479,-1112,642,-715,2351
55,489.174348999768,8,6600,2470,-881,1643,-738,2618
56,497.8271780000796,8,7270,2365,-485,2368,-673,2770
57,506.514007000078,8,8247,2144,190,2742,-402,2781
58,515.2018349999707,8,9426,2163,507,2760,-47,2766
59,523.9766619997681,8,10481,2087,525,2333,394,2967
60,532.6414909995947,8,10902,2226,465,2413,705,3216
61,541.3543189997654,8,11241,2251,126,2572,883,3510
62,549.8571519992765,8,11553,1659,-374,2996,973,4056
63,558.78097599998,8,12093,1298,-1876,3552,691,3946
64,567.5288029997319,8,12394,909,-3362,4351,342,3637
65,576.2676309996095,8,11596,-8,-3579,5518,401,3025
66,584.9894589991891,8,10853,-600,-2980,6086,822,2340
67,593.5052909999285,8,9624,-97,-1749,6055,1133,1994
68,602.3111169997719,8,8010,172,444,5945,1188,1884
69,611.1059429995294,8,6761,856,1236,5535,884,1943
70,619.8537709997254,8,4946,2145,872,5491,185,2106
71,628.5765989996435,8,2325,2664,-1120,6428,-499,2437
72,637.3224259996277,8,-789,2994,-2739,7915,-91,2541
73,646.1322519999158,8,-4260,2610,-1480,8997,1518,2403
74,654.9160790000315,8,-8091,1408,2233,9108,3095,2290
75,663.6389069999495,8,-11342,218,5498,8262,4159,1625
76,672.3987339992163,8,-11144,3951,8431,6628,4296,987
77,681.2415599997621,8,-11207,4330,6237,6563,3036,1993
78,690.0003869995999,8,-12009,6762,4449,7689,2967,3085
79,698.8662119993023,8,-15190,6821,5303,9105,3826,3727
80,707.6830379992316,8,-15717,6809,9057,10956,4597,4041
81,716.4808649995393,8,-14466,6816,15991,10763,4930,4367
82,725.2946909993625,8,-12546,3234,22590,8570,4375,4426
83,734.0875169993524,8,-10319,-1021,24654,4707,3099,4063
84,742.8733439992357,8,-7955,-3910,18382,-98,1115,3005
85,751.6101719993458,8,-6173,-5866,7204,-3349,-1311,1984
86,760.4059979994418,8,-6830,-4897,-3071,-3279,-2480,747
87,769.1778250000425,8,-6275,-3084,-7692,-1144,-1747,-306
88,777.9496519997338,8,-5830,-389,-4913,618,49,-642
89,786.8564759992296,8,-4700,482,183,1521,1507,-473
90,795.5403050000314,8,-3223,1086,5126,1240,1738,-285
91,804.2581330000758,8,-2934,1405,8193,-249,1151,-368
92,812.7569649996076,8,-2849,2023,8191,-1157,102,-644
93,822.2057789998871,9,-2991,2802,6324,-2186,-359,-1068
94,831.4375969994217,9,-3377,3172,4653,-2762,-436,-1283
95,840.6034159997944,9,-4030,2888,3573,-3168,-292,-1451
96,849.6562369991807,9,-4807,2101,3205,-3476,-129,-1558
97,858.6550599993643,8,-4971,1106,2849,-3839,-36,-1600
98,867.7408809999179,9,-5770,626,2837,-3998,9,-2022
99,876.9426989993008,9,-7009,-423,4056,-4633,260,-2191
100,886.7835049995847,9,-7769,-935,5720,-5720,834,-2733
101,895.8763259997795,9,-8467,-1092,7142,-7652,1326,-3203
102,905.0181449993033,9,-9015,-1135,7945,-9200,2002,-3528
103,914.4219599993448,9,-9933,-1796,7886,-11452,2157,-3646
104,923.6097779994452,9,-10477,-2532,6886,-12781,2423,-3751
105,932.3186069996154,8,-10879,-2136,5465,-13830,2759,-4334
106,941.1604319993785,8,-10881,-1317,3847,-14629,3171,-4610
107,949.7762619994319,8,-10387,-13,3581,-15225,3835,-5233
108,958.6050879997856,8,-7975,1532,3504,-15858,4698,-5104
109,967.2879169993394,8,-5805,2774,3194,-15690,6010,-4372
110,976.1487420000776,8,-3610,2858,2362,-15244,6458,-3724
111,984.8775699992984,8,-2437,2547,1045,-14046,6811,-3631
112,993.6713959996268,8,-1276,2346,688,-12237,6753,-4314
113,1002.397223999651,8,18,2514,689,-9649,6277,-5117
114,1011.1530509993827,8,1743,1703,1174,-7734,5315,-5782
115,1019.8938789999374,8,3029,1470,1659,-6835,4759,-5973
116,1028.603707000002,8,4706,454,2006,-6152,3581,-5947
117,1037.4075339996125,8,7132,817,2061,-5278,2707,-5386
118,1046.1653610000212,8,8862,737,2780,-4500,2360,-4871
119,1054.9151889999848,8,9517,280,3062,-4430,2217,-4278
120,1063.6370169995644,8,10266,-472,2522,-4514,1961,-3821
121,1072.3408449994167,8,11179,-1145,918,-4002,1626,-3085
122,1081.18567099973,8,11575,-2121,132,-2676,1340,-2908
123,1089.995497000018,8,11702,-3084,667,-341,1172,-2713
124,1098.6703270000362,8,11723,-3611,2052,970,896,-2870
125,1107.4651529997936,8,11535,-2858,3513,1603,104,-3121
126,1116.183980999267,8,11439,-1676,4037,1591,-296,-3129
127,1124.8938099997758,8,11613,-206,3505,1359,-891,-2791
128,1133.6136379995878,8,10752,410,2080,1196,-1111,-2239
129,1142.2694670000055,8,9270,1181,885,1260,-1171,-1519
130,1150.9542959993269,8,8433,1727,-121,1026,-1115,-1005
131,1159.6881239993309,8,7191,2292,-987,1146,-1097,-659
132,1168.3389539994096,8,6415,2533,-1767,1123,-795,-469
133,1177.0977809992473,8,5677,2393,-2148,1186,-763,-22
134,1185.7916099997965,8,5087,2175,-2284,1209,-440,10
135,1194.421440000042,8,4693,1736,-2238,1220,-207,523
136,1203.1002690000605,8,4419,1164,-2013,1213,-64,864
137,1211.8430959999387,8,4114,269,-1715,1147,61,1066
138,1220.6109239996294,8,3625,-286,-1428,1047,149,1155
139,1229.3047519997344,8,3239,-1067,-1155,935,118,806
140,1238.0075809996924,8,3011,-1510,-1041,775,11,797
141,1246.7684079992978,8,2915,-1719,-1089,574,-106,581
142,1255.5462349992013,8,2870,-1644,-1232,336,-157,434
143,1264.2330639991997,8,2989,-1435,-1417,96,-139,364
144,1272.788894999394,8,3098,-1440,-1712,-27,-166,363
145,1281.5987219992167,8,3313,-1159,-1838,-123,-203,453
146,1290.4715469994699,8,3339,-1153,-2256,-150,-171,580
147,1299.2213749994335,8,3290,-1246,-2459,-99,-130,670
148,1307.9912019993571,8,3237,-1339,-2509,96,-93,700
149,1316.8280279996907,8,3213,-1583,-2517,277,-111,676
150,1325.6108539999332,8,3195,-1715,-2539,458,-210,629
151,1334.3866819996038,8,3223,-1827,-2567,598,-331,565
152,1343.1075099997543,8,3175,-1979,-2446,606,-398,556
153,1351.9073359993854,8,3084,-2069,-2416,351,-405,564
154,1360.6611639997936,8,3003,-2123,-2686,109,-398,572
155,1369.2849939998268,8,2877,-1993,-3104,-78,-353,573
156,1377.9428230000121,8,2767,-1866,-3465,-178,-245,593
157,1386.8846469995333,8,2686,-1738,-3780,-148,-100,607
158,1395.5954749999364,8,2664,-1606,-3902,18,28,614
159,1404.3443029995615,8,2653,-1514,-3834,222,136,596
160,1413.0571309997322,8,2720,-1459,-3379,469,211,563
161,1421.869957999661,8,2795,-1469,-3101,724,219,548
162,1430.5937859999176,8,2883,-1565,-2843,894,227,579
163,1439.2916139995577,8,2856,-1749,-2590,864,229,624
164,1447.9424439996365,8,2824,-1893,-2417,736,230,645
165,1456.79926899993,8,2805,-1995,-2314,617,244,657
166,1465.513097999974,8,2732,-2053,-2305,523,224,653
167,1474.263924999832,8,2653,-2042,-2354,509,202,592
168,1482.9427539998505,8,2629,-1985,-2468,524,168,526
169,1491.7105810000066,8,2629,-1871,-2562,650,109,473
