,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
135,1202.594990000307,8,-5981,301,5894,-8638,316,-3039
136,1211.4129240003422,8,-6212,-244,5186,-9739,606,-2963
137,1220.2628570003071,8,-6748,-439,3764,-10563,689,-3105
138,1229.05479200017,8,-7259,-318,2658,-10958,852,-3375
139,1237.8857250000692,8,-7626,-299,1926,-11077,1428,-3611
140,1246.7496590002156,8,-7904,-587,1627,-11040,2056,-3750
141,1255.4695940002603,8,-7552,-926,1654,-11131,2699,-3809
142,1264.249528000164,8,-7232,-1381,1947,-11401,3368,-3759
143,1273.0564620001132,8,-6586,-1635,1813,-11776,3940,-3897
144,1281.886396000118,8,-5387,-631,297,-11636,4063,-4512
145,1290.615330000037,8,-3666,707,-917,-10717,3748,-4706
146,1299.3442649999452,8,-1541,1676,-1743,-9171,3481,-5179
147,1308.216198000082,8,32,1932,-2191,-7661,3361,-5269
148,1316.981133000354,8,1976,1430,-2101,-6251,3226,-5129
149,1325.7040670000606,8,2902,475,-1718,-5267,3031,-4425
150,1334.608001000106,8,3819,-394,-621,-4438,2963,-4140
151,1343.5169340000357,8,5008,-1263,572,-3662,2975,-3931
152,1352.4028670003645,8,6493,-1854,1812,-3631,2917,-3826
153,1361.2038010001015,8,8075,-1963,2619,-3670,2446,-3732
154,1369.9467360002018,8,8828,-1741,3063,-3637,1789,-3524
155,1378.7846700001865,8,9077,-1572,2440,-3422,1091,-3197
156,1387.575604000176,8,9314,-1458,1845,-2988,537,-2740
157,1396.3895380002214,8,9283,-1243,1326,-2163,-221,-2212
158,1405.352471000242,8,9333,-1100,987,-1350,-326,-1700
159,1414.1554050002014,8,9354,-1215,776,-569,-306,-1113
160,1423.0003380002927,8,8968,-1690,1265,245,-107,-709
161,1431.8422720002673,8,8656,-2175,1650,360,6,-444
162,1440.6122069999583,8,8197,-2478,1761,411,40,-396
163,1449.5631390000199,8,7611,-2587,1647,326,20,-491
164,1458.307074000004,8,7129,-2305,1292,302,-52,-608
165,1467.129008000029,8,6888,-1402,667,381,-133,-641
166,1475.9949409999535,8,6627,-622,44,611,-202,-573
167,1484.7818759999427,8,6441,-236,-588,1016,-194,-420
168,1493.6088090003068,8,6080,114,-850,1405,-122,-201
