,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
88,788.6794059959357,8,3067,-3094,-1600,1471,570,446
89,797.6193079957739,8,3049,-3011,-1203,1203,684,126
90,806.5182110003661,8,3159,-2852,-893,682,636,42
91,815.7181110000238,9,3192,-2457,-628,250,521,33
92,825.0840089967824,9,3235,-2156,-394,-119,466,58
93,834.2419089967734,9,3216,-1867,-237,-338,346,38
94,843.3818100020289,9,3082,-1754,-47,-351,242,-74
95,852.7997069977573,9,2985,-1757,108,-283,223,-220
96,862.0406059999368,9,3046,-1628,498,-253,262,-356
97,871.3875039975392,9,3158,-1388,435,-206,246,-427
98,880.6024040022749,9,3240,-1135,514,-174,184,-455
99,889.8603029956575,9,3304,-1205,614,-115,126,-455
100,899.0512029995443,9,3398,-1122,692,-157,90,-476
101,908.1481039975188,9,3482,-944,776,-501,78,-503
102,917.9439969957457,9,3635,-770,761,-389,13,-490
103,926.881899998989,8,3635,-771,1018,-404,-72,-473
104,935.7408029973158,8,3705,-710,816,-353,-95,-474
105,944.676705999882,8,3722,-658,851,-237,-128,-451
106,953.569609002443,8,3907,-676,824,-186,-175,-387
107,962.3995130023104,8,3886,-889,823,-194,-228,-273
108,971.3134159974288,8,3960,-869,823,-286,-222,-268
109,980.0833199988119,8,4027,-758,760,-395,-218,-278
110,988.9292239968199,8,4113,-763,674,-448,-231,-236
111,997.7101280019269,8,4104,-722,652,-498,-215,-216
