,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
54,486.54570399958175,8,-6342,799,5553,-5024,-719,-2206
55,495.38360799488146,8,-7116,-637,5465,-5652,-769,-2730
56,504.1945119955926,8,-8407,-1786,5727,-6244,-636,-3108
57,513.1864139984827,8,-9390,-2946,5961,-7472,-488,-3720
58,522.1703159986646,8,-10445,-3266,5995,-8730,-414,-4553
59,530.9502199961571,8,-10598,-3144,5629,-9998,-459,-4896
60,539.7351249994244,8,-10648,-2273,4556,-10809,-484,-5742
61,548.666028000298,8,-9828,-1117,3724,-11045,-185,-6298
62,557.4439319971134,8,-8610,-513,2971,-10880,506,-6756
63,566.2528359971475,8,-6862,-115,2297,-10634,644,-7044
64,575.0927400004002,8,-4937,295,1950,-10403,737,-7207
65,583.9206439995905,8,-2997,1032,1652,-9601,465,-7099
66,592.8255469989381,8,-741,2002,1274,-8993,75,-6885
67,601.6554509988055,8,1027,2304,774,-8153,-213,-6727
68,610.5433539996739,8,2590,2515,507,-6938,-386,-6314
69,619.4052569990163,8,4226,2477,317,-6201,-455,-5848
70,628.2331609982066,8,5462,2126,275,-5937,-415,-5358
71,637.233062996529,8,6492,2525,624,-5779,-352,-4984
72,646.0569670016412,8,7843,2915,1003,-5585,-440,-4629
73,655.0058700013324,8,9865,3281,1142,-5086,-448,-4291
74,663.8587740017101,8,11102,3225,1414,-4260,-158,-3614
75,672.8646759947878,9,12268,2775,2043,-3419,155,-3471
76,681.7845779951313,8,12847,2679,2588,-2094,225,-3057
77,690.7014809985412,8,12958,2137,3268,-1319,114,-2623
78,699.5113849989139,8,12382,1652,3688,-842,-148,-1850
79,708.3732889950625,8,11690,1534,3579,-558,-332,-1379
80,717.3151919996599,8,10413,1421,2700,-490,-277,-1035
81,726.1320959951263,8,9276,1251,1959,-516,37,-588
82,735.0999979971675,8,7881,526,1565,-414,913,-34
83,743.9029019951704,8,6243,28,1450,-155,1424,-148
84,752.7898049957003,8,4884,-250,1585,510,1805,-143
85,761.5317099989625,8,3931,71,2081,1007,1926,-135
86,770.3446140003507,8,4402,-505,1625,1382,1734,10
87,779.2385180000565,8,4230,-868,1982,1707,1174,206
88,788.0734209975344,8,3996,-930,1736,1667,1127,332
89,796.8653259958955,8,3528,-1443,1113,1460,1040,323
90,805.7262289948994,8,2953,-1552,623,1223,865,217
91,815.133126998262,9,2683,-1544,261,1091,829,53
92,824.4190260011237,9,2571,-1391,240,890,793,-30
93,833.6889249985688,9,2518,-1072,210,736,706,-49
94,842.9798239958473,9,2429,-743,293,599,646,-41
95,852.226723000058,9,2496,-312,442,571,538,8
96,861.434622995148,9,2461,-160,639,582,410,106
97,870.7465209954535,9,2577,-168,755,714,200,140
98,879.9974209978245,9,2592,-473,984,824,13,100
99,889.2063199964468,9,2765,-996,1123,818,-177,47
100,898.3462210017024,9,2967,-907,1245,674,-444,60
101,907.4571219971403,9,3099,-953,1151,429,-626,95
102,917.1900159999495,9,3524,-916,902,195,-710,129
103,929.0018870015047,11,3397,-966,660,65,-689,188
104,937.9427899984876,8,3507,-904,415,83,-699,262
105,946.7276939976728,8,3571,-1017,19,160,-693,335
106,955.6365969983744,8,3525,-1214,224,205,-681,336
107,964.5045009965543,8,3561,-1392,132,235,-663,299
108,973.3724039979279,8,3636,-1643,-256,285,-719,292
109,982.2043079984724,8,3655,-1800,-152,311,-736,265
110,991.0492119961418,8,3628,-1922,-281,292,-714,223
111,999.9641149988747,8,3591,-1977,-323,234,-644,188
