,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
90,809.0381889996934,8,3202,-2006,6,1734,1646,-716
91,817.9650919992127,8,2951,-2480,273,428,1465,-661
92,826.7859960033093,8,2929,-2503,136,-654,1182,-643
93,835.726898003486,8,2951,-2335,-19,-1664,992,-647
94,844.5388020045357,8,2930,-2213,3,-1964,993,-641
95,853.4177059991634,8,2873,-1947,96,-2108,942,-643
96,862.3296090008807,8,3005,-1551,360,-2108,879,-646
97,871.1765120024211,8,3082,-1401,804,-2087,775,-618
98,880.1214150007581,8,3292,-1198,1184,-1978,580,-589
99,889.0183180046733,8,3374,-848,1463,-1923,241,-554
100,897.9372210014844,8,3497,-714,1597,-1545,-70,-501
101,906.9011230021715,8,3634,-536,1469,-1495,-347,-480
102,915.8420259991544,8,3716,-374,1254,-1157,-550,-459
103,924.6979290037416,8,3863,-285,1006,-1043,-645,-397
104,933.6778319993755,8,3846,-315,716,-964,-696,-233
105,942.4907360007637,8,3906,-290,583,-863,-738,-155
106,951.4006390018039,8,3914,-486,523,-751,-769,-137
107,960.2455420026672,8,3969,-494,345,-630,-769,-166
108,969.1144460011856,8,4027,-366,201,-489,-751,-171
109,978.0803480025497,8,4142,-321,31,-272,-701,-139
110,986.951251004939,8,4262,-508,-58,-86,-638,-92
111,995.9251539985416,8,4321,-329,-79,38,-567,-33
