,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
80,717.7452039977652,8,12107,1241,2307,-2668,-553,-3728
81,726.6631070015137,8,12173,333,2710,-838,-511,-3210
82,735.5140110012144,8,11830,89,4028,477,-378,-3003
83,744.4119150022743,8,10824,-317,4969,936,-705,-2946
84,753.3498170014354,8,10344,88,4273,592,-1644,-2955
85,762.3017200021422,8,9915,387,3371,-145,-1836,-2569
86,771.1626239979523,8,8956,2428,1874,-778,-1606,-2408
87,780.0745269996696,8,7693,2691,301,-770,-1127,-1467
88,788.9254309993703,8,7305,2949,-700,-584,-180,-258
89,797.7843350017793,8,6677,2127,-1184,93,413,783
90,806.654237996554,8,5657,811,-1386,1152,754,1594
91,816.1081360012759,9,4760,-600,-1542,1694,727,1539
92,825.4270350007573,9,4015,-1873,-1589,2104,598,1515
93,834.6539339981973,9,3437,-3038,-1665,2314,501,915
94,843.9358339965111,9,3172,-3119,-1316,2269,572,54
95,853.2217329993728,9,3288,-2684,-1317,1824,642,-332
96,862.48063200037,9,3436,-1887,-1179,1237,598,-442
97,871.7865310027264,9,3540,-1462,-1150,668,497,-382
98,881.0264310013736,9,3475,-1249,-1249,125,350,-315
99,890.3443289964343,9,3313,-1216,-1514,-146,234,-310
100,899.5602290015086,9,3073,-1178,-1684,-330,133,-387
101,909.4531220034696,9,2887,-1045,-1835,-389,37,-507
102,918.3960250011296,8,2755,-933,-1858,-408,-255,-615
103,927.1839290013304,8,2747,-745,-1799,-387,-30,-696
104,936.0298329993384,8,2761,-502,-1664,-338,-44,-705
105,944.8447379982099,8,2918,-297,-1542,-320,-36,-611
106,953.7876399990637,8,3045,-128,-1412,-304,-22,-459
107,962.6755439967383,8,3204,-125,-1318,-251,0,-28
108,971.6304469984607,8,3238,-253,-1167,-170,19,-136
109,980.4683510010364,8,3337,-404,-1014,-99,70,5
110,989.4692529996973,9,3396,-456,-878,5,51,55
111,998.2511569978669,8,3444,-543,-846,100,-6,68
