,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
40,360.58506699919235,8,-8311,-859,5847,-2909,-1142,-3025
41,369.4459710022784,8,-9252,-1681,6242,-3493,-1020,-3396
42,378.2378750038333,8,-10147,-2889,6598,-3901,-1064,-3778
43,386.9887800028664,8,-10953,-3551,6551,-4559,-1540,-4168
44,395.90068200050155,8,-11095,-3025,5674,-5415,-2138,-4840
45,404.66158700292,8,-10261,-1738,4972,-6589,-2573,-4990
46,415.2704709995305,10,-8966,324,4238,-7553,-2541,-5038
47,424.7793670001556,9,-7478,1887,3355,-7729,-2468,-4918
48,433.68627000018023,8,-5266,3121,2694,-7073,-2450,-4693
49,442.4971740008914,8,-3814,3410,1746,-6193,-2540,-4498
50,451.27807799872244,8,-2538,2976,877,-5242,-2649,-4370
51,460.2729800026282,8,-1554,1926,488,-4755,-2533,-4386
52,469.0878839974175,8,-673,1266,228,-5098,-2454,-4515
53,478.02478700032225,8,675,1448,259,-5704,-2528,-4660
54,486.83169099967927,8,1519,2020,864,-6472,-2434,-4728
55,495.7995930017205,8,2213,2704,1791,-7368,-1977,-4363
56,504.67749599920353,8,3329,3782,1663,-8165,-1671,-4289
57,513.2824020038242,8,4631,4432,1527,-8710,-1488,-4088
58,522.120305999124,8,6664,4393,1313,-9022,-1038,-3992
59,531.0412090038881,8,8742,4155,1240,-8636,-1193,-3922
60,539.8481130032451,8,10537,3768,1450,-7658,-1186,-4104
61,548.7530160025926,8,11478,3633,1891,-6116,-1080,-4521
62,557.5479199978872,8,11486,3760,2285,-4453,-915,-4782
63,566.4098229972296,8,11649,3942,2907,-3272,-352,-4971
64,575.3067260011449,8,11281,4125,3799,-2182,-168,-4660
65,584.1106299994863,8,10541,4096,4101,-1152,-168,-4417
66,593.0235330015421,8,10202,4195,3941,-878,-881,-3950
67,601.8294370005606,8,9544,4369,3140,-473,-1529,-3443
68,610.6593400036218,8,8811,4388,1442,-392,-1891,-2806
69,619.6002430006047,8,8007,3987,-300,-252,-1873,-1882
70,628.4391470035189,8,7558,3731,-1640,-63,-1310,-1089
71,637.3110499989707,8,6924,2783,-2566,9,-130,-250
72,646.157953000511,8,5795,1468,-2921,196,629,722
73,654.9928570020711,8,4721,103,-2624,425,1197,869
74,663.8737600005697,8,3745,-1419,-2485,1004,1568,856
75,672.6116650024778,8,3163,-2763,-2173,1196,1713,538
76,681.5935670019826,8,3038,-2988,-1708,1412,1597,-189
77,690.3634710033657,8,3113,-2916,-1276,1383,1463,-264
78,699.152375003905,8,3211,-2607,-865,848,1330,-403
79,708.0032790036057,8,3243,-2199,-503,528,1213,-344
80,716.7551829988952,8,3291,-1569,-182,125,1121,-251
81,725.5190880023292,8,3217,-1472,17,-191,965,-179
82,734.3499920025351,8,3015,-1365,114,-353,822,-124
83,743.1158960025641,8,2905,-1243,386,-310,698,-171
84,751.9028000024264,8,2868,-1188,630,-118,571,-258
85,760.8747019985458,8,2877,-796,942,33,374,-328
86,769.6576070011361,8,2980,-709,1174,111,208,-358
87,778.4165109987953,8,3110,-545,1323,106,45,-280
88,787.0834170025773,8,3230,-434,1309,82,-52,-143
89,795.9313200044562,8,3499,-348,1240,36,-110,-36
90,804.745223998907,8,3565,-354,1158,21,-156,21
91,813.3341299981112,8,3626,-288,1089,19,-196,90
92,823.322021002241,9,3604,-268,947,0,-342,116
93,832.5639210015652,9,3328,-458,894,255,-449,88
94,841.8528190013603,9,3653,-541,668,114,-521,110
95,851.1047179999878,9,3700,-763,394,270,-604,178
96,860.3626170006464,9,3778,-920,154,375,-592,189
97,869.6035169996321,9,3883,-1107,46,363,-547,207
98,878.89741500112,9,4014,-1224,-33,336,-258,248
99,888.1633139972109,9,4130,-1348,-109,310,-508,294
100,897.5032119997195,9,4140,-1514,-224,287,-522,314
101,906.7191119975178,9,4100,-1641,-314,205,-537,294
102,916.0890100029064,9,4068,-1761,-467,139,-538,205
103,925.0279120024061,8,4047,-1681,-564,84,-498,113
104,933.8548160012579,8,4025,-1594,-673,42,-424,50
105,942.6747199977399,8,3974,-1545,-691,42,-327,-254
106,951.5926230014884,8,3921,-1503,-624,53,-225,-117
107,960.4285259993048,8,3923,-1391,-515,62,-135,-181
108,969.3434290020377,8,4039,-1229,-466,83,-81,-190
109,978.1533330024104,8,4042,-1139,-422,129,-66,-160
110,986.9382370015956,8,3980,-1155,-318,157,-29,-138
111,995.8631400004379,8,3935,-1112,-204,156,-6,-146
