,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
48,433.1642830002238,8,-7068,4448,-895,-2382,1108,-2432
49,442.04818599973805,8,-5153,6844,2427,-2225,591,-1527
50,450.8310900055221,8,-5187,6132,4841,-1688,-241,-1735
51,459.78799300064566,8,-6293,4277,5490,-1261,-991,-2158
52,468.58389700355474,8,-8104,2682,6350,-1747,-1207,-2932
53,477.4468010000419,8,-8580,1899,6885,-2834,-972,-3449
54,486.3627040031133,8,-10952,1597,7397,-4651,-1063,-3483
55,495.2256070027943,8,-12487,806,6878,-6546,-1295,-3526
56,504.1505100016366,8,-13668,-335,6264,-7632,-1405,-4020
57,513.040413003182,8,-13557,-756,5234,-8332,-1542,-4467
58,521.9723160043941,8,-12531,-76,1542,-8794,-1921,-4732
59,530.943218000175,8,-10346,181,-545,-8864,-2409,-4799
60,539.8891210061265,8,-8190,119,-896,-8406,-1909,-5066
61,548.7720240053022,8,-6413,-81,-376,-8263,-1260,-5528
62,557.6989270048216,8,-4383,618,1261,-8467,-514,-5985
63,566.5408300046693,8,-1749,1560,2014,-8925,242,-6278
64,575.5857320036739,9,326,2559,2957,-9322,59,-6373
65,584.2636369998218,8,2262,2002,3287,-10355,518,-6378
66,593.104541003413,8,4213,2319,2610,-11002,129,-6313
67,602.0194440061459,8,5723,2650,2569,-11417,-258,-6466
68,610.8703480058466,8,6714,2867,2243,-11278,-202,-6546
69,619.8432500023046,8,7731,3408,1642,-10361,-234,-6572
70,628.707153002324,8,8167,3405,1553,-8925,-137,-6615
71,637.5960570003372,8,9079,3138,1714,-6747,98,-6622
72,646.5179590013577,8,9478,2708,2544,-5379,298,-6536
73,655.3398630057927,8,10579,2247,3838,-4335,487,-6283
74,664.3327650017454,8,11163,2373,4541,-3344,335,-5941
75,673.1786689997534,8,11515,2769,4680,-2612,-60,-5431
76,682.0465730052092,8,11490,2878,4091,-2140,-960,-4573
77,690.8644770010142,8,11211,3344,1947,-1479,-1571,-3221
78,699.7533800022211,8,10544,3549,650,-577,-1653,-2189
79,708.642283003428,8,9226,3179,-332,289,-1044,-1358
80,717.4291870032903,8,7961,1149,-482,1007,359,-433
81,726.2960910011316,8,6370,-356,224,1240,1713,270
82,735.0549950060667,8,4915,-1931,1016,1280,2435,527
83,743.8399000020581,8,3841,-3042,1438,1319,2554,347
84,752.6608040061546,8,3803,-3515,1450,1413,1880,-1
85,761.753705002775,9,3827,-3435,1267,1538,1345,-359
86,770.6086079997476,8,3838,-2921,560,1451,856,-704
87,779.4525120043545,8,3655,-2349,-36,1217,558,-857
88,788.329415001499,8,3539,-1367,-554,886,444,-929
89,797.1293190057622,8,3526,-807,-935,656,752,-888
90,805.9322230037651,8,3539,-712,-1183,490,608,-693
91,815.7851159994607,9,3319,-722,-1223,311,666,-276
92,825.1200150043587,9,2994,-854,-948,182,681,-506
93,834.5559120061807,9,2814,-868,-602,59,713,-588
94,843.7658120019478,9,2814,-707,-252,41,631,-712
95,853.0207110015908,9,2924,-612,-24,117,482,-785
96,862.1786110015819,9,3081,-318,194,212,242,-826
97,871.3535110000521,9,3186,-163,354,256,76,-803
98,880.688409000868,9,3346,-254,427,257,-67,-734
99,889.9453090052702,9,3287,-342,483,205,-213,-586
100,899.2122080016998,9,3274,-400,452,75,-305,-535
101,909.1421000048285,9,3278,-448,411,-28,-353,-541
102,918.0420030024834,8,3358,-339,382,-120,-350,-541
103,926.8679070009966,8,3386,-545,24,-123,-378,-465
104,935.6758110006922,8,3460,-733,196,-86,-412,-433
105,944.5267140035867,8,3502,-713,87,-54,-404,-487
106,953.4296170022571,8,3653,-576,37,-31,-373,-550
107,962.2835210029734,8,3843,-538,11,-6,-366,-549
108,971.259423000447,8,4010,-505,-19,-3,-383,-487
109,980.1103270001477,8,4191,-537,-156,6,-418,-394
110,988.828232002561,8,4236,-645,-307,-74,-444,-299
111,997.7031349990284,8,4180,-879,-442,-149,-426,-510
