,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
43,388.6877719996846,8,2227,6632,-363,9662,3470,6898
44,397.57367499987595,8,-1753,3704,2349,9071,3322,6248
45,406.5025780000724,8,-4594,1410,2651,8283,1828,5102
46,415.40248099772725,8,-9357,1713,-72,8469,858,3913
47,424.23038499691756,8,-17273,2638,-2073,10256,941,3069
48,433.18828699557343,8,-22007,6195,-1178,10721,4397,3458
49,442.09818999661366,8,-26477,8750,2576,10891,7006,4905
50,450.9510939969914,8,-31001,9919,11029,12005,7991,5415
51,459.7779979958432,8,-32764,9031,21498,12575,8507,5618
52,468.79989999433747,9,-30895,4228,31565,11270,8141,5083
53,477.6348039958975,8,-24046,-3749,32764,8005,6030,2916
54,486.5677069974481,8,-13732,-10630,31996,1439,1523,1770
55,495.4136099986499,8,-11069,-12461,16115,-7263,-5705,-339
56,504.106515996682,8,-11201,-5401,-1245,-10130,-9603,-1849
57,513.1584169939742,9,-10721,6934,-10798,-10791,-6006,-2455
58,522.0053209995967,8,-8239,13400,-11150,-8759,-1161,-1274
59,530.9772229957161,8,-3367,12279,-7408,-3270,1257,-271
60,539.8361269981251,8,-2463,8474,-1527,432,1994,-440
61,548.7840299974778,8,-3478,4866,5070,1483,1456,-1155
62,557.6529329991899,8,-5053,1742,8168,174,450,-1986
63,566.5858359934646,8,-6514,450,8680,-3239,-549,-2648
64,575.3947399934987,8,-7860,1837,7558,-5497,-923,-2843
65,584.276643996418,8,-9108,2505,5763,-6885,-611,-2822
66,593.1895469984738,8,-9871,945,5250,-7911,-122,-3004
67,602.155448999838,8,-10469,-1033,4454,-9056,173,-3348
68,610.8343549931305,8,-10841,-3055,3694,-9856,144,-3899
69,619.737257999077,8,-11064,-4089,2457,-10715,215,-4619
70,628.712159996212,8,-10754,-4072,1427,-11452,522,-5337
71,637.489064996771,8,-9178,-2752,327,-11913,939,-5764
72,646.2859690000187,8,-7170,-1157,-121,-12014,1695,-6250
73,655.0788729946362,8,-5186,-345,-287,-11903,2069,-6559
74,663.8967769977171,8,-2642,20,-439,-11912,2684,-6170
75,672.7226809962303,8,-428,1678,-456,-11884,2721,-5976
76,681.5975849967799,8,1392,2228,-495,-11136,2557,-5645
77,690.3594889954547,8,2514,2697,-509,-10135,2062,-5537
78,699.2083929944783,8,4133,2001,-669,-8354,1685,-5473
79,708.0892969970591,8,5737,1458,-273,-6363,1430,-5194
80,716.9441999940318,8,6406,725,-147,-4646,1481,-4857
81,725.8011039957637,8,7115,470,584,-3719,1473,-4569
82,734.6310079956311,8,8101,385,2271,-3497,1518,-4303
83,743.4999109973432,8,8898,190,3117,-3635,1465,-4082
84,752.3908149960334,8,9883,0,3464,-3846,1024,-3953
85,761.1717189938645,8,10922,322,3458,-3742,283,-3623
86,770.0816219949047,8,11756,698,3512,-3294,240,-2860
87,778.9055260000168,8,12224,466,3609,-2638,-149,-2325
88,787.8364289936144,8,12272,193,3741,-1768,-629,-1775
89,796.6813329985598,8,11771,154,3401,-953,-1453,-1449
90,805.4932369996095,8,10875,-97,2314,-697,-1675,-1028
91,814.495138998609,9,9793,-198,932,-768,-1633,-808
92,823.1160449940944,8,8261,77,-443,-906,-1294,-541
93,832.5109429933946,9,7311,201,-1711,-865,-590,230
94,841.7438420001417,9,6171,-309,-2655,-113,57,443
95,850.9997419969295,9,4858,-831,-2570,546,943,518
96,860.2506409952184,9,4223,-1244,-2012,1278,1223,376
97,869.474540995725,9,4053,-1321,-1381,2008,1311,223
98,878.7894389970461,9,3828,-1327,-805,1999,1105,-244
99,888.0013389934902,9,3712,-1363,-633,1984,952,-334
100,897.263237995503,9,3264,-1307,-203,1510,850,-552
101,906.622136993974,9,3084,-1149,70,833,830,-637
102,916.6340279989527,10,2892,-950,131,659,695,-282
103,925.5679299967596,8,2794,-1037,94,362,293,-337
104,935.2758249951876,9,2636,-1055,-35,251,348,-225
105,944.0397299986216,8,2554,-1100,-218,260,178,-189
106,952.9626319999807,8,2613,-1184,-347,390,62,-278
107,961.7435369946179,8,2667,-1231,-246,556,-15,-393
108,970.539440997527,8,2933,-1215,-106,600,-64,-436
109,979.4103449967224,8,3138,-1078,-35,520,-83,-394
110,988.192248994892,8,3582,-981,-114,378,-105,-246
111,997.1681519964477,8,3519,-891,-168,258,-75,-89
