,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
60,540.6321279951953,8,-10307,-2363,3580,-2574,729,-4993
61,549.5640309964074,8,-10774,-3855,4812,-5173,564,-5385
62,558.3729349964415,8,-10809,-3635,4279,-8877,556,-5582
63,567.247838996991,8,-10290,-1606,3453,-11377,538,-5245
64,576.1567419976927,8,-8582,991,2394,-13262,1269,-4905
65,584.9726460000966,8,-6668,990,1728,-14106,2337,-4685
66,593.9515489953919,8,-3920,1312,1291,-13866,3389,-4465
67,602.7784529942437,8,-2020,1951,1296,-13387,4543,-4563
68,611.7173559978255,8,-278,1572,1190,-12176,4585,-4849
69,620.6422589966678,8,1136,734,1076,-10516,4019,-5207
70,629.5191629978945,8,2646,37,1161,-8270,3475,-5831
71,638.338066994038,8,4244,-160,1623,-7077,3069,-6381
72,647.2399699996458,8,5647,605,2443,-6454,2766,-6721
73,656.1008739954559,8,7098,1477,3374,-6206,2137,-6736
74,665.0057769948035,8,9515,1955,4180,-6112,1696,-6329
75,673.9216799978749,8,11256,2038,4227,-5827,1083,-5807
76,683.0225819940097,9,12003,2041,3847,-4719,975,-4882
77,692.0034840004519,8,12743,1714,4097,-3382,675,-4298
78,700.9363869947265,8,13199,1178,4466,-1298,196,-3783
79,710.4222839989234,9,12970,801,4705,-111,-702,-3138
80,719.1421889947378,8,12475,494,4541,760,-1441,-3014
81,728.0620919991634,8,11036,176,3712,950,-1930,-2751
82,737.0279949973337,8,9818,187,2822,554,-2100,-2475
83,746.0008979978738,8,9317,474,870,131,-1804,-1851
84,754.82480199571,8,8088,1104,-146,-86,-1079,-1379
85,763.8007040004595,8,7495,1396,-863,-125,123,-607
86,772.647607998806,8,6496,1252,-1171,220,770,506
87,781.6065109946067,8,5612,691,-1174,777,1268,1206
88,790.4774149938021,8,4777,254,-808,1681,1472,1386
89,799.3743179977173,8,4027,-664,-291,2039,1281,1442
90,808.1742219947046,8,3671,-1069,273,2260,1428,1057
91,817.3221229953924,9,3497,-1659,725,2090,1257,1057
92,826.2880260008387,8,3077,-1913,725,1294,1024,880
93,835.1569289952749,8,2961,-1869,504,584,537,732
94,843.9718339941464,8,2869,-1576,160,-107,596,603
95,852.6617389943567,8,2874,-1180,-503,-596,532,543
96,861.3276449978002,8,2856,-841,-826,-853,470,581
97,870.1885489936103,8,2778,-651,-1212,-890,374,647
98,879.0094529977068,8,2680,-567,-1456,-767,20,694
99,887.7733579938649,8,2521,-736,-1530,-551,187,677
100,896.744260993728,8,2460,-841,-1473,-287,157,531
101,905.5301650005276,8,2472,-1003,-1166,-86,181,397
102,914.4130689965095,8,2444,-1175,-902,0,210,317
103,923.2779719968676,8,2475,-1321,-681,-72,146,6
104,932.0968769970932,8,2510,-1390,-492,-194,74,189
105,941.0177799945814,8,2633,-1458,-369,-337,20,130
106,949.8326839966467,8,2819,-1467,-326,-457,-15,77
107,958.4395899946685,8,2963,-1446,-360,-438,-103,38
108,970.6594579984085,12,3163,-1497,-459,-267,-200,23
109,979.5623609970789,8,3306,-1521,-471,-44,-316,17
110,988.4722639981192,8,3443,-1582,-562,269,-400,23
111,997.4121669947635,8,3647,-1696,-787,657,-490,57
