,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
80,719.6351530001266,8,5012,1541,-1668,457,-72,343
81,728.4820569984731,8,4221,920,-1846,1026,251,375
82,737.2659610045957,8,3814,377,-2084,1419,485,418
83,746.011864997854,8,3335,-201,-2036,1657,598,476
84,754.6007720011403,8,3397,-937,-1814,1650,623,512
85,763.3596759987995,8,3332,-1099,-1605,1418,588,520
86,772.2295799976564,8,3241,-1422,-1411,1070,578,518
87,781.0554829993634,8,3168,-1603,-1047,688,556,485
88,789.9763860041276,8,3186,-1676,-814,232,536,445
89,798.8272900038282,8,3277,-1297,-573,-25,486,401
90,807.7601920012967,8,3359,-1351,-411,-173,373,347
91,816.6060959993047,8,3407,-1309,-392,-202,228,274
92,825.3750000003492,8,3375,-1214,-332,-117,114,189
93,834.3409020017134,8,3491,-1109,-320,-3,70,103
94,843.176806003612,8,3558,-936,-228,134,57,52
95,852.1787080026115,9,3679,-983,-164,288,47,46
96,860.9946119977394,8,3812,-1030,-9,453,88,42
97,869.9145139980828,8,3917,-1068,114,505,122,39
98,878.7164180030231,8,3970,-1051,262,510,81,38
99,887.8133190009976,9,3985,-994,404,451,34,38
100,897.19021700148,9,4032,-1104,391,309,-45,34
101,906.4551160045085,9,4005,-1247,219,193,-173,21
102,915.6470160014578,9,3960,-1299,48,29,-315,-255
103,924.8909150046529,9,3943,-1273,-173,-105,-380,-51
104,934.1058139980305,9,3961,-1135,-459,-243,-393,-56
105,943.314714000735,9,3920,-1024,-776,-254,-371,33
106,952.6056129980134,9,3995,-1022,-1145,-240,-229,109
107,961.7635129980044,9,3942,-1158,-1189,-164,-26,143
108,971.0794109996641,9,3930,-1176,-1049,-90,108,124
109,980.1673120018677,9,3841,-1307,-850,-4,205,69
110,989.9092060004477,9,3895,-1394,-581,31,216,-14
111,998.9041080043535,8,3962,-1373,-405,-33,189,-87
