,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
89,789.9991039998895,8,-7912,-1116,6921,-7415,-151,-3477
90,798.8730379997833,8,-8187,-1746,6848,-8422,228,-3728
91,807.6769720000812,8,-8532,-1550,6655,-9932,319,-3976
92,817.4408999998377,9,-8976,-1601,5581,-11007,991,-4087
93,826.6498309999406,9,-8661,-1354,4347,-11632,1307,-4378
94,835.8937620000688,9,-7358,-472,2926,-11947,1830,-4711
95,845.1486929998282,9,-5443,907,1455,-11733,2332,-5001
96,854.3326239996532,9,-2607,1519,604,-11260,2636,-5199
97,863.606554999933,9,-914,2270,-178,-10555,2944,-5234
98,872.8024859997277,9,245,2064,-1008,-9837,3311,-5349
99,882.0524170000681,9,1461,1876,-786,-8630,3508,-5463
100,891.2753489998977,9,2294,1652,-337,-7458,3550,-5475
101,900.5122799999299,9,2602,888,99,-6193,3451,-5441
102,909.6922109997649,9,3530,28,1203,-5860,3329,-5308
103,918.8021429999935,9,4835,481,1559,-5851,3200,-4888
104,927.6600769999277,8,6439,792,1773,-5775,2967,-4860
105,936.4850110000589,8,7928,850,1736,-5313,2685,-4493
106,945.2409460000126,8,8790,689,1743,-4350,2428,-3987
107,954.1768789999878,8,9526,339,1516,-3360,1976,-3190
108,962.980812999831,8,9793,-83,1296,-1558,1496,-2841
109,971.7537480000829,8,10170,-448,1384,-48,1064,-2522
110,980.6606819997796,8,9576,-2253,2550,1099,749,-2231
111,989.4336160000421,8,8895,-2391,3992,1690,716,-2038
112,998.2005510000818,8,8359,-2631,4404,1486,620,-2005
113,1007.104483999683,8,7565,-2440,4521,739,373,-2063
114,1015.8654189999652,8,7033,-2028,4118,-403,151,-2048
115,1024.6543529997325,8,6991,-1727,3064,-828,201,-1594
116,1033.477287000096,8,6641,-1212,1835,-1005,387,-799
117,1042.2352219998174,8,6246,-856,796,-804,483,-434
118,1051.0171559999435,8,5452,-715,110,-58,468,-124
119,1059.7980909997204,8,5110,-535,-147,542,447,0
120,1068.5760249998566,8,4588,-1081,-292,1276,373,-10
121,1077.2759609999412,8,4332,-1205,228,1845,274,-104
122,1085.9928949998903,8,4053,-1493,398,1967,251,-185
123,1094.6608310000556,8,3624,-1668,629,1387,219,-185
124,1103.618763999748,8,3681,-1802,537,826,155,-129
125,1112.3496989998785,8,3535,-1805,279,497,124,-16
126,1121.2376319999748,8,3464,-1867,-99,307,224,142
127,1130.0365669999337,8,3394,-1818,-519,395,309,354
128,1138.843500999883,8,3235,-1823,-634,635,339,451
129,1147.7394349999486,8,3205,-1883,-508,1022,332,480
130,1156.4703700000791,8,3105,-2070,-221,1223,272,401
131,1165.3423029997612,8,2849,-2464,427,1191,165,226
132,1174.16923699966,8,2711,-2722,432,932,36,-74
133,1183.0361709999124,8,2815,-2956,445,529,-36,-213
134,1192.0051039996906,8,2775,-2899,235,118,-142,-241
135,1200.8110389997455,8,2875,-2448,-80,-164,-155,-185
136,1209.5959729999777,8,2937,-1965,-630,-283,-112,-93
137,1218.5319059999529,8,2953,-1635,-950,-11,-46,-5
138,1227.5318389997665,8,3009,-1456,-999,-62,67,85
139,1236.2507739999273,8,3001,-1506,-900,161,151,168
140,1245.2017069999783,8,2880,-1632,-601,370,185,186
141,1254.0666410000085,8,2821,-2022,-375,469,184,104
142,1262.8585759998714,8,2835,-2277,-162,408,117,-25
143,1271.6105099998458,8,2738,-2346,240,209,-24,-151
144,1280.4904439999518,8,3034,-2265,57,-15,-76,-224
145,1289.2533790000016,8,2993,-2064,-113,-213,-72,-206
146,1298.1173129996932,8,3180,-1877,-278,-290,-76,-157
147,1306.9682459999967,8,3213,-1656,-346,-213,-35,-99
148,1315.7421809996777,8,3300,-1689,-326,-43,7,-38
149,1324.5201149998138,8,3079,-1803,-335,146,21,-3
150,1333.3730489998743,8,3208,-1919,-362,222,-68,-29
151,1342.1439839999039,8,3331,-1922,-176,279,-132,-95
152,1351.0069179997117,8,3438,-1944,-204,267,-221,-151
153,1359.8058519996812,8,3547,-1912,-173,255,-295,-177
154,1368.5537869996551,8,3671,-1841,-225,232,-328,-150
155,1377.2497219997604,8,3781,-1939,-344,219,-382,-98
156,1385.9646569999313,8,3752,-2282,-371,174,-377,-49
157,1394.8295909999615,8,3687,-2161,-422,99,-278,-16
158,1403.5295260000566,8,3684,-2141,-520,91,-249,-22
159,1412.2964599996521,8,3730,-2165,-652,154,-283,-17
160,1421.3443929997993,9,3722,-2214,-733,252,-335,-11
161,1430.093327999657,8,3699,-2554,-750,291,-359,-36
162,1438.8702619999094,8,3674,-2410,-754,260,-353,-66
163,1447.7541960000053,8,3687,-2508,-693,183,-332,-106
164,1456.489130999671,8,3678,-2524,-695,61,-287,-114
165,1465.278064999893,8,3682,-2469,-799,-90,-230,-111
166,1474.1099989996655,8,3656,-2406,-943,-119,-137,-78
167,1482.9709329997058,8,3644,-2269,-965,-96,-54,-45
168,1491.738868000084,8,3659,-2164,-946,249,14,-28
