,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
50,450.0850999975228,8,-6193,-3281,8740,-9596,-5305,-1914
51,459.02500199736096,8,-7759,3907,4292,-10865,-4473,-2885
52,467.8379059987492,8,-8166,7454,1047,-10883,-3304,-2520
53,476.80180899624247,8,-6834,7941,-180,-9203,-2255,-1571
54,485.70071200083476,8,-6566,5101,-151,-6945,-1069,-1431
55,494.60461499984376,8,-7058,1780,1194,-5593,-391,-2151
56,503.44251900241943,8,-8210,-1218,3718,-5435,-29,-3143
57,512.2874230000889,8,-8912,-3818,5413,-6547,100,-4390
58,521.212325002125,8,-9437,-4347,5924,-8306,-97,-5344
59,530.0312289982685,8,-10476,-2686,5506,-10153,-385,-5629
60,538.919133003219,8,-11187,-562,3597,-11854,-270,-5137
61,547.5140389971784,8,-10413,913,1835,-12812,175,-4908
62,556.5879400019185,9,-9007,1780,282,-12121,953,-4725
63,565.4378440012806,8,-7447,2353,-713,-10623,1527,-4992
64,574.2407479992835,8,-5666,2234,-1048,-8940,2088,-5480
65,583.0426519969478,8,-3852,2092,-1103,-7695,2610,-5857
66,591.9455550028943,8,-1546,2130,-1282,-6986,2883,-5868
67,600.714460000745,8,-291,2359,-551,-6355,2335,-5810
68,609.6283630031394,8,1061,2526,-75,-5710,2036,-5738
69,618.4082670006319,8,2539,2534,336,-5292,1979,-5571
70,627.2031710032024,8,3955,2461,937,-5056,1944,-5358
71,636.1270740017062,8,4616,2370,1769,-5153,1934,-5178
72,644.9419779964956,8,5923,2277,2224,-5520,1910,-4748
73,653.7338830021326,8,7097,2136,2751,-5916,1655,-3940
74,662.6787849963875,8,8698,2307,2665,-6015,1469,-3624
75,671.5036890018382,8,9688,2385,2707,-5389,1385,-3199
76,680.4605919969617,8,10787,1797,3021,-4623,1279,-2809
77,689.3734949990176,8,11695,1745,3764,-3598,1023,-2470
78,698.2523979968391,8,12503,1442,3994,-2022,574,-1821
79,707.1513010014314,8,12812,594,4315,-295,-244,-1162
80,715.9772049999447,8,12559,-304,4840,973,-521,-628
81,724.9061080001411,8,11536,-1410,4972,1779,-805,-404
82,733.756011002697,8,9818,-2217,4625,1885,-973,-537
83,742.6979140000185,8,8500,-2578,3786,1250,-1135,-727
84,751.5768169978401,8,7581,-2671,2704,437,-1158,-808
85,760.506719998375,8,6901,-2579,1339,-352,-950,-517
86,769.3136239977321,8,6115,-2415,380,-886,-651,-703
87,778.2405269972514,8,5312,-1955,-574,-1064,-62,-694
88,787.1384300015052,8,4809,-1494,-1156,-874,111,-719
89,795.9763339968049,8,4505,-939,-1445,-550,374,-735
90,804.8532370012254,8,4295,-805,-1692,-135,479,-726
91,814.1931360005401,9,4028,-722,-1720,398,509,-721
92,823.5250340003404,9,3831,-794,-1796,668,528,-714
93,832.7679340000032,9,3390,-837,-1728,793,589,-747
94,842.1298320026835,9,3134,-749,-1571,733,670,-805
95,851.3467309967382,9,2948,-313,-1370,558,746,-812
96,860.5906309967395,9,2926,-286,-1145,411,818,-744
97,869.8775299999397,9,2888,-165,-913,257,823,-602
98,879.0914290002547,9,2843,2,-660,186,804,-478
99,888.4093279993976,9,2571,69,-355,174,776,-348
100,897.295230999589,8,2729,-112,-201,235,679,-276
101,906.5301309965434,9,2732,-457,7,328,466,-334
102,916.2800240010256,9,2809,-631,107,416,320,-383
103,925.1209279973409,8,2853,-608,194,416,122,-398
104,934.0898309965269,8,2995,-631,185,372,1,-323
105,942.816736001987,8,3311,-680,72,283,-90,-228
106,951.5136409972911,8,3213,-769,-59,192,-138,-149
107,960.4505440001958,8,3306,-513,-136,140,-154,-94
108,969.2274479966727,8,3366,-888,-217,88,-160,-25
109,978.0613519978942,8,3338,-958,-243,39,-165,-6
110,986.9492549987626,8,3427,-1058,-288,-20,-176,-71
111,995.7171599962749,8,3513,-774,-292,-45,-507,-135
