,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
59,523.3661519996531,8,9864,6906,-2778,9966,1379,4680
60,532.1899860000485,8,5752,6663,-1799,10434,1330,5235
61,540.9548210000139,8,2005,5378,-655,10728,1215,5189
62,549.6656579998671,8,-1238,3865,688,10423,1149,4470
63,558.3264950000739,8,-4441,2906,2814,9923,812,2950
64,567.0173309999882,8,-7083,2812,781,9075,-58,1842
65,575.7561669997813,8,-9136,5331,-585,8809,-30,1185
66,584.556001999772,8,-13028,8625,-1501,8844,1135,1142
67,593.2218389998525,8,-16184,11045,-421,9850,3103,1576
68,601.8476769995686,8,-19270,11783,3043,11015,5080,2380
69,610.4735139997501,8,-21617,10937,8732,12266,6004,3453
70,619.2703489996347,8,-19629,10038,17237,12530,5890,3786
71,627.9631859997608,8,-15819,8737,24306,10723,4872,3994
72,636.7360209997059,8,-11329,5132,27416,7137,3284,4121
73,645.2928600001542,8,-8002,504,23915,1796,1105,3765
74,654.0536949996749,8,-6624,-4028,12716,-2664,-764,2798
75,662.8525300002366,8,-6188,-3948,-2167,-4235,-1634,1013
76,671.6153649995249,8,-6384,-1523,-7855,-2816,-1455,15
77,680.3601999999955,8,-4361,811,-6342,-480,-213,28
78,689.1770350002844,8,-3538,2034,-2539,800,1395,257
79,697.9698690001896,8,-1479,2490,1360,1002,1415,469
80,706.6827059998104,8,-929,2953,5307,275,1197,141
81,715.3645420003159,8,-939,3229,6723,-795,1026,-191
82,724.1033780001089,8,-1431,3477,6606,-1931,865,-261
83,732.9862110000249,8,-1994,3277,5639,-2010,674,-223
84,741.7970449996574,8,-2435,1826,4438,-2045,399,-267
85,750.6378789994415,8,-3280,575,3483,-1896,-23,-743
86,759.419713999705,8,-4447,-470,4038,-1681,-115,-1041
87,768.2575480002924,8,-5549,-1119,5120,-1868,22,-1525
88,776.9673840002724,8,-5994,-1380,6093,-2734,116,-1995
89,785.8102179998241,8,-6605,-1222,6805,-3856,66,-2538
90,794.5540539994909,8,-6956,-763,7596,-5306,20,-3173
91,803.3008889997291,8,-7412,-171,7686,-6991,145,-3863
92,812.4287179998646,9,-7746,1154,7838,-9161,717,-4144
93,821.6185450000921,9,-8033,1974,7530,-10804,1088,-4083
94,830.7573729998694,9,-7997,1645,6587,-12380,1566,-3593
95,840.0461979999818,9,-8543,412,4947,-12882,1803,-3372
96,849.0880279996418,9,-9170,-640,2870,-12757,1904,-3562
97,858.219857000222,9,-9698,-1516,2155,-12257,2270,-4002
98,867.2966859994631,9,-9227,-1106,2003,-11902,2437,-4862
99,876.3595159998658,9,-8019,-884,1981,-11785,2927,-4981
100,885.5523430001995,9,-5799,78,1951,-12009,3376,-4837
101,894.6031730001778,9,-3259,700,933,-12059,3571,-4475
102,903.7580009999147,9,143,1405,-136,-10821,3634,-4168
103,913.1128250000984,9,1672,1784,-782,-9406,3706,-4352
104,921.8626599995332,8,2445,1445,-719,-7556,3622,-4935
105,930.7234939997215,8,2795,892,-62,-5925,3286,-5639
106,939.547328000117,8,3405,835,1047,-4685,2781,-5747
107,948.2561639997584,8,4244,940,2262,-4708,2278,-5405
108,956.9799999999304,8,6036,307,2428,-5037,1724,-4585
109,965.761835000194,8,7777,-464,1326,-4943,1025,-3370
110,974.5386699996743,8,8437,-936,342,-4378,749,-3008
111,983.3005049995336,8,8831,-1271,-276,-3290,801,-2713
112,992.1013399998628,8,9456,-1519,-318,-2377,959,-2677
113,1000.9201739994751,8,9133,-1596,222,-1829,1002,-2713
114,1009.6390099997734,8,9207,-1589,1041,-1547,807,-2856
115,1018.5508419999678,8,9315,-1495,1734,-1590,566,-3006
116,1027.2416789994168,8,9359,-1234,1171,-1645,308,-2975
117,1036.0385140002109,8,10021,-685,618,-1224,196,-2655
118,1044.8023489998377,8,9810,-383,17,-541,204,-2292
119,1053.6151830001472,8,9352,375,-617,218,39,-2001
120,1062.3060199995962,8,8643,1033,-1074,953,-136,-1871
121,1071.0298559997682,8,8062,1146,-1568,1579,-283,-1602
122,1079.6926929997426,8,7331,1000,-1601,2081,-189,-1236
123,1088.460527999814,8,6835,676,-928,2132,475,-872
124,1097.1143649994701,8,6015,-4,-364,1647,1016,-523
125,1105.7932020003136,8,5324,-833,246,954,1158,-184
126,1114.527038000233,8,4864,-1162,109,229,1197,122
127,1123.2308740000008,8,4186,-1382,-148,-497,1035,425
128,1131.8937119995098,8,3631,-1464,-517,-326,741,408
129,1140.7375449998653,8,3354,-1368,-796,-70,480,204
130,1149.432381999759,8,3125,-1204,-991,222,319,11
131,1158.039220000319,8,3080,-981,-1062,511,205,-83
132,1166.767056000026,8,3130,-992,-943,755,140,-82
133,1175.4548930002784,8,3108,-1118,-604,875,129,-29
134,1184.3837249998614,8,2938,-1333,-318,743,136,-8
135,1193.0935609998414,8,2927,-1787,-62,475,170,9
136,1201.8603959995744,8,2927,-1724,37,170,159,42
137,1210.6292309999844,8,2971,-1779,-256,-77,67,78
138,1219.4460660002733,8,3083,-1769,-274,-217,-44,75
139,1228.2019009999203,8,3079,-1823,-569,-283,-476,33
140,1236.9997360001435,8,3234,-1773,-825,-251,-359,-16
141,1245.798570000261,8,3349,-1617,-1476,-197,-530,-69
142,1254.6424040001511,8,3612,-1565,-1450,-49,-591,-38
143,1263.3882390000508,8,3693,-1611,-1690,56,-571,40
144,1272.277072000179,8,3630,-1793,-1909,121,-266,136
145,1280.9879090000322,8,3593,-1806,-2006,149,-470,183
146,1289.7467439997854,8,3551,-1809,-2058,183,-367,222
147,1298.6125770003127,8,3483,-2049,-2071,223,-311,256
148,1307.3174139999537,8,3297,-2266,-2044,247,-293,230
149,1316.0892489995604,8,3203,-2359,-1977,219,-267,151
150,1324.8850829995718,8,3161,-2049,-1920,151,-226,70
151,1333.7089169999672,8,3226,-2074,-1859,91,-171,25
152,1342.508751999958,8,3405,-1912,-1902,61,-141,52
153,1351.3425860001007,8,3453,-1810,-1934,75,-146,130
154,1360.1124209999398,8,3406,-1771,-1958,100,-126,189
155,1369.5602429997962,9,3316,-1683,-1929,103,-92,205
156,1378.2650799994371,8,3235,-1701,-1966,122,-33,203
157,1387.0499149998068,8,3177,-1749,-1973,172,8,195
158,1395.8017499999187,8,3145,-1769,-1958,203,30,176
159,1404.344589000175,8,3120,-1740,-1905,228,64,158
160,1413.2364219994997,8,3097,-1670,-1825,244,91,123
161,1422.0072569996773,8,3090,-1688,-1754,268,86,78
162,1430.8050919999005,8,3087,-1695,-1712,302,50,52
163,1439.575927000078,8,3116,-1705,-1702,340,17,48
164,1448.2257649997337,8,3136,-1715,-1692,353,5,36
165,1456.9486009995671,8,3102,-1776,-1656,365,5,31
166,1465.6914369998049,8,3048,-1788,-1539,372,18,28
167,1474.359273999653,8,3103,-1815,-1470,340,36,43
168,1483.0921100001433,8,3113,-1860,-1401,245,27,64
169,1491.7889469998045,8,3079,-1915,-1375,153,32,57
