,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
89,796.856321998348,8,3185,765,-890,858,734,-172
90,805.6662259987206,8,3144,512,-700,783,668,-199
91,814.4731299980776,8,3320,472,-640,717,574,-149
92,823.3600340026896,8,3200,405,-542,705,499,-44
93,832.1779379984946,8,3210,250,-411,636,463,82
94,842.1048290038016,9,3311,-51,-220,472,417,227
95,851.8077240005368,9,3352,-143,-135,37,300,260
96,862.0486119980342,10,3435,-306,-291,147,123,258
97,871.8075060023693,9,3417,-366,-312,139,0,178
98,881.1594040016644,9,3367,-371,-401,200,-60,25
99,890.430302999448,9,3420,-460,-425,383,-125,-31
100,899.6872019997681,9,3488,-534,-401,499,-196,-90
101,908.904101997905,9,3837,-633,-395,600,-227,-106
102,918.0410030021449,9,3739,-998,-333,606,-263,-96
103,927.2939020011108,9,3793,-745,-256,496,-264,-74
104,937.1737940018647,9,3956,-661,-305,324,-259,-60
105,947.0196870024665,9,4016,-567,-374,109,-273,-24
106,955.8295910028392,8,4017,-446,-483,-18,-278,13
107,964.7514940006658,8,3893,-442,-558,-82,-272,13
108,973.59039800358,8,3779,-482,-548,-45,-272,-25
109,982.4493010019069,8,3733,-492,-686,59,-290,-44
110,991.4022040029522,8,3711,-458,-794,159,-360,-48
