,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
32,293.1208250001873,8,2883,-2134,-2094,165,277,-512
33,301.939759000561,8,2808,-2027,-2031,177,334,-483
34,310.6556950006052,8,2737,-1919,-1971,175,408,-448
35,319.44963000023563,8,2688,-1847,-1855,157,438,-404
36,328.15256499998213,8,2635,-1755,-1698,129,460,-367
37,337.0234990006793,8,2566,-1650,-1503,65,470,-344
38,345.6634350004606,8,2544,-1529,-1338,16,461,-315
39,354.4093700002122,8,2461,-1446,-1192,-52,399,-281
40,363.101306000317,8,2408,-1391,-1085,-106,327,-5
41,371.88524100020004,8,2347,-1323,-986,-166,239,-223
42,380.67517499985115,8,2274,-1278,-918,-204,144,-177
43,389.44910999998683,8,2203,-1287,-894,-244,42,-122
44,398.1470460003038,8,2138,-1346,-845,-291,-63,-73
45,406.96198000023287,8,2032,-1429,-855,-357,-165,-46
46,415.6999150000047,8,1946,-1458,-867,-433,-273,-47
47,424.44485099986196,8,1870,-1464,-885,-764,-375,-47
48,433.20878600025026,8,1809,-1434,-885,-580,-458,-36
49,442.0107200003258,8,1799,-1443,-892,-618,-562,248
50,450.7956550005474,8,1789,-1496,-968,-641,-662,18
51,459.50459000050614,8,1774,-1596,-1092,-655,-795,65
52,468.26552499987883,8,1749,-1657,-1244,-666,-928,109
53,477.1874590005609,8,1647,-1760,-1487,-702,-1064,148
54,485.9923940002773,8,1620,-1867,-1634,-786,-1133,158
55,494.85332800031756,8,1600,-1918,-1761,-971,-1119,145
56,503.6152630000288,8,1681,-1957,-1897,-1469,-1070,133
57,512.3431980000532,8,1799,-1989,-1950,-1565,-994,128
58,521.2021329998606,8,1997,-2050,-2262,-1810,-904,116
59,529.9630680001428,8,2338,-2101,-2414,-1933,-735,115
60,538.7730020001982,8,2613,-2495,-2735,-2153,-558,207
61,547.5119370003085,8,2846,-2920,-2817,-2422,-271,324
62,556.1908730005598,8,3312,-3057,-2970,-3126,67,338
63,565.1938060000248,9,3721,-3364,-3252,-3522,508,350
64,573.9197419998163,8,4165,-3267,-3952,-3544,649,188
65,582.7576760002557,8,4891,-2813,-4368,-2934,552,-159
66,591.5246109998407,8,6258,-2578,-4569,-2099,559,-340
67,600.1045470002282,8,7090,-2084,-4486,-1206,258,-408
68,608.8774820000253,8,8024,-2086,-4230,-227,431,-252
69,617.7064170005906,8,8718,-1987,-3382,754,388,59
70,626.3743520003118,8,9335,-1986,-2697,1812,354,759
71,635.0812880000376,8,10160,-1616,-2033,3138,251,1033
72,643.7482230003297,8,10271,-1139,-1714,4118,71,1368
73,652.439159000096,8,10100,-370,-1882,5420,-191,1536
74,661.1880939999537,8,10142,438,-2009,6938,-405,1510
75,669.9180290006552,8,10511,1326,-1768,8528,-490,1619
76,678.5729650000576,8,11170,2291,-889,9910,-397,1921
77,687.3019000004206,8,11812,3016,-591,10776,-306,2364
78,695.9718360003535,8,12689,3380,-728,11057,-340,2744
79,704.8127699999895,8,13233,3688,-1189,10852,-364,3046
80,713.5397060001196,8,13538,3662,-1893,10392,-140,3337
81,722.3316400004478,8,13221,3899,-2926,9919,156,3663
82,730.99457599983,8,12461,4497,-2985,9773,378,4129
83,739.7685109999657,8,10401,4888,-2053,9917,506,4541
84,748.467446000177,8,8064,4208,-953,10200,456,4790
85,757.1583819999432,8,5899,3603,241,10392,240,4619
86,765.8643169997958,8,3155,3054,1324,10447,-29,3944
87,774.565253000219,8,283,2497,2748,10291,-173,3240
88,783.380187000148,8,-3325,2549,3328,9365,-225,2616
89,792.175122000117,8,-6181,3737,3297,8378,-181,2133
90,800.8950580006058,8,-9096,5398,1314,7726,495,1671
91,809.5639930006655,8,-11715,7943,589,7673,1999,1460
92,818.2739290004974,8,-13142,10579,1359,7644,3171,2366
93,827.0098640005017,8,-15253,12380,2208,8843,4076,3755
94,836.5587930002221,9,-20451,11563,5286,10881,4476,4236
95,845.6507250002687,9,-22176,9504,13830,12556,5321,4256
96,854.7096580005018,9,-18829,6889,22683,12196,5411,4900
97,863.8275909997901,9,-14635,1046,29681,9067,4212,6201
98,872.9485230005594,9,-10961,-6225,23931,1917,1456,6190
99,882.1564549998584,9,-9057,-12220,11091,-2475,-2381,3789
100,891.3433859997895,9,-8577,-11060,-1390,-3652,-3400,-377
101,900.5303180001647,9,-6707,-5591,-5171,-3734,-2624,-1983
102,909.6312510000644,9,-5553,173,-4968,-2404,-1091,-2265
103,918.7171829998988,9,-2483,3963,-2315,-607,-269,-1621
104,927.7721160005967,9,53,5065,-143,598,-37,-1201
105,937.2300459999678,9,536,5433,2396,816,-254,-1219
106,945.9499810000125,8,880,5832,3770,526,-261,-1073
107,954.8739150004621,8,697,6027,3677,201,-345,-580
108,963.6058500000217,8,-225,4703,3185,279,-745,-6
109,972.4257850002687,8,-1410,2667,2908,532,-592,339
110,981.2237200003437,8,-2563,403,3617,590,-587,243
111,989.9966540006062,8,-3441,-1256,4594,243,-556,-343
112,998.7465900003372,8,-4343,-2024,5735,-754,-577,-1026
113,1007.4775250004677,8,-4637,-1906,6733,-1708,-646,-1668
114,1016.3054590002503,8,-4987,-1064,7274,-2857,-770,-2123
115,1025.0643939998554,8,-5372,-237,7331,-4026,-1054,-2442
116,1033.8293290005822,8,-5493,918,6299,-5110,-1410,-2619
117,1042.6952640000309,8,-5756,1880,4820,-5933,-1782,-2629
118,1051.461198000652,8,-6059,2128,3666,-6516,-2252,-2496
119,1060.1531339998473,8,-6788,1789,3183,-7020,-1742,-2470
120,1068.9230690004479,8,-7468,899,3371,-7788,-741,-2383
121,1077.6830040003915,8,-8154,-193,4605,-8901,282,-2147
122,1086.3799389999258,8,-9354,-1598,5649,-11140,1475,-1992
123,1095.1168749998033,8,-10675,-3332,6574,-13713,2674,-1874
124,1103.7238110002363,8,-11168,-4373,6363,-16043,3735,-1804
125,1112.3487470003965,8,-10907,-3544,4984,-17834,4593,-2380
126,1121.0426819998247,8,-9264,-827,3132,-18663,5403,-3380
127,1129.803617000107,8,-6772,1613,805,-18115,6019,-3766
128,1138.547552000091,8,-2572,3455,-385,-15729,6632,-3664
129,1147.208488000615,8,-132,3700,-1222,-12864,7452,-3699
130,1155.9764230005385,8,1031,1343,-1051,-10227,7820,-3849
131,1164.7493580003356,8,1600,-857,525,-8168,7426,-4029
132,1173.5012930002995,8,1734,-2514,3215,-7489,6529,-4066
133,1182.2912280003948,8,3587,-2725,4607,-7623,5238,-4194
134,1191.0501629999999,8,6186,-1763,4474,-7268,3914,-4440
135,1199.8760970000149,8,7485,-690,4263,-6522,2568,-4466
136,1208.6560320003628,8,8536,-630,3734,-5451,2141,-4046
137,1217.4119669998618,8,9332,-739,4023,-4686,1971,-3540
138,1226.2469020006392,8,9192,-1003,4005,-4697,1391,-2891
139,1235.7278310000765,9,9315,-1952,3894,-4652,1257,-2331
140,1244.449767000333,8,9971,-2634,3067,-4312,991,-2364
141,1253.3997000000454,8,9653,-4135,2586,-3221,567,-1983
142,1262.1256350003023,8,9316,-4692,2212,-1957,-252,-1639
143,1270.8735710002657,8,8793,-3948,1798,-1093,-1165,-1860
144,1279.5965060004164,8,8137,-4116,1192,-539,-1955,-2481
145,1288.3604409998952,8,7430,-3294,353,-228,-2385,-2474
146,1297.208375000082,8,6653,-2521,-759,-197,-2725,-2353
147,1305.989309999859,8,6012,-1819,-2059,-100,-2878,-1997
148,1314.812245000212,8,5449,-1131,-3335,-16,-2686,-1534
149,1323.55318000009,8,5119,-1104,-4730,227,-2126,-979
150,1332.3161150001397,8,4600,-1293,-5009,696,-1577,-433
151,1341.1170489998767,8,4257,-1673,-4994,1133,-1034,9
152,1349.9339840000175,8,3616,-1990,-4623,1368,-660,67
153,1358.428921000268,8,3624,-2320,-3956,1439,-459,-108
154,1367.4578540003495,9,3566,-2669,-3104,1217,-329,-384
155,1376.2637890004044,8,3603,-2641,-3026,799,-307,-572
156,1385.0257240001156,8,3600,-2305,-3129,80,-227,-698
157,1393.7836590002917,8,3637,-1920,-3548,-2,-50,-694
158,1402.522594000402,8,3529,-1298,-3970,-190,104,-620
159,1411.3675280004827,8,3496,-1134,-4089,-130,321,-262
160,1420.0684639999963,8,3425,-945,-3964,-24,446,-430
161,1428.7003999997978,8,3303,-840,-3602,98,488,-365
162,1437.4203349998425,8,3257,-816,-3321,213,450,-341
163,1446.1632700003975,8,3117,-901,-3132,341,320,-324
164,1454.945205000513,8,3075,-885,-3044,462,168,-304
165,1463.6101410005722,8,3078,-911,-2935,558,19,-230
166,1472.3250759998336,8,2998,-1037,-2813,528,-33,-120
167,1481.0220110002774,8,2921,-1129,-2793,381,-38,9
168,1489.7829460005596,8,2859,-1133,-2850,211,-2,104
169,1498.5018819998004,8,2819,-1124,-2877,45,56,200
