,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
50,451.4146259998597,8,5642,3554,2091,557,-1038,2947
51,460.17856099979326,8,5718,3945,2111,1413,-1287,3677
52,468.9944949996061,8,6243,4010,2356,2099,-1201,4220
53,477.73542899994936,8,6884,3900,2756,2477,-772,4731
54,486.4123649999783,8,7838,3720,2876,2531,-181,4938
55,495.1982989996395,8,8658,2834,2582,2472,511,5070
56,503.9272340000025,8,9516,1934,1866,2530,408,5129
57,512.6391689996126,8,10529,1175,116,2620,562,5014
58,521.3051039995662,8,11243,605,-1158,2814,550,4750
59,530.0400379996972,8,11844,557,-2068,3713,443,4149
60,538.8659729997016,8,12240,985,-2326,4578,738,3577
61,547.6499069995953,8,11978,2249,-2218,5297,720,3040
62,557.045836999805,9,11091,3256,-2160,6133,920,2871
63,565.857770999628,8,10285,4734,-1917,6606,1194,3138
64,574.7097049998047,8,9033,6606,-1820,6661,1547,3810
65,583.4626389996629,8,6868,7317,-1583,6948,2067,4837
66,592.2435739998946,8,4378,7661,-1133,7109,2545,5186
67,601.0735079998994,8,443,6707,-150,7315,2859,5665
68,609.9224409999806,8,-2108,5413,1072,7354,2880,5452
69,618.6583759999849,8,-4906,3385,1798,7182,2355,4815
70,627.1983119995639,8,-7170,3620,1482,6998,2177,3627
71,636.0982459996194,8,-9305,4783,-161,6758,2113,3178
72,644.9311799997304,8,-13470,6334,-1591,7565,2298,2785
73,653.7891129996751,8,-15764,9507,-1340,8467,3159,2708
74,662.6430469996194,8,-16882,11796,355,9444,4128,3867
75,671.3689819998763,8,-18609,12552,8004,10393,5458,5609
76,680.1159169999664,8,-19681,11001,18585,10475,6468,5975
77,688.6958529998992,8,-19031,7237,29601,7220,7003,6091
78,697.5657859998137,8,-16967,-354,32438,1450,5833,5972
79,706.3157209995552,8,-11729,-10456,23848,-3999,820,5046
80,715.1176549996308,8,-10384,-9211,5819,-5381,-2371,1412
81,723.9925889998631,8,-9365,-6382,-2335,-4170,-3463,-842
82,732.7775229996405,8,-6314,-2621,-5500,-2334,-2291,-1254
83,741.6394569995646,8,-4268,-1455,-3108,-685,-585,-1260
84,750.5013909999434,8,-1452,2360,-675,-19,280,-704
85,759.2953249995844,8,-720,3220,3153,-329,443,-541
86,768.1972579998728,8,10,4044,5268,-1178,260,-584
87,776.9531929998266,8,304,4662,5569,-1395,146,-402
88,785.6981279996944,8,-83,4752,4538,-1194,-124,-204
89,794.531060999816,8,-891,3304,3163,-666,-597,-32
90,803.3089959999415,8,-1700,1199,3294,-385,-672,-53
91,812.8579249996619,9,-2723,-1247,3917,-501,-521,-337
92,822.1018549998007,9,-3704,-2365,5342,-821,-433,-802
93,831.3327859996207,9,-4507,-2425,6174,-1749,-466,-1349
94,840.6357169997136,9,-4946,-1946,7161,-2703,-631,-1898
95,849.8196479999933,9,-4805,-974,7091,-3952,-785,-2174
96,859.0665789997729,9,-4727,236,6183,-4683,-1041,-2418
97,868.23651099985,9,-4728,986,5315,-5239,-1225,-2654
98,877.3594419999426,9,-4920,1335,4682,-5754,-1133,-2807
99,886.5773729999091,9,-5007,1235,3871,-6351,-736,-2950
100,895.8183039999312,9,-5796,772,4011,-7354,-178,-3055
101,904.9752359997001,9,-6105,-137,4183,-8290,716,-3040
102,914.4181649999155,9,-6418,-533,4371,-9583,1400,-2912
103,923.2400989999405,8,-7079,-1021,4001,-10489,1918,-2944
104,931.968033999965,8,-7444,-1188,3288,-10668,2131,-3105
105,940.7179689997065,8,-7161,-866,2554,-10641,2272,-3330
106,949.5049029997062,8,-6646,-783,1025,-10422,2459,-3485
107,958.3438369995747,8,-5958,-938,302,-10106,2650,-3662
108,967.0267719998265,8,-5392,-1164,-61,-9898,3255,-3899
109,975.8277059995635,8,-4268,-1039,-187,-9827,3781,-4067
110,984.6616399995582,8,-2985,-878,-411,-9691,4103,-4177
111,993.4265749998303,8,-1174,-686,-531,-9262,4368,-4204
112,1002.2595089999413,8,618,-809,-669,-8370,4509,-4123
113,1011.1064429997896,8,1604,-1516,-558,-7775,4458,-4097
114,1020.1093749997199,9,2641,-1716,-754,-7143,4052,-4176
115,1028.9833089996137,8,3801,-1312,-734,-6348,3500,-4265
116,1037.7852429996892,8,6034,-1059,-77,-5058,2786,-4178
117,1046.5851779999866,8,7451,-1293,413,-3862,1994,-3926
118,1055.4181109996534,8,8569,-2226,549,-2612,831,-3513
119,1064.229045999582,8,9508,-2482,1005,-1463,543,-3065
120,1073.061979999693,8,9836,-3187,1235,-760,684,-2669
121,1081.9199129996377,8,9614,-3767,1579,-502,851,-2287
122,1090.773846999582,8,9640,-3758,1942,-232,898,-2042
123,1099.5907809997334,8,9622,-3553,2340,-43,804,-1924
124,1108.5227149997081,8,9397,-3265,2823,121,540,-1749
125,1117.3856479999813,8,9140,-2721,2692,336,140,-1526
126,1126.2415819996932,8,8590,-2152,2122,909,-374,-1292
127,1135.08951599988,8,7890,-1774,1693,1513,-667,-1222
128,1144.0394489995924,8,6923,-1686,1661,1847,-479,-1081
129,1152.8113839999605,8,6184,-1445,1856,1784,193,-808
130,1161.7443169998296,8,5906,-1206,1958,1201,357,-502
131,1170.5092509996575,8,5350,-1095,1758,635,660,-139
132,1179.2791859998033,8,4691,-1062,1105,253,745,159
133,1187.9931209996357,8,3703,-1205,536,122,670,398
134,1196.5100569996139,8,3259,-1275,-38,198,557,338
135,1205.305990999932,8,2658,-1355,-430,413,454,116
136,1214.1009249999115,8,2294,-1460,-508,566,34,-119
137,1222.7858609999203,8,2151,-1474,-573,650,76,-281
138,1231.5937949997533,8,2085,-1469,-702,704,-49,-308
139,1240.434728999844,8,2064,-1534,-793,721,-115,-257
140,1249.2276629996013,8,1968,-2024,-757,672,-61,-165
141,1257.9755979995753,8,1988,-1888,-678,539,32,-79
142,1266.6735329999028,8,2090,-1930,-619,369,148,-18
143,1275.5144660000042,8,2189,-1988,-582,164,195,21
144,1284.24140099969,8,2399,-2082,-516,-5,194,66
145,1293.003335999856,8,2700,-2116,-396,-92,77,128
146,1301.826269999765,8,2909,-2216,-375,-39,-93,221
147,1310.6032039995625,8,2909,-2544,-452,97,-367,302
148,1319.4121379997341,8,2837,-2899,-565,248,-544,233
149,1328.278071999648,8,2848,-3208,-561,329,-687,85
150,1337.0270069999606,8,2723,-3339,-656,577,-698,18
151,1345.7069419996515,8,2842,-3609,-566,607,-622,-15
152,1354.4858759996714,8,2963,-3665,-603,577,-543,-8
153,1363.3838099999593,8,3027,-3673,-548,425,-517,-47
154,1372.160743999757,8,3302,-3633,-561,155,-518,-123
155,1381.0316779999994,8,3118,-3551,-640,-141,-512,-138
156,1389.9016119999033,8,2967,-3552,-939,-375,-454,-72
157,1398.6755459995948,8,2820,-3393,-1448,-602,-368,-260
158,1407.5054799995996,8,3001,-3496,-1526,-502,-311,-374
159,1416.3014139999177,8,2941,-3012,-1710,-383,-293,-477
160,1425.1313479999226,8,3197,-2816,-1859,-174,-226,-257
161,1434.0792809998675,8,2607,-3228,-1785,126,-307,-351
162,1442.9292149998219,8,2955,-2708,-1703,197,-129,-396
163,1451.7781489998924,8,3065,-2704,-1559,297,-7,-357
164,1460.6000829999175,8,2912,-2718,-1359,341,-31,-288
165,1469.3550179999875,8,2946,-2675,-1224,272,96,-248
166,1478.196951999962,8,2891,-2661,-1109,158,152,-158
167,1487.0328859997244,8,2881,-2606,-1097,-256,178,-166
168,1495.8328199995776,8,2805,-2589,-1118,-132,188,-213
