,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
52,464.8090480004612,8,7983,980,-2475,3810,-5,1102
53,473.59089800011134,8,8299,2088,-2533,5021,-202,1366
54,482.44974600038404,8,8621,2831,-1820,6292,-206,1614
55,491.1775970003873,8,8936,3200,-740,7018,233,1898
56,499.89644800007227,8,9101,3247,292,7041,341,2075
57,508.5123010003372,8,9371,2996,776,6314,644,2179
58,517.0141549997425,8,9653,2734,661,5365,844,2333
59,525.5550090005272,8,10226,2538,13,4256,944,2439
60,534.168862000115,8,10326,2473,-411,3970,1012,2599
61,542.8317129999414,8,10546,2973,-1072,3757,993,2967
62,551.5125649999391,8,10757,3262,-1736,4031,928,3490
63,560.2404159999423,8,10248,3461,-2399,4747,772,3941
64,569.0102660000775,8,9037,3716,-2495,5704,718,4533
65,577.6821170002222,8,6973,3911,-1784,6635,772,4647
66,586.3239689997499,8,4933,3710,-679,7621,932,4638
67,595.0208209997072,8,2722,3031,1112,7718,1062,4256
68,603.8076699996964,8,459,2355,2905,7330,1074,3789
69,612.5995200000034,8,-2076,3022,4540,6417,1082,3504
70,621.3033710000673,8,-6234,81,2899,5295,782,3024
71,629.9712230002115,8,-9440,2261,3502,4922,374,3143
72,638.6860740003613,8,-12474,5435,4019,5285,359,3536
73,647.4799229999917,8,-15643,6006,3289,5992,1261,4273
74,656.1837740000556,8,-18451,6241,2970,7581,2204,5270
75,664.9366250003368,8,-19877,5131,7576,9149,3623,5695
76,673.6654750002344,8,-18993,3996,13074,9641,4723,6056
77,682.4763249996977,8,-16297,2285,19041,8125,4793,6089
78,691.1721759997818,8,-13596,-2103,23216,5364,3672,5866
79,699.8790269999517,8,-10245,-6755,22195,662,1971,5379
80,708.6268769999151,8,-8712,-11371,11284,-3773,-307,3572
81,717.4697259997629,8,-7480,-10930,235,-5541,-2536,1065
82,726.2395759998981,8,-7153,-6520,-7199,-3656,-3123,-454
83,735.0114259998008,8,-6180,-1459,-7254,-1204,-1407,-1340
84,743.8332749998153,8,-5046,-712,-2658,1587,441,-1207
85,752.7371229998607,8,-3167,681,2852,2589,1338,-343
86,761.424973999965,8,-1167,1464,6622,1531,838,-323
87,770.292822000556,8,-501,2022,7623,288,-141,-499
88,779.0416730003926,8,-641,2311,6473,-589,-1018,-572
89,787.7875229996789,8,-1012,2310,4234,-1001,-866,-379
90,796.4703739999095,8,-1600,1937,1953,-825,-749,-151
91,805.2462240002569,8,-2083,1100,1182,-572,-275,-190
92,814.9370589999307,9,-3016,-310,1936,-609,-11,-382
93,824.1339010000956,9,-3896,-1436,3171,-874,461,-684
94,833.1847460003701,9,-4746,-2490,4284,-1463,834,-1031
95,842.3215900002106,9,-5581,-2971,5201,-2185,1009,-1540
96,851.4154350004901,9,-6635,-3361,5888,-3279,974,-2274
97,860.5332790002649,9,-7669,-3525,6091,-4214,958,-3182
98,869.8011200003748,9,-8498,-3676,5544,-5300,1046,-3607
99,878.9219640002557,9,-9241,-3098,4549,-6539,776,-3961
100,888.08380699993,9,-10037,-1936,2936,-6931,935,-4152
101,897.1396520000781,9,-10426,-1264,1818,-6879,953,-4375
102,906.1484980002206,9,-10855,-1139,1102,-6478,1137,-4498
103,915.5923369999073,9,-10946,-1510,667,-6148,1555,-4618
104,924.2891880003299,8,-10329,-1612,628,-5899,1964,-5071
105,932.9710390002219,8,-8367,-1406,1268,-5680,2394,-5113
106,941.7268899996998,8,-6340,-838,1877,-5506,2837,-5330
107,950.4347410002083,8,-4458,-9,2467,-5347,3168,-5460
108,959.1705909997472,8,-2525,651,2895,-5254,3282,-5454
109,967.9164420003872,8,-409,1209,3367,-5220,2932,-4884
110,976.5642940001271,8,2047,1381,3625,-5305,2049,-4159
111,985.3471440001158,8,3384,1406,2959,-5119,976,-3342
112,994.0079959997092,8,4578,597,2178,-4192,141,-2734
113,1002.7098470000055,8,5259,-512,1708,-3358,-209,-2588
114,1011.3866990004681,8,5766,-633,1660,-2579,-268,-2654
115,1020.0515510005062,8,6490,-540,2062,-2186,-303,-2629
116,1029.25739300008,9,7182,-580,2317,-2209,-443,-2424
117,1038.0252439999822,8,8012,-1022,2417,-2597,-620,-2124
118,1046.8090929998652,8,8857,-1462,2403,-3100,-833,-1770
119,1055.5769439997675,8,10342,-1625,1980,-3376,-1081,-1101
120,1064.3177940000896,8,11043,-1841,1400,-2872,-1281,-947
121,1073.2816409999941,8,11333,-2332,1308,-2111,-1353,-832
122,1082.0214920004219,8,11313,-3294,1789,-1173,-1392,-981
123,1090.7803420004711,8,11037,-3785,2553,-499,-1700,-1318
124,1099.700189000032,8,10582,-3691,2495,-148,-2122,-1691
125,1108.4340400002475,8,9833,-3355,1993,-156,-2474,-2014
126,1117.198890000509,8,8716,-2750,936,-339,-2570,-2056
127,1125.9447410002394,8,7527,-2211,-407,-437,-2431,-1895
128,1134.7885900004258,8,6228,-1570,-1992,-364,-1929,-1614
129,1143.5764400002881,8,5576,-971,-2817,-107,-1227,-1227
130,1152.4342880002223,8,5339,-640,-3330,272,-409,-826
131,1161.2371379997057,8,5115,-1187,-3169,792,281,-299
132,1170.0829870005691,8,4481,-1921,-2865,1155,670,440
133,1178.900836000139,8,3634,-2707,-2104,1338,848,403
134,1187.7646840002853,8,2773,-3647,-1778,1027,927,264
135,1196.4635360000102,8,1846,-4192,-1428,1101,931,-56
136,1205.294385000343,8,1751,-4318,-1078,771,911,-474
137,1214.1572330001509,8,1882,-3796,-875,446,855,-777
138,1222.9170840000734,8,2074,-3160,-732,166,836,-921
139,1231.6999330005274,8,2535,-2677,-570,-75,862,-907
140,1240.4687839998587,8,2409,-2317,-454,-507,897,-782
141,1249.1716350004936,8,2507,-1809,-291,-379,939,-669
142,1257.8984860001583,8,2512,-1930,-132,-445,977,-625
143,1266.5603380000903,8,2342,-2127,8,-486,966,-679
144,1275.3521869999531,8,2332,-2236,123,-513,927,-817
145,1284.1290369997296,8,2340,-2236,184,-529,866,-906
146,1292.8128889998334,8,2484,-2222,160,-557,791,-947
147,1301.6107390003526,8,2585,-2246,96,-588,702,-914
148,1310.372589000508,8,2686,-2190,38,-642,614,-544
149,1319.0974400004052,8,2838,-2195,-67,-719,591,-650
150,1327.827291000176,8,2932,-2151,-225,-794,583,-444
151,1336.549141999967,8,3058,-2150,-378,-841,581,-295
152,1345.3449910002746,8,3145,-2202,-590,-759,580,-157
153,1354.1738399999304,8,3190,-2293,-698,-595,538,-29
154,1362.8916910001863,8,3155,-2436,-763,-394,493,51
155,1371.788538999681,8,3007,-2635,-780,-185,421,84
156,1380.5183900003613,8,2831,-2849,-712,47,328,59
157,1389.2672410001978,8,2710,-3323,-563,187,235,-2
158,1398.0150910001612,8,2641,-3219,-391,224,149,-93
159,1406.8299400005344,8,2676,-3185,-233,166,94,-176
160,1415.5427910000071,8,2801,-3180,-243,39,32,-156
161,1424.3046419996972,8,2819,-3125,-266,-120,-3,-91
162,1433.036491999701,8,2852,-3042,-305,-326,-11,-9
163,1441.8693420002455,8,2806,-2839,-396,-456,4,38
164,1450.6131919997642,8,2789,-2706,-541,-533,16,92
165,1459.328042999914,8,2773,-2681,-779,-538,2,149
166,1468.2098909997876,8,2695,-2778,-884,-439,-7,158
167,1476.9917410003472,8,2625,-2807,-860,-270,13,145
168,1485.8135900003617,8,2685,-2743,-737,-156,62,113
169,1494.6444400002292,8,2793,-2642,-522,-106,58,66
