,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
55,490.51487799988536,8,6211,-52,2135,-63,-963,1159
56,499.1567170000053,8,6747,475,1700,166,-829,1453
57,507.84655600000406,8,7407,1216,1224,525,-631,1785
58,516.5853930002413,8,7779,1394,904,1157,-80,2039
59,525.3832299995338,8,8258,1836,927,1537,57,2529
60,534.077067999533,8,8607,2167,941,1669,332,2602
61,542.7929059997041,8,9011,2584,381,1732,500,2934
62,551.5787430003911,8,9217,2777,-169,1875,656,3112
63,560.348580000209,8,9777,2824,-806,2193,843,3256
64,568.8844209998933,8,10479,2998,-1374,2612,936,3336
65,577.6802580003277,8,10789,3046,-1826,3108,1064,3323
66,586.3870960001805,8,10726,2426,-1916,3489,1362,3246
67,595.3749290001724,8,10848,2500,-1277,3565,1757,3249
68,604.1317660001368,8,10885,3277,-945,3223,2133,3555
69,612.817604999691,8,10738,3890,-1386,2946,2454,3885
70,621.7124389995661,8,10304,4989,-2179,3079,2642,4163
71,630.4152780003278,8,9374,5475,-2548,3610,2706,4681
72,639.1441149999082,8,7013,5322,-1988,4730,2710,5025
73,647.8889529998924,8,4176,3943,-1089,5380,2708,5208
74,656.7047890002868,8,1275,2766,-57,5778,2363,5229
75,665.480626000317,8,-1376,1294,1149,5832,2257,4622
76,674.1594639997857,8,-4380,-974,2533,5564,2003,3534
77,682.9153019998557,8,-7239,-1774,2712,4440,1493,1854
78,691.771136999705,8,-9221,220,828,3748,746,931
79,700.4739750000226,8,-11584,3730,-2231,3908,723,455
80,709.2728119996536,8,-12381,7186,-3023,4229,1707,945
81,718.0926479995833,8,-13540,8278,-1745,4698,3225,2799
82,726.8364849996942,8,-14869,10023,214,5932,4564,4712
83,735.4443249996621,8,-17122,10282,5012,7061,5312,5779
84,744.0511659997355,8,-18757,7260,13464,7548,5596,6071
85,752.7150039995831,8,-17102,2427,20397,5969,5025,6154
86,761.5468399999372,8,-13901,-3123,20221,3526,2991,5757
87,770.3176770000937,8,-10928,-6248,14436,865,742,3918
88,779.0615149997393,8,-9084,-6970,8251,-513,-861,963
89,787.7243539996925,8,-7696,-5202,3405,-922,-1362,-844
90,796.3701930002571,8,-5547,-1756,80,-1435,-1010,-1250
91,805.2130289997876,8,-3553,1060,-1847,-1479,-414,-1169
92,814.6928529995421,9,-1362,3937,-1559,-560,254,-863
93,823.9576799996939,9,-693,5408,902,-233,439,-70
94,832.9805129997112,9,-647,5378,3420,706,512,267
95,842.0473440000933,9,-823,4237,5265,816,394,504
96,851.0941759996058,9,-1707,2650,5945,598,-30,436
97,860.2270060000592,9,-2914,1173,5750,175,-401,-55
98,869.3658359998153,9,-3864,-384,5420,-358,-662,-651
99,878.5636659995362,9,-4373,-920,5390,-822,-794,-1310
100,887.6994960000957,9,-4734,-840,5704,-1721,-922,-1785
101,896.8783250002161,9,-4899,-291,6010,-2595,-1153,-2332
102,906.0281550000582,9,-5000,708,5404,-3835,-1299,-2991
103,915.4679800003578,9,-5323,2367,5086,-4467,-1216,-3274
104,924.232817000302,8,-5376,3321,5247,-5099,-784,-3273
105,933.0306530000598,8,-5533,3417,5473,-5707,-394,-3189
106,941.8544889995246,8,-6332,2805,6154,-6511,-81,-3098
107,950.5953269999736,8,-7104,1597,6629,-7269,213,-3155
108,959.3281639999987,8,-7921,-719,6419,-8333,517,-3301
109,968.1899999995949,8,-8490,-1978,4661,-9442,711,-3484
110,976.9368369998119,8,-9792,-2841,3705,-10408,909,-3913
111,985.7016739997562,8,-11004,-3353,3103,-11425,1474,-4703
112,994.5265099995595,8,-10775,-2324,2692,-11930,2364,-5294
113,1003.2313490000888,8,-9773,-1276,2506,-12270,3523,-5648
114,1012.0311849996142,8,-8026,70,2892,-12546,4403,-5843
115,1020.7210230000783,8,-5782,1106,2922,-12718,5193,-5792
116,1029.3888619999052,8,-2917,1935,2783,-12493,5756,-5633
117,1038.2026990000668,8,-1002,1981,2276,-11669,6013,-5500
118,1046.910537000258,8,320,1240,1692,-10371,5409,-5601
119,1055.7163729999957,8,1707,479,1068,-8597,4526,-5829
120,1064.48120999994,8,2802,68,903,-6723,3269,-5974
121,1073.2200479997118,8,3768,283,1692,-5144,2139,-5642
122,1081.9468859999688,8,5009,466,2709,-3846,1239,-5449
123,1090.6767229998877,8,5400,246,3882,-4089,672,-4981
124,1099.3765619996339,8,6490,-428,4353,-4489,434,-4429
125,1108.1423989999166,8,8039,-532,3106,-5271,328,-3766
126,1116.7922380000164,8,9158,-935,1640,-5330,340,-2861
127,1125.5300760003593,8,9636,-932,-54,-4367,363,-2837
128,1134.2069140000604,8,9476,-2315,-407,-1861,512,-2933
129,1142.9917510004088,8,9349,-2648,530,171,451,-3241
130,1151.7905869995957,8,9884,-2832,2058,1421,120,-3526
131,1160.481425999933,8,10665,-2694,4169,1655,-523,-3445
132,1169.1992639998716,8,10843,-2245,4348,1024,-1122,-3025
133,1178.0000999997355,8,10072,-1657,3324,54,-1371,-2401
134,1186.7619369995737,8,9276,-807,1785,-115,-1201,-1924
135,1195.5047749997902,8,8611,603,405,-68,-553,-1413
136,1204.2126129999815,8,7749,846,-1035,337,-462,-596
137,1213.0724480002755,8,6761,557,-2000,1071,-461,-365
138,1221.8512850004117,8,5588,57,-2381,2162,-520,0
139,1230.55712400037,8,4709,-459,-2220,2564,-485,115
140,1239.3369600004007,8,4116,-1349,-1565,2678,-36,131
141,1247.9487999999037,8,3528,-1786,-1126,2167,32,104
142,1257.4576240003807,9,3080,-1780,-1045,1466,229,99
143,1266.209460999562,8,3145,-1622,-1191,732,328,131
144,1275.0022970003556,8,2920,-1493,-1383,477,384,157
145,1283.827133000159,8,2833,-1495,-1547,478,319,489
146,1292.5609710000572,8,2567,-1597,-1631,597,207,327
147,1301.2918089998493,8,2087,-1725,-1472,714,119,353
148,1310.02364699998,8,2112,-1895,-1207,774,92,298
149,1318.842482999571,8,1978,-2075,-896,659,107,231
150,1327.597319999768,8,1915,-2289,-739,448,131,161
151,1336.3961570003084,8,1986,-2333,-602,179,167,57
152,1345.2369930000714,8,2157,-2310,-570,-78,198,18
153,1353.9588309995452,8,2407,-2289,-756,-238,167,1
154,1362.67966899959,8,2667,-2242,-920,-169,78,-19
155,1371.5495039996313,8,2834,-2241,-996,-34,-11,-51
156,1380.3583409999192,8,2923,-2291,-929,66,-86,-87
157,1389.0851790001761,8,3013,-2341,-905,117,-184,-117
158,1397.8560160003326,8,3082,-2375,-967,110,-282,-124
159,1406.6828519999035,8,3096,-2368,-1094,51,-368,-120
160,1415.365691000261,8,3156,-2334,-1306,-44,-426,-165
161,1424.0995290001592,8,3273,-2329,-1327,-120,-439,-198
162,1432.7743679996274,8,3189,-2122,-1505,-143,-373,-145
163,1441.5552049995313,8,3327,-2191,-1674,-177,-334,-43
164,1450.3390410000065,8,3296,-2222,-1719,-182,-307,22
165,1459.021880000364,8,3295,-2226,-1739,-202,-237,48
166,1467.7127189997918,8,3316,-2206,-1761,-217,-162,70
167,1476.4805559998422,8,3297,-2196,-1823,-179,-160,127
168,1485.2363939999123,8,3270,-2237,-1909,-94,-188,162
169,1493.973231000382,8,3141,-2260,-1903,-26,-203,152
