,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
57,513.5174180031754,8,-4479,972,1619,-10395,609,-4953
58,522.3023229991668,8,-2587,-495,1705,-10519,1240,-4855
59,531.0922270000447,8,-1546,-342,1436,-10694,1948,-4745
60,540.0221300005796,8,-770,-810,1567,-10589,2012,-4804
61,548.8810340029886,8,555,-514,1517,-10202,1482,-4992
62,557.7809370006435,8,2388,-85,1327,-9705,1105,-5184
63,566.5728419990046,8,3401,416,1113,-8939,702,-5292
64,575.5547439985094,8,4253,898,1131,-7839,347,-5423
65,584.351648001757,8,5444,1345,1586,-7223,109,-5486
66,593.186552003317,8,6470,1601,2302,-7042,-227,-5395
67,602.0544560014969,8,7751,2013,1846,-6491,-1087,-5260
68,610.902360000182,8,8796,2753,759,-5589,-2299,-5190
69,619.8412630037637,8,9860,2466,-192,-4125,-2197,-5164
70,628.7161660002312,8,10244,2060,140,-2605,-1911,-4939
71,637.517069997557,8,10553,2337,912,-1178,-1677,-4772
72,646.4659729972482,8,10911,3031,1406,-590,-1678,-4655
73,655.1558790015406,8,10909,2894,1803,-415,-2230,-4169
74,663.918783000554,8,10894,3262,1299,-425,-2341,-4078
75,672.8246870043222,8,11243,4627,751,-465,-2279,-3578
76,681.6775900006178,8,10806,6195,46,-374,-1995,-2817
77,690.6554930028506,8,10446,6166,-1060,34,-1071,-849
78,699.4673970039003,8,9949,5168,-2127,821,-163,825
79,708.3483009992051,8,7769,3282,-2237,1777,870,2301
80,717.2322039987193,8,5897,730,-2127,2296,1645,2780
81,726.0881080001127,8,4331,-1270,-1997,2724,1994,2403
82,735.0370100029977,8,3198,-2920,-1331,2886,1871,1745
83,743.9009139998234,8,2824,-3707,-1256,2886,1662,718
84,752.8578170022229,8,3179,-3411,-1069,2537,1474,-143
85,761.7537199985236,8,3496,-2537,-812,1890,1318,-544
86,770.6766230039648,8,3573,-1670,-798,796,1271,-511
87,779.6195260016248,8,3573,-1211,-918,106,1189,-362
88,788.4514300021692,8,3455,-1088,-1091,-142,1123,-263
89,797.3273329989752,8,3217,-1146,-1328,-252,998,-268
90,806.1712370035821,8,2871,-1293,-1465,-224,893,-388
91,815.9681309989537,9,2513,-1502,-1410,-108,774,-560
92,825.3060290007852,9,2433,-1394,-1125,37,691,-780
93,834.5209289982449,9,2446,-1149,-865,175,573,-874
94,843.8288280012785,9,2567,-795,-613,233,494,-866
95,853.0797269995674,9,2670,-614,-365,209,423,-799
96,862.3436269990634,9,2792,-402,-128,143,346,-687
97,871.5975259983679,9,3035,-396,85,-37,311,-578
98,880.8034260000568,9,3012,-412,159,11,87,-459
99,890.019325997855,9,3055,-556,141,42,-7,-375
100,899.2622250007116,9,3099,-518,83,113,-194,-389
101,908.3861260005506,9,3223,-827,72,175,-319,-389
102,918.0020220010192,9,3425,-823,-4,164,-424,-328
103,926.854926001397,8,3596,-721,-102,60,-478,-4
104,935.7978280022508,8,3759,-597,-249,-83,-459,-130
105,944.748731002619,8,3901,-513,-401,-481,-418,10
106,953.6416339979041,8,4019,-543,-573,-381,-369,145
107,962.5745369994547,8,4064,-590,-818,-411,-333,508
108,971.415441003046,8,4001,-758,-1069,-339,-332,301
109,980.2883450029185,8,3976,-903,-1189,-192,-308,270
110,989.2372469985276,8,3988,-1271,-1337,0,-282,239
111,998.0871509978897,8,4070,-1116,-1407,86,-247,241
