,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
49,441.8441999951028,8,-19486,4856,2461,10827,2569,1251
50,450.76310299918987,8,-22546,9866,4843,11285,4938,2411
51,459.5880069973646,8,-26543,12390,9879,12388,6863,4087
52,468.5489100011182,8,-28210,10723,19930,13660,8506,4656
53,477.53281200130004,8,-28792,6207,32643,12928,10219,3938
54,486.389715995756,8,-24256,-1836,32764,10399,11001,3248
55,495.26961999799823,8,-14329,-8798,32701,486,6712,2799
56,504.1305229970021,8,-15508,-11506,20183,-6182,-5475,-250
57,512.9334279990871,8,-17034,-4194,8039,-10863,-11549,-2936
58,521.8283310023253,8,-16574,3589,-3072,-15188,-11928,-3167
59,530.6392349957605,8,-11409,6956,-4434,-12926,-7227,-1982
60,539.4581399959861,8,-9119,8845,-2765,-8206,-1837,-1180
61,548.3990419961629,8,-9072,6389,-2871,-3704,-1013,-1787
62,557.2269469994353,8,-7437,3291,-34,-1271,183,-2260
63,566.0228509950684,8,-7497,2039,2249,-1282,45,-2636
64,575.0387529988075,9,-7695,1552,3361,-2916,-1844,-3241
65,583.9126569990185,8,-7559,2501,2707,-4895,-2397,-3328
66,592.7935599975171,8,-7529,2684,1617,-6553,-1620,-3026
67,601.5964649996022,8,-7481,2119,881,-7471,-717,-2570
68,610.4803679991164,8,-7321,333,576,-7821,371,-2623
69,619.4372710015159,8,-7296,-1225,590,-8024,698,-2938
70,628.3601739996811,8,-7232,-2641,1020,-8457,956,-3331
71,637.2670769997058,8,-6888,-4104,540,-8847,1147,-3538
72,646.2019800019334,8,-5905,-5607,56,-9257,1259,-3795
73,655.0838839975768,8,-4536,-5566,-313,-9665,1084,-4308
74,664.0807860021596,8,-2152,-3790,-640,-10107,673,-4205
75,673.0236889998196,8,-601,-1739,-1020,-10319,252,-4203
76,681.8805919974693,8,715,40,-1053,-9711,99,-4271
77,690.7514959966647,8,2010,772,-811,-8545,232,-4420
78,699.5764000021154,8,3152,782,-567,-6976,428,-4369
79,708.5113029970671,8,5216,841,-160,-6322,760,-4139
80,717.2672079977929,8,6348,241,617,-5883,560,-3877
81,725.9761129971594,8,7719,-42,1773,-5807,303,-3697
82,734.9210159954964,8,9450,-211,1835,-5699,-153,-3573
83,743.756919997395,8,10447,-378,1674,-5023,-473,-3601
84,752.7058229970862,8,10362,-476,1794,-4389,-362,-3756
85,761.5317269955995,8,10460,-423,2432,-3601,-102,-3935
86,770.501629995124,8,10683,-242,3192,-2888,-4,-3996
87,779.3665339995641,8,10814,-60,3948,-2282,-81,-3832
88,788.3184359961888,8,11426,-40,4739,-1451,-381,-3506
89,797.228338997229,8,11579,-764,5205,-806,-731,-3072
90,806.1382429950754,8,10873,-1337,5914,-504,-1238,-2447
91,815.629140000965,9,9840,-439,5029,-34,-1915,-2506
92,824.9900379960309,9,7810,-464,3934,-96,-2363,-2527
93,834.2289380016155,9,6518,445,2096,-156,-2123,-1934
94,843.4448369953316,9,6253,604,-40,-14,-1591,-1065
95,852.7177369978745,9,5819,961,-1192,446,-356,-11
96,861.8756369978655,9,5768,432,-2269,809,287,936
97,871.1295370012522,9,4953,104,-2707,1117,486,924
98,880.2964369970141,9,4569,-507,-3170,1247,404,535
99,889.4813369988697,9,4178,-666,-3639,1234,253,478
100,898.7232369981939,9,4052,-657,-3855,1239,326,263
101,907.8991369970026,9,4019,-863,-3914,1185,682,377
102,917.6570310009993,9,3544,-880,-3598,1016,1031,543
103,926.5109350017156,8,3135,-937,-3019,813,1461,624
104,935.4488379976829,8,2955,-1104,-2094,650,1664,628
105,944.2927420022897,8,2992,-1315,-1365,463,1732,649
106,953.2066449974081,8,2822,-1560,-817,210,1323,679
107,962.0915490013431,8,2705,-1899,-483,35,1201,684
108,970.7684539971524,8,2467,-2093,-329,-126,864,614
109,979.5303589999094,8,2292,-2192,-253,-238,605,421
110,988.4302630016464,8,2226,-2227,-280,-306,391,278
111,997.1821669969358,8,2171,-2197,-309,-394,185,175
