,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
70,627.5341779983137,8,2837,1098,1662,-6385,-256,-5394
71,636.3980820024153,8,4044,1945,1900,-6632,-220,-5175
72,645.3339849977056,8,5139,2399,2478,-6771,-463,-4975
73,654.1808879992459,8,6543,2777,2513,-6833,-775,-4784
74,663.1347910006298,8,7772,3191,2266,-6633,-1744,-4551
75,671.9816949989763,8,9076,4222,1148,-5957,-2555,-4262
76,680.7705989995156,8,10374,5086,526,-5091,-2922,-4054
77,689.7755020036129,9,11719,5124,893,-3959,-2873,-3734
78,698.5794060019543,8,12008,5192,1212,-3417,-3063,-3436
79,707.5283090016455,8,11923,5455,1277,-3024,-3136,-3265
80,716.3372130016796,8,11814,5548,511,-2559,-3483,-3117
81,725.1481170023908,8,11396,5593,-502,-1852,-3400,-2847
82,734.140018998005,8,10473,5104,-1198,-1330,-3033,-2348
83,743.0029230017681,8,9663,5209,-1551,-796,-2170,-1609
84,751.8988259980688,8,8975,4695,-2424,-377,-1539,-812
85,760.7027310004923,8,7835,4009,-2688,-113,-806,133
86,769.4426360030775,8,6674,2077,-2722,399,409,773
87,778.2535400037887,8,5531,976,-2073,912,1393,1040
88,787.0014450018061,8,4787,-292,-1032,1467,1969,1060
89,795.7293500003289,8,4286,-1226,-279,1924,2048,902
90,804.6062529974733,8,4105,-2195,129,1815,1694,608
91,813.90515199746,9,3883,-2758,16,1345,1033,102
92,824.0620420037885,10,3754,-2323,-448,907,686,-511
93,833.3399410039419,9,3681,-1866,-1209,437,555,-476
94,842.661839997163,9,3635,-1414,-1622,114,508,-440
95,851.8897390022175,9,3461,-1194,-1861,59,514,-315
96,861.0636399971554,9,3290,-1308,-2039,131,534,-289
97,870.280538998486,9,2900,-1472,-1999,229,546,-360
98,879.419440003403,9,2731,-1481,-1739,303,536,-498
99,888.6913390015252,9,2734,-1363,-1454,343,496,-588
100,897.9382390025421,9,2843,-1161,-1191,334,404,-653
101,907.1671380006592,9,2976,-894,-958,244,284,-649
102,916.845033003483,9,3090,-814,-823,116,201,-610
103,925.5629379986203,8,3170,-663,-900,-38,136,-559
104,934.3608429990127,8,3240,-555,-1017,-115,89,-505
105,943.287745998532,8,3255,-375,-1146,-172,-1,-417
106,952.0786499997484,8,3371,-481,-1343,-35,-49,-298
107,960.9565540013136,8,3430,-325,-1389,136,16,-170
108,969.8064580006758,8,3509,-334,-1491,266,64,-51
109,978.5823619968141,8,3584,-203,-1484,398,75,27
110,987.5632640032563,8,3702,-248,-1383,471,117,117
111,996.369168999081,8,3829,-325,-1260,499,179,247
