,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
59,534.4391940016067,8,713,-2002,165,-8409,401,-5095
60,543.1880989999627,8,2787,-1422,360,-9002,397,-5238
61,552.225000996259,9,3835,491,582,-9669,381,-5292
62,561.1299039956066,8,5400,1633,1008,-9999,396,-5411
63,570.0618069968186,8,6884,2394,1631,-10887,671,-5702
64,578.9857100025984,8,7447,3103,2354,-11322,873,-5832
65,587.8356140019605,8,9145,3621,2538,-11576,545,-5856
66,596.6985179984476,8,11031,3922,1454,-10524,442,-5564
67,605.6424209964462,8,12861,3293,734,-7217,388,-4519
68,614.3463260013959,8,13827,1734,1253,-3920,623,-3527
69,623.2312290012487,8,13978,60,2745,-1026,898,-2901
70,632.070132996887,8,13325,-465,4637,833,670,-2353
71,641.0480359991197,8,12313,-775,5477,1535,-86,-2435
72,649.9089400022058,8,10915,-1756,5324,871,-1102,-2582
73,658.8198429963086,8,9888,-1355,4359,-304,-1669,-2626
74,667.7497459968436,8,8816,182,2382,-1307,-1734,-2112
75,676.5436499990756,8,7865,1396,884,-1721,-1399,-1461
76,685.5055529958918,8,7414,1905,-691,-1100,-579,-444
77,694.3984559984528,8,6340,1345,-1468,-158,-236,522
78,703.3513589994982,8,5337,43,-1517,1086,535,1168
79,712.2432620017207,8,4135,-1007,-1134,2490,856,1286
80,721.1931650017505,8,3824,-1812,-888,3121,840,1061
81,730.0180689999252,8,3556,-2616,-671,3156,690,692
82,738.9709720009705,8,3371,-2861,-679,2640,618,29
83,747.7588769979775,8,3233,-2417,-858,1561,606,-54
84,756.5957810002146,8,3232,-1554,-1039,791,645,-165
85,765.4646840019268,8,3250,-1027,-1141,283,657,-132
86,774.2165890012984,8,3282,-755,-1255,87,565,-78
87,783.1354919981095,8,3283,-521,-1288,115,442,-98
88,792.0023959959508,8,3293,-611,-1420,221,34,-81
89,800.8422999992035,8,3079,-894,-1486,351,103,-108
90,809.661204002623,8,2944,-1101,-1511,390,15,-205
91,818.4211089974269,8,2859,-1112,-1519,430,-6,-316
92,827.1880140018766,8,2919,-1050,-1396,441,-19,-340
93,836.0749170024064,8,3034,-1116,-1301,464,-24,-297
94,844.9078209960135,8,3052,-1221,-1192,448,-53,-233
95,853.7297250004485,8,2991,-1377,-1124,428,-96,-183
96,862.5926289969357,8,2996,-1501,-1063,382,-130,-164
97,871.4325330001884,8,3316,-1507,-994,309,-173,-197
98,880.3124370024307,8,3237,-1475,-1066,211,-235,-241
99,889.1293409978971,8,3305,-1437,-1202,118,-327,-2
100,898.1102429970633,8,3246,-1592,-1419,26,-393,-271
101,906.9291470004828,8,3255,-1585,-1609,-82,-394,-296
102,915.8100509957876,8,3438,-1292,-1730,-210,-307,-296
103,924.7409539966611,8,3558,-1479,-1785,-280,-218,-269
104,933.6198570017586,8,3638,-1484,-1697,-290,-124,-237
105,942.5387610026519,8,3742,-1433,-1592,-235,-33,-206
106,951.4006640019943,8,3800,-1463,-1482,-189,2,-144
107,960.3115669960971,8,3833,-1467,-1414,-181,7,-101
108,969.2554700013716,8,3866,-1543,-1341,-188,-1,-99
109,978.1383739973535,8,3813,-1557,-1322,-275,-13,-115
110,987.0112770004198,8,3816,-1518,-1380,-361,-42,-131
111,995.8961809970788,8,3761,-1462,-1449,-435,-56,-149
