,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
88,789.6304030000465,8,3903,-2974,1854,124,1986,1833
89,798.8523020030698,9,3861,-3332,689,266,1410,1262
90,807.8322049987037,8,3708,-3426,-606,440,999,675
91,816.6731079982128,8,3302,-2940,-1097,263,947,111
92,825.4390130023239,8,2929,-2298,-1547,427,1055,-126
93,834.260916999483,8,2790,-1738,-1657,270,1500,-194
94,843.0468209990067,8,2876,-1451,-1635,212,1430,-101
95,852.126721998502,9,2886,-1435,-1461,140,1486,86
96,861.3786209971295,9,2686,-1475,-1232,28,1434,144
97,870.7445199979702,9,2496,-1458,-899,-80,1349,18
98,879.9344189974363,9,2422,-1331,-450,-173,1272,-122
99,889.1013199972804,9,2406,-1209,235,-225,1093,-265
100,898.3752190033556,9,2495,-917,355,-264,877,-378
101,907.4911190036801,9,2559,-627,540,-351,521,-382
102,916.8400179987657,9,2641,-625,587,-445,227,-276
103,926.0559169997578,9,2586,-695,696,-479,-3,-199
104,935.2998169997591,9,2541,-794,724,-441,-158,-165
105,945.2847080028732,9,2565,-515,515,-345,-290,-141
106,955.1276010024594,9,2624,-1139,713,-233,-394,-75
107,964.0885030021309,8,2650,-1294,779,-161,-444,-75
108,972.964407003019,8,2715,-1457,907,-67,-489,-144
109,981.8393099994864,8,2836,-1415,1146,54,-586,-241
110,990.744212998834,8,3327,-1491,1121,188,-980,-230
111,999.5721169980243,8,3174,-1579,974,266,-928,-213
