,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
45,407.62356699997326,8,17035,12292,2505,2153,-282,4540
46,416.5724689955823,8,17197,12937,-1142,2280,-952,5175
47,425.39637300069444,8,15700,13351,-5334,3498,-1048,5869
48,434.39227499766275,8,13398,13935,-7464,6044,-504,6671
49,443.20717999653425,8,9368,14070,-6912,8446,907,7464
50,452.02708400029223,8,4127,13917,-3919,10389,2363,8109
51,460.9179869949003,8,-449,14117,-266,10823,3350,8897
52,469.71089099679375,8,-5793,12780,2464,10539,3192,9649
53,478.536794995307,8,-11534,8659,4638,10439,2134,9168
54,487.3836990009295,8,-17597,4818,4820,11620,689,7418
55,496.0236049955711,8,-23534,5306,4581,13684,-78,6229
56,504.68751099833753,8,-30750,8462,5450,15346,1949,6059
57,513.5824139942997,8,-32764,9703,13530,16102,5288,6366
58,522.3213189965463,8,-32764,8667,25034,16446,7602,6315
59,531.2362219992792,8,-30263,5425,32764,14881,7909,6335
60,539.9811269962811,8,-24110,-3360,32764,10657,5497,5661
61,548.896029999014,8,-13803,-14661,31481,3078,879,3529
62,557.6799349946668,8,-7976,-18515,13364,-4194,-5081,-1170
63,566.5938379970612,8,-10654,-10472,535,-8700,-8595,-3396
64,575.465740999789,8,-11697,3274,-3866,-10658,-5276,-3421
65,584.3906439986313,8,-9005,13012,-4075,-9915,-1770,-2321
66,593.2365479966393,8,-4840,12500,-3048,-6262,-722,-1395
67,602.1814509949763,8,-3680,10234,-1306,-1758,-247,-1547
68,611.0053550000885,8,-4272,6746,1561,-597,144,-1850
69,619.8942579940194,8,-5626,2820,4625,-2032,192,-2776
70,628.8341609979398,8,-6851,1340,6700,-4409,-51,-2945
71,637.6700649998384,8,-8921,681,6892,-7305,-71,-3186
72,646.6079669989995,8,-10073,-1439,6625,-8956,133,-3522
73,655.4258709948044,8,-11353,-3549,5902,-10052,350,-4295
74,664.386773998558,8,-12254,-3946,4680,-10635,290,-4967
75,673.219677999441,8,-12607,-4069,3510,-11463,411,-5814
76,682.1645809977781,8,-11972,-3615,2775,-11812,1121,-6565
77,691.0854839952663,8,-10271,-2655,2374,-12249,1818,-7424
78,699.9373869984993,8,-8256,-1120,1890,-12658,2403,-7582
79,708.8412899975083,8,-5087,241,1820,-12993,2689,-7673
80,717.7101939960266,8,-2437,1787,1599,-12990,2760,-7680
81,726.6040969989263,8,-465,2249,1509,-12395,2576,-7563
82,735.5889999962528,8,1318,2994,1144,-11364,2368,-7464
83,744.4769029971212,8,3319,3288,593,-9443,2175,-7359
84,753.3208069944521,8,3841,2257,642,-7565,2058,-7161
85,762.22271000006,8,4777,1651,1729,-6286,2154,-6907
86,770.9876149965567,8,5600,1949,3008,-5557,1960,-6810
87,779.7865190004813,8,5949,3065,4051,-5427,1298,-6675
88,788.6304229978123,8,8032,4348,3521,-5757,174,-6273
89,797.4083269946277,8,9760,5196,3007,-4822,-361,-5300
90,806.165231995692,8,11278,5502,2800,-3495,-358,-3746
91,814.998135996575,8,12401,5182,3152,-1777,-441,-2648
92,823.7970400004997,8,13037,4763,3935,106,-539,-2099
93,832.6269440003671,8,12269,3668,4439,505,-1000,-1813
94,841.412848996697,8,11679,3461,4071,76,-869,-1574
95,850.02575499675,8,11207,3852,2964,-953,-762,-1181
96,859.7546489982051,9,9925,4280,1934,-1241,-494,-315
97,869.0385480003897,9,8066,3975,-71,-695,-257,450
98,878.3404469941161,9,6299,2915,-1375,194,230,985
99,887.5703469966538,9,4879,1537,-1662,1424,415,1180
100,896.7992459947709,9,3736,376,-1505,2724,625,1012
101,906.0101459981524,9,3516,-1039,-872,2990,912,635
102,915.2650449977955,9,3155,-1816,132,2267,1130,174
103,924.4979449940729,9,3043,-1593,477,1293,1200,-3
104,933.79384400032,9,3133,-1334,466,432,961,-51
105,943.7567349959863,9,3197,-1166,356,171,771,-80
106,953.1946329952916,9,3061,-1395,405,393,703,-120
107,962.0025369949872,8,2973,-1074,464,949,606,-207
108,970.9094399950118,8,2957,-1180,582,1358,367,-321
109,979.7083439989365,8,3107,-904,995,1640,10,-426
110,988.5412479998195,8,3361,-1015,965,1745,-169,-425
111,997.472151000693,8,3508,-1024,991,1491,-340,-347
