,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
75,672.6146830042126,8,10707,1921,4116,-8574,-1185,-3825
76,681.4915869981633,8,11546,2539,4282,-8805,-1096,-3748
77,690.3024909988744,8,12228,2967,4028,-8457,-1084,-3774
78,699.0603960002773,8,12089,3553,3286,-7638,-1223,-3762
79,708.0062980021467,8,12567,3950,2281,-5815,-1116,-3656
80,716.8822020030348,8,13412,4285,1929,-3930,-450,-3096
81,725.8041050008615,8,11041,3962,1946,-1681,311,-2123
82,734.6890080007142,8,9608,2352,2253,-84,1063,-661
83,743.5209120012587,8,8099,1059,2818,926,1625,904
84,752.3958150050021,8,6384,-517,3408,1298,1737,1540
85,761.2377190016559,8,5036,-1880,3500,1258,1563,1709
86,770.1346219982952,8,4143,-3868,2953,902,667,1543
87,778.9335269990261,8,3682,-5099,1922,545,123,679
88,787.7844300019206,8,3416,-5215,736,189,-155,-276
89,796.6753340006107,8,2834,-4160,-378,-469,-257,-1226
90,805.8692339982372,9,2897,-2748,-1704,-573,-168,-1672
91,815.1971320039593,9,2942,-1087,-2599,-648,-46,-1667
92,824.4570320021012,9,3083,318,-2994,-460,304,-1420
93,833.7179310037754,9,3275,572,-2873,-173,627,-960
94,842.928830999881,9,3391,82,-2369,244,813,-558
95,852.1677300013835,9,3113,-253,-1747,477,846,-305
96,861.3626299993484,9,3005,-757,-960,597,809,-320
97,870.7535280045704,9,2820,-1144,-472,576,614,-456
98,879.9994270011666,9,3045,-1271,-54,410,408,-650
99,889.109328003542,9,2920,-1191,132,141,215,-731
100,898.2562290038913,9,3023,-950,162,-122,23,-723
101,908.1121220006025,9,3066,-899,-10,-321,-63,-635
102,916.9410260001314,8,3050,-860,-191,-265,-149,-261
103,925.9009279994643,8,3087,-867,-356,-86,-125,-363
104,934.7208320032223,8,3110,-968,-394,156,-80,-230
105,943.5487360024126,8,3218,-1045,-362,454,-45,-116
106,952.5116389995674,8,3357,-1460,-390,655,-2,-33
107,961.3815420016181,8,3474,-1291,23,806,41,-8
108,970.3864440016332,9,3584,-1451,108,829,21,-1
109,979.2363480009953,8,3667,-1463,284,778,-1,-23
110,988.1592509991606,8,3764,-1344,331,584,-74,-34
111,997.021153998503,8,4076,-1304,283,359,-178,17
