,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
90,808.2482149984571,9,3888,201,-640,-344,676,-1004
91,817.0711189959547,8,3887,403,-1480,-214,579,-523
92,825.9660229959991,8,3726,512,-2017,327,487,-651
93,834.7859269997571,8,3136,44,-2157,1187,467,-690
94,843.5998309942079,8,3006,41,-2071,1296,430,-1010
95,852.5247340003261,8,2901,-193,-1699,1216,341,-802
96,861.3426379961311,8,2920,-268,-1212,886,252,-770
97,870.2645409939578,8,2961,208,-1050,413,157,-648
98,879.1394449945074,8,3219,82,-983,69,96,-402
99,888.0143479982507,8,3238,166,-1264,-219,57,-147
100,896.8822519964306,8,3366,159,-1209,-345,72,132
101,905.757155000174,8,3498,4,-1441,-248,120,390
102,914.5570599939674,8,3457,-332,-1582,45,191,578
103,923.3959639968816,8,3385,-1007,-1344,363,377,671
104,932.2898669997812,8,3495,-1239,-1176,978,423,745
105,941.0357719971216,8,3531,-1612,-982,902,401,733
106,949.8596759949578,8,3549,-1800,-774,966,349,630
107,958.7085799939814,8,3756,-1988,-276,845,289,266
108,967.5474839968956,8,3830,-2113,-382,554,240,436
109,976.3033889976214,8,3852,-2120,-375,202,138,301
110,985.13929299952,8,3609,-2055,-554,-86,35,180
111,993.9471969992155,8,3772,-1923,-817,-286,-85,45
