,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
58,520.2743440022459,9,2928,2948,3591,-8806,472,-7128
59,529.0992480004206,8,4727,4450,2782,-7606,-718,-6182
60,537.9811509992578,8,5982,5178,1527,-5959,-1652,-5316
61,546.6970570050762,8,6968,5525,775,-4299,-1866,-4432
62,555.3069630041136,8,7941,4816,1022,-2684,-1681,-4057
63,565.0738570038811,9,9347,4208,1727,-1558,-1460,-3537
64,574.4397550006397,9,10478,3423,2475,-797,-1580,-3272
65,583.3846579989768,8,10901,2311,2734,60,-2101,-3088
66,592.2675610054284,8,11360,2101,2152,723,-2728,-3008
67,601.187464002578,8,11347,2630,1446,1302,-2926,-3151
68,610.0823680026224,8,11227,3088,674,1681,-2955,-3119
69,619.0502700046636,8,10546,3983,-410,1907,-2900,-2570
70,627.8621739984374,8,10055,4707,-1426,1866,-2626,-2083
71,636.8750760011608,9,9837,5258,-2226,1541,-2172,-1352
72,646.0879760052194,9,9006,5104,-2893,1727,-1284,50
73,655.0368790049106,8,7721,3854,-3437,1919,-332,1076
74,663.9357820022269,8,5948,2598,-3275,2384,637,1537
75,672.7486860036151,8,5196,1354,-2522,2917,1371,1673
76,681.6575890043168,8,4510,-35,-1919,3667,1727,1529
77,690.4584939984488,8,4138,-893,-1422,3966,1701,1187
78,699.2703979994985,8,4045,-1428,-1180,3833,1524,719
79,708.2363000008627,8,4002,-1545,-1074,3095,1408,434
80,717.0462050053175,8,3950,-1523,-1020,2476,1492,319
81,725.9981070019421,8,3793,-1585,-955,1826,1626,372
82,734.8150120014907,8,3625,-1625,-731,1316,1630,460
83,743.5509170027217,8,3530,-1573,-673,1023,1555,404
84,752.4978190049296,8,3145,-1875,-708,869,1071,275
85,761.2397240009159,8,2925,-2113,-684,855,981,-210
86,770.089628000278,8,2858,-2228,-674,825,770,-158
87,778.9275320028537,8,2907,-2160,-634,512,602,-323
88,787.7084360006847,8,2967,-2087,-614,632,479,-375
89,796.4703410034417,8,3005,-2043,-598,433,408,-386
90,805.2432460026466,8,3042,-2028,-690,302,366,-369
91,815.1021390003734,9,2983,-2113,-647,222,387,-365
92,824.3690380040789,9,2974,-2063,-600,212,453,-405
93,833.6479370045708,9,3305,-1869,-524,320,458,-445
94,842.9008360035368,9,3115,-1670,-435,465,402,-432
95,852.1567360003246,9,3214,-1540,-265,607,343,-404
96,861.3756359991385,9,3345,-1490,-217,746,261,-310
97,870.6625350023387,9,3434,-1504,-247,732,191,-148
98,879.8784340033308,9,3391,-1661,-175,578,164,-49
99,889.1233340036706,9,3458,-1704,-185,334,147,35
100,898.3262340043439,9,3551,-1825,-312,61,91,137
101,908.2851260027383,9,3533,-1992,-544,-90,49,210
102,917.1110300012515,8,3485,-2154,-752,-183,46,215
103,925.9959330011043,8,3483,-2137,-898,-150,52,195
104,934.8038370007998,8,3516,-2014,-1276,-102,76,191
105,943.5487420050777,8,3535,-1987,-1088,-33,109,215
106,952.378646004945,8,3541,-2035,-1162,40,136,239
107,961.19655000075,8,3503,-2097,-1160,101,190,257
108,969.9654549986008,8,3459,-2163,-1125,93,262,246
109,978.8083590028691,8,3437,-2110,-1062,62,339,230
110,987.5952630027314,8,3446,-2111,-955,43,379,221
111,996.3521680037957,8,3429,-2045,-882,-251,370,204
