,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
94,843.5488119939691,9,5879,742,-3283,-236,434,35
95,852.8477109939558,9,4805,-475,-3239,521,830,313
96,862.0766109961551,9,3974,-1733,-2798,778,1267,220
97,871.3475099939387,9,3107,-2717,-2191,711,1475,-42
98,880.5764089993318,9,3104,-3210,-1753,407,1435,-334
99,889.9033069974394,9,3019,-3047,-1392,-47,1275,-603
100,899.1582069938886,9,3045,-2534,-1406,-674,1076,-651
101,908.2451079957536,9,3027,-1893,-1449,-1047,931,-472
102,917.7810039982432,9,3058,-1432,-1311,-1232,931,-307
103,926.5969079933711,8,2975,-1204,-1106,-1207,1054,-220
104,935.6008100003237,9,2933,-1255,-598,-1068,1111,-248
105,944.3977139962954,8,2979,-1138,-196,-919,1064,-338
106,953.2966169936117,8,3051,-1048,132,-807,895,-418
107,962.1085209946614,8,3116,-1124,724,-810,663,-475
108,970.9034249972319,8,3228,-1168,633,-899,462,-474
109,979.712328997266,8,3437,-1051,604,-999,194,-402
110,988.5082330001751,8,3596,-912,440,-1084,-40,-320
111,997.30713799363,8,3687,-937,217,-1134,-232,-227
