,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
91,808.2343940004648,8,-4619,-858,5627,-153,-751,-1607
92,817.008246000114,8,-4289,398,5101,-1051,-1032,-2505
93,825.7500990002882,8,-4172,2413,4012,-2278,-961,-2937
94,834.470952000629,8,-4584,3974,3339,-3031,-757,-3057
95,843.3318030001828,8,-4668,4747,3299,-3082,-638,-2795
96,852.1006549999584,8,-5103,3959,3275,-2890,-518,-2084
97,860.797509000804,8,-5728,2590,3278,-2780,-472,-2066
98,869.6743600003174,8,-7370,1003,3784,-2870,-460,-2348
99,879.1392000002816,9,-8599,-1560,5360,-3499,-273,-3169
100,888.4650429999965,9,-9850,-3152,6592,-5120,-62,-3900
101,897.6788879999731,9,-10817,-3872,7177,-6724,97,-4650
102,906.8357340001967,9,-11250,-3617,7054,-9560,455,-5183
103,916.0355789999812,9,-10850,-1761,6023,-11347,567,-5185
104,925.0764270000218,9,-9739,1005,4774,-12135,797,-5113
105,934.3132720005087,9,-7596,2352,4048,-11428,1106,-5038
106,943.4481180005605,9,-5597,2701,3440,-10024,1260,-4947
107,952.5489650004602,9,-3914,2370,2679,-8430,1129,-5007
108,961.8968070008123,9,-2422,1449,2266,-7199,722,-5232
109,970.9466550002617,9,-873,87,2078,-6316,268,-5734
110,980.6104920007783,9,661,-363,1973,-6400,226,-6097
111,989.2553469999257,8,2066,-376,1628,-6858,202,-6078
112,997.98920000012,8,3077,661,1724,-7738,315,-5959
113,1006.7660520007848,8,4049,1072,2365,-8389,950,-5883
114,1015.5209050008125,8,5293,1936,3094,-8498,1612,-5588
115,1024.2367580003702,8,7567,3447,3759,-8013,2052,-4805
116,1032.972611000332,8,8492,3800,3509,-7486,2181,-4032
117,1041.7354630008049,8,9414,2876,2949,-6393,1601,-3356
118,1050.5433150001409,8,10199,2047,2311,-4967,1258,-3148
119,1059.240169000077,8,10480,1150,2483,-3454,866,-3192
120,1067.9680220000591,8,10659,556,3159,-2281,550,-3236
121,1076.748874000259,8,10683,283,3615,-1740,349,-3164
122,1085.5247260005854,8,10319,338,3620,-1793,213,-2955
123,1094.2505800003346,8,9993,147,2960,-1929,95,-2474
124,1102.9344340004172,8,9783,107,1652,-1694,44,-1557
125,1111.6482870002073,8,9260,133,613,-810,51,-981
126,1120.4821380006251,8,8200,14,-28,109,-44,-572
127,1129.2449910006326,8,7098,-315,-338,1167,-490,-315
128,1137.9758440007208,8,6169,-1183,-336,1894,-307,-191
129,1146.8236950004211,8,5281,-1689,-308,2346,-342,-127
130,1155.5235490004634,8,4542,-2156,-238,2554,-315,-92
131,1164.3044010006633,8,4020,-2568,-78,2518,-239,-144
132,1172.9902550005136,8,3668,-2837,183,2124,-101,-211
133,1182.470096000543,9,3513,-3005,216,1506,-4,-268
134,1191.250948000743,8,3489,-2880,-80,550,18,-367
135,1200.001801000326,8,3443,-2600,-569,237,0,-472
136,1208.6776550004288,8,3387,-1889,-1175,-130,-19,-527
137,1217.4715070004822,8,3405,-1688,-1572,-142,18,-266
138,1226.1933610006963,8,3419,-1238,-1729,-8,164,-465
139,1234.9112140000216,8,3417,-1254,-1702,189,202,-395
140,1243.577068000377,8,3573,-1345,-1426,712,195,-328
141,1252.1019250007157,8,3391,-1481,-1004,709,152,-362
142,1260.8077790000607,8,3318,-1650,-450,881,94,-408
143,1269.5516320000024,8,3526,-1750,84,765,64,-413
144,1278.3764830001019,8,3559,-1905,189,445,-50,-373
145,1287.0653370000582,8,3526,-1976,202,118,-172,-330
146,1295.8171899999797,8,3442,-1894,177,-473,-225,-321
147,1304.5130440004868,8,3411,-1729,-39,-452,-509,-364
148,1313.3398950003539,8,3492,-1468,-495,-463,-344,-376
149,1322.1547470002406,8,3646,-1243,-927,-269,-490,-306
150,1330.7826019999993,8,3648,-1246,-1167,-55,-586,26
151,1339.4594560004407,8,3043,-1465,-1285,81,-603,-90
152,1348.3763060003184,8,3299,-1491,-1192,358,-478,-82
153,1357.0891590006795,8,3313,-2017,-1090,539,-387,-32
154,1365.8460120004747,8,3375,-2057,-1098,643,-379,25
155,1374.5588660003705,8,3374,-2200,-772,667,-407,75
156,1383.3817170007023,8,3247,-2314,-812,595,-366,26
157,1392.2095690004426,8,3569,-2339,-749,433,-292,3
158,1401.049420000163,8,3442,-2054,-803,235,-253,15
159,1409.8202730001503,8,3503,-2207,-880,102,-250,47
160,1418.6571240006742,8,3429,-2167,-1038,-13,-231,105
161,1427.3689780002314,8,3326,-2127,-1166,-82,-190,136
162,1436.25382800019,8,3317,-2116,-1311,-80,-160,150
163,1444.9756809999599,8,3221,-2200,-1401,6,-175,201
164,1453.683534999982,8,3117,-2232,-1415,123,-142,226
165,1462.5423860006777,8,3044,-2238,-1270,202,-51,150
166,1471.2722390004274,8,2912,-2290,-1051,264,16,-37
167,1480.03909199997,8,3101,-2306,-854,328,48,-115
168,1488.6989460001132,8,3188,-2342,-748,334,-2,-89
169,1497.3248010001043,8,3243,-2351,-606,274,-51,-89
