,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
97,874.1425030020764,8,2997,-985,-876,-336,695,-678
98,883.0694060015958,8,3147,-962,-978,-495,528,-258
99,891.9493090070318,8,3037,-1005,-1048,-582,463,-415
100,900.7592140042107,8,3019,-1009,-1033,-610,507,-405
101,909.7251160055748,8,3054,-893,-944,-568,509,-399
102,918.5680200025672,8,3152,-719,-827,-533,485,-354
103,927.3879240063252,8,3174,-698,-723,-488,447,-260
104,936.4538260051631,9,3168,-666,-687,-442,406,-220
105,945.3327290029847,8,3093,-581,-627,-368,383,-192
106,954.1446340008406,8,3105,-498,-579,-334,366,-168
107,963.1375360040693,8,3166,-550,-591,-261,348,-125
108,972.8764300016337,9,3196,-563,-633,-224,301,-66
109,981.9173320065602,9,3222,-556,-678,-187,272,-21
110,990.7352360023651,8,3191,-544,-669,-150,264,16
111,999.6581390005304,8,3327,-617,-689,-148,233,82
