,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
68,609.1643780018785,8,1407,-403,-616,-7241,1274,-4590
69,618.7242750020232,9,3460,-189,-300,-7757,1228,-4359
70,627.58317800035,8,5843,390,25,-8496,1299,-4586
71,636.468082004285,8,7873,851,308,-9145,1121,-4607
72,645.2849860070273,8,8690,1875,170,-8992,728,-4717
73,654.2488880004385,8,9095,2321,62,-8281,519,-4887
74,663.1357920050505,8,9759,2397,745,-7123,528,-4829
75,672.068695006601,8,11160,1940,1532,-5372,465,-4319
76,680.9335980069591,8,12339,1463,2896,-3612,-168,-3422
77,689.8565010051243,8,12910,340,4240,-2137,-787,-2492
78,698.7504050048301,8,12788,-912,4553,-852,-1587,-2099
79,707.7303070036578,8,11679,-2009,3849,254,-2283,-2481
80,716.5892110060668,8,10360,-2637,2867,241,-2887,-3082
81,725.4311150027206,8,9275,-2191,1555,-275,-3021,-3587
82,734.3930170027306,8,8248,-1211,194,-1432,-2807,-3754
83,743.1979210014106,8,7725,104,-1011,-2302,-2484,-3537
84,752.1438240000862,8,7370,2248,-2257,-2531,-1685,-3035
85,760.9807280023233,8,6886,3175,-3469,-2289,-1078,-1852
86,769.9446310070925,8,6471,3635,-3954,-1182,-299,-589
87,778.7335350003559,8,6128,3046,-3833,143,461,604
88,787.5034400058212,8,5031,1528,-3094,1637,1113,1504
89,796.3963430011063,8,4466,218,-1903,2722,1590,1962
90,805.150248001155,8,3898,-930,-1078,3352,1584,2061
91,814.530146002653,9,3350,-2398,-605,3385,1078,1954
92,823.8310450033168,9,3044,-3170,-560,2965,966,1556
93,833.1319440039806,9,2570,-3472,-739,2196,800,1188
94,842.3948430063319,9,2717,-3354,-1004,1663,767,940
95,851.6677420047927,9,2748,-2977,-1031,1171,734,748
96,860.926642002596,9,2761,-2812,-1286,684,576,610
97,870.2435410014004,9,2676,-2605,-1578,430,422,389
98,879.4884400049341,9,2525,-2306,-1878,285,206,164
99,888.8153390071238,9,2495,-2441,-2060,297,72,-127
100,897.9952390000108,9,2440,-2299,-2124,327,10,-287
101,907.9171310004313,9,2444,-2140,-2088,319,6,-412
102,916.7110350026633,8,2430,-1985,-1953,250,56,-472
103,925.4369410045911,8,2566,-1854,-1760,105,143,-471
104,934.370843002398,8,2690,-1717,-1520,-57,229,-447
105,943.1117480053217,8,2842,-1606,-1400,-176,221,-400
106,951.8986530019902,8,2940,-1575,-1402,-223,140,-391
107,960.8265560018481,8,3011,-1533,-1373,-250,48,-412
108,969.6454600052675,8,3122,-1480,-1329,-268,-32,-429
109,978.5543630059692,8,3274,-1427,-1407,-214,-93,-385
110,987.7552630059654,9,3254,-1471,-1455,-231,-183,-346
111,996.5841670054942,8,3308,-1477,-1512,-271,-192,-329
