,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
109,966.0432079999737,8,-9543,-3529,3255,-12390,2751,-5263
110,974.8510549998173,8,-8590,-1667,2814,-12681,3105,-5422
111,983.5619040004531,8,-6267,-139,1824,-12546,3569,-4950
112,992.2857520004982,8,-3157,1135,529,-11691,3993,-4523
113,1000.9416020002391,8,-2085,1699,-242,-10630,4326,-4643
114,1009.6404510004504,8,-1243,1501,-644,-8916,4858,-5066
115,1018.5212960004719,8,-229,1206,-237,-7613,4665,-5494
116,1027.2411450005166,8,550,792,1249,-6817,4516,-5798
117,1036.020991999976,8,2551,507,1807,-6545,4212,-5869
118,1044.8368389997995,8,4532,445,1919,-6595,3710,-5686
119,1053.5506880005414,8,5792,1119,1358,-6304,2821,-5396
120,1062.2755360000156,8,6796,1760,666,-5596,2513,-4727
121,1070.9853850003128,8,7832,1517,262,-4481,2064,-4184
122,1079.692234000504,8,8693,1702,299,-3134,1772,-3733
123,1088.5400799998024,8,9113,1711,1201,-1998,1333,-3270
124,1097.2319290003725,8,9394,1148,2291,-1069,1181,-2888
125,1106.0627750002823,8,9929,55,3084,-445,1289,-2152
126,1114.857622999807,8,9845,-236,4353,160,1376,-1841
127,1126.4614210003856,11,10010,-540,6173,788,1208,-1662
128,1135.3092670005935,8,10631,-56,7475,822,530,-1083
129,1144.1721130004225,8,10422,136,7336,608,-512,-575
130,1152.8959620000023,8,9752,522,5492,568,-1580,-444
131,1161.6248099999211,8,9325,1092,2864,987,-2130,-301
132,1170.291659999748,8,8759,1689,548,1202,-1827,48
133,1179.1795050003202,8,7684,1392,-585,1609,-1569,888
134,1188.0003520000173,8,6469,402,-1380,1852,-1279,1512
135,1196.6882010001427,8,5593,-1003,-2277,2025,-1176,1798
136,1205.498047999754,8,4090,-2433,-2942,1917,-1225,1819
137,1214.1948970001977,8,2965,-4021,-3435,1743,-798,1533
138,1222.9947440000615,8,2572,-4141,-3492,1450,-354,1075
139,1231.6795930000808,8,2781,-4076,-3488,1111,-91,519
140,1240.3434420002668,8,3026,-3846,-3371,687,110,655
141,1249.1152900001907,8,2937,-3734,-3356,19,248,561
142,1257.8041389997452,8,2706,-3565,-3343,-31,379,442
143,1266.4789880000171,8,2289,-3077,-3213,-132,520,294
144,1275.2038369999354,8,2209,-3025,-2870,-21,653,72
145,1283.9326849998542,8,2169,-2808,-2146,216,742,-100
146,1292.7375320005012,8,2180,-2668,-1636,450,703,-258
147,1301.418381000076,8,2269,-2530,-1204,579,629,-438
148,1310.0972310003272,8,2383,-2470,-923,638,522,-496
149,1318.8800779998928,8,2440,-2439,-711,577,388,-511
150,1327.703924999696,8,2459,-2415,-466,415,353,-257
151,1336.4247730005445,8,2501,-2354,-717,157,362,-477
152,1345.170620999852,8,2203,-2011,-974,-80,210,-474
153,1353.8764699997046,8,2641,-2133,-986,-101,154,-546
154,1362.7003170004173,8,2691,-2123,-1144,18,195,-560
155,1371.458163999705,8,2670,-2237,-1414,167,105,-500
156,1380.1480140000422,8,2742,-2241,-1357,377,57,-499
157,1389.0208590000839,8,2734,-2350,-1211,489,32,-546
158,1397.8207059999477,8,2903,-2406,-1061,565,-9,-565
159,1406.5845539998918,8,3048,-2357,-829,541,-26,-584
160,1415.3204020003614,8,3095,-2373,-667,404,-20,-589
161,1424.0812500001994,8,3274,-2379,-604,194,-23,-550
162,1433.1110929997521,9,3287,-2355,-741,-76,-48,-512
163,1441.9559400002981,8,3338,-2293,-1063,-326,-62,-469
164,1450.7267870003488,8,3268,-2126,-1391,-376,-82,-410
165,1459.493635000399,8,3335,-1879,-1539,-307,-41,-354
166,1468.2144839998728,8,3337,-1792,-1638,-142,-33,-261
167,1477.0663300005253,8,3393,-1742,-1583,43,-63,-195
168,1485.8351780003431,8,3431,-2029,-1435,233,-115,-135
169,1494.607024999823,8,3463,-1912,-1147,266,-123,-78
