,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
41,371.4079560013488,8,3127,47,-1346,867,285,-220
42,380.27785899612354,8,3208,252,-1252,1131,359,-127
43,389.2277619961533,8,3190,75,-1180,1234,407,252
44,398.0736649973551,8,3192,84,-1136,1170,416,145
45,406.962567998562,8,3243,22,-1128,788,454,347
46,415.8274719957262,8,3241,-21,-1088,788,760,466
47,424.6473759994842,8,3192,-146,-1042,607,589,537
48,433.67327799933264,9,3144,-213,-1280,469,606,556
49,442.5021810020553,8,3135,-399,-973,422,633,579
50,451.38108499668306,8,3085,-544,-906,419,652,578
51,460.2059890021337,8,3079,-660,-840,454,627,550
52,468.9878930003033,8,3117,-843,-1006,543,576,534
53,477.8787960021873,8,3174,-1030,-702,607,534,544
54,486.71169999579433,8,3558,-1103,-609,644,572,582
55,495.4986039956566,8,3622,-1098,-491,526,612,638
56,504.41750699974364,8,3890,-672,-376,375,531,727
57,513.0634129964164,8,4103,-322,-382,189,420,838
58,521.7643180003506,8,4591,23,-399,172,360,1050
59,530.7422210025834,8,4469,653,-462,411,318,1297
60,539.5741239990457,8,4663,1242,-580,845,245,1655
61,548.4900270021171,8,4802,1659,-603,1452,150,2428
62,557.3239309960627,8,5301,2478,-424,2287,150,2781
63,566.164834999654,8,6676,4771,-431,2592,343,2913
64,575.15273700119,8,9584,7495,-536,2792,671,2978
65,584.011640996323,8,13199,10794,-1134,2896,948,3543
66,592.934542997682,8,17855,14823,-2101,3511,1332,4583
67,601.795447000768,8,18177,16063,-2675,4158,2309,6203
68,610.7503489984083,8,17603,15283,-2655,5007,3461,7540
69,619.64025299676,8,15953,14280,-1904,6072,4050,8241
70,628.5731550015043,8,12230,12660,-1591,7401,4229,9041
71,637.450059002731,8,8914,10126,-1359,8008,4369,9713
72,646.3959609973244,8,6225,8214,-437,8573,4587,9814
73,655.2248649968533,8,2596,6174,239,9647,4375,9498
74,664.1157679987373,8,-1784,5190,930,10043,4093,9018
75,672.9386719962349,8,-4591,4699,1605,9780,3786,8337
76,681.8095760027063,8,-9479,3231,2274,9905,2859,6061
77,690.7304790001945,8,-14362,3757,2701,9562,2282,4245
78,699.6123819990316,8,-20523,7195,2511,8316,1586,3936
79,708.5182849987177,8,-26887,10202,3154,9288,1643,4252
80,717.402187998232,8,-32269,14381,7012,11964,3471,4971
81,726.196092000464,8,-32475,13529,19054,13602,6038,5878
82,735.1659949999885,8,-29895,8037,29408,11792,8597,5931
83,744.0118980011903,8,-22516,-4277,31320,8567,8468,5295
84,752.8998019988649,8,-9075,-13075,26572,2766,4206,2505
85,761.8157050019363,8,-3037,-18906,16502,-5282,-3498,-1831
86,770.6916079987423,8,-7850,-15013,6136,-8650,-9895,-4820
87,779.5095120018232,8,-12533,-3013,-730,-10960,-10630,-5553
88,788.3354160003364,8,-14217,12865,-4577,-11748,-6196,-4499
89,797.2103189968038,8,-8219,17653,-7040,-9172,-2144,-2372
90,805.8992250007577,8,-3575,15979,-6166,-3136,-579,-1189
91,815.425120999862,9,-3103,10437,-465,552,650,-1036
92,824.7200199984945,9,-4456,5813,4303,1305,1529,-1628
93,834.029917998123,9,-5557,1196,8510,139,1198,-3307
94,843.3018169962452,9,-7251,-739,9471,-2966,-30,-4083
95,852.520717002335,9,-8718,-10,8534,-5572,-1843,-4241
96,861.8066159979207,9,-10203,1139,5952,-8009,-2218,-4004
97,871.0405149977305,9,-11550,1494,4490,-9128,-1670,-3960
98,880.1924159997725,9,-11151,320,3477,-9382,-1252,-4065
99,889.5963129980373,9,-9878,-934,2861,-8935,-1009,-4361
100,898.9122119965032,9,-8662,-1266,1907,-7908,-1025,-5022
101,908.7531050026882,9,-6715,-1715,1467,-7171,-1152,-5594
102,917.7010069979588,8,-5510,-1472,1209,-6974,-1155,-6366
103,926.6189100017073,8,-4250,-1557,1120,-7208,-1140,-6312
104,935.4598139980226,8,-2654,-1271,825,-7835,-1101,-6428
105,944.388716998219,8,-1301,-756,897,-8416,-1023,-6489
106,953.1566209989251,8,142,153,272,-9140,-879,-6330
107,962.0285240016528,8,2532,817,-386,-9989,-835,-6075
108,970.8794280013535,8,4823,1292,-1048,-10632,-840,-5871
109,979.6943319961429,8,5559,2563,-1237,-10816,-716,-5978
110,988.5412360017654,8,6060,3709,-1351,-10399,-408,-6222
111,997.377139996388,8,6885,4195,-1139,-9633,96,-6239
