,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
67,595.6843560006746,8,-3299,5035,2502,11379,-122,5736
68,604.4981980003286,8,-5797,4428,1645,11526,-686,4267
69,613.3100410006591,8,-8869,1345,2332,11916,-709,3096
70,622.1368830001666,8,-13234,-251,4117,10794,288,2064
71,630.9757250000985,8,-14302,-264,5012,8336,1840,1464
72,639.6935700004178,8,-14057,2687,3652,6076,2489,1789
73,648.5304120005821,8,-14310,6681,1695,5744,2577,2272
74,657.2162570000728,8,-14471,8972,2163,7752,2903,2946
75,665.9521010005847,8,-14472,8792,6650,10210,3436,3901
76,674.74494399994,8,-12817,7164,11891,11067,3816,4474
77,683.515787000033,8,-11252,4628,16534,10047,3132,4559
78,692.2536310003125,8,-10122,1464,20220,7526,2248,3860
79,700.9504750003543,8,-8467,-1834,18830,3757,1192,3260
80,709.6733200005474,8,-6579,-3826,13376,-657,-116,2643
81,718.4731630004535,8,-5337,-3749,5314,-1890,-1706,1896
82,727.1890070005611,8,-4642,-2282,-874,-1509,-1839,886
83,735.8858520001377,8,-4377,-36,-2590,-565,-1253,32
84,744.682694000403,8,-3319,1605,-288,-24,-96,19
85,753.4405380001772,8,-2401,1928,1560,152,656,487
86,762.2613800003819,8,-1955,2231,3399,-86,754,515
87,770.9612250000646,8,-2627,1055,4470,-396,472,182
88,779.6810690006168,8,-2227,1483,5896,-528,-179,-252
89,788.480912000523,8,-2562,1355,5524,-842,-361,-500
90,797.2007560001657,8,-3507,899,5079,-971,-691,-628
91,805.8686020003734,8,-3877,381,5045,-1370,-751,-966
92,815.3924309999638,9,-4666,-485,5254,-1881,-484,-1325
93,824.5502680001664,9,-5070,-694,5760,-2754,-340,-1873
94,833.7501040005009,9,-5156,54,5992,-3798,-303,-2406
95,842.9479390006236,9,-5265,1232,5728,-5593,-375,-2883
96,852.1177749998969,9,-5454,2444,5357,-6552,-14,-2981
97,861.2526120004986,9,-5961,2363,4883,-7674,319,-2930
98,870.3314500007764,9,-6849,1912,5242,-9012,1147,-2930
99,879.451286999938,9,-7511,634,5399,-10255,2350,-2968
100,888.6091240001406,9,-8498,-1112,5270,-11424,3087,-3003
101,897.8049590004957,9,-10479,-2578,4124,-12505,3824,-3267
102,906.8127990003632,9,-11351,-3552,2674,-12240,3783,-3989
103,916.4886260005005,9,-11326,-3358,2341,-11548,3935,-4814
104,925.3694670005643,8,-10565,-2047,1782,-11478,4195,-5472
105,934.1883100005361,8,-9112,-210,1613,-11052,4367,-5698
106,942.8381550005724,8,-6834,1657,1427,-10477,4478,-5600
107,951.5390000005937,8,-3982,2852,367,-9603,4367,-5333
108,960.2958430004946,8,-1682,3171,243,-8079,4333,-5193
109,969.000688000051,8,-24,2611,192,-6734,4355,-5303
110,977.8055310007403,8,914,1992,633,-5856,4226,-5473
111,986.5003750001051,8,1769,1458,1259,-5196,3824,-5478
112,995.307218000562,8,3211,1032,2573,-4808,3353,-5313
113,1003.9920630006236,8,4535,623,3474,-4734,2645,-5072
114,1012.7819060007823,8,5463,185,3728,-4800,1810,-4954
115,1021.5917490004358,8,6439,201,3622,-4802,850,-4748
116,1030.2995930005636,8,7653,97,3503,-4884,513,-4452
117,1039.105436000682,8,8632,403,2621,-4953,653,-4169
118,1047.8572790007092,8,9709,280,1088,-4468,555,-3785
119,1056.4991250003004,8,10259,-257,-334,-2660,434,-3354
120,1065.2919680005652,8,10755,-1288,-707,-807,557,-3096
121,1073.9838130002681,8,10043,-2750,39,862,594,-3108
122,1082.8026550007053,8,9866,-2572,1985,2272,619,-3574
123,1091.4955000007467,8,9996,-2793,4021,2713,485,-3593
124,1100.1693450007224,8,9315,-2912,5280,2270,140,-3620
125,1108.9791880003759,8,8759,-2510,5341,959,-265,-3485
126,1117.8050300004543,8,8504,-1264,4438,-361,-757,-3215
127,1126.5998730004867,8,7905,-205,2752,-1360,-436,-2792
128,1135.2547180003967,8,7462,871,626,-1834,-193,-2271
129,1143.98956200057,8,6957,1448,-784,-1690,52,-1468
130,1152.8504040006737,8,6517,1512,-1817,-893,155,-771
131,1161.608248000448,8,5822,1028,-2341,-182,143,-247
132,1170.3150920002372,8,5073,922,-2337,543,133,7
133,1179.210932999922,8,4623,381,-1658,1071,204,98
134,1187.8997780004283,8,4470,13,-1312,1313,276,222
135,1196.599623000111,8,4283,-296,-830,1322,313,276
136,1205.3594660001181,8,4141,-640,-415,1061,342,299
137,1214.2243080006665,8,3988,-1253,-158,726,320,345
138,1223.0471500006388,8,3909,-1343,-27,331,266,400
139,1231.8229940001402,8,3689,-1434,-151,-38,157,431
140,1240.6168370007435,8,3506,-1374,-288,-330,60,416
141,1250.0516680001965,9,3399,-1410,-778,-478,-157,367
142,1258.8295109999308,8,3309,-1135,-1189,-361,-213,349
143,1267.5943550002557,8,3338,-1116,-1407,-207,-229,403
144,1276.453197000592,8,3324,-1090,-1486,66,-248,489
145,1285.179041000447,8,3312,-1495,-1369,221,-2,529
146,1293.9318850003474,8,3249,-1519,-1223,271,-237,536
147,1302.7497279999807,8,3178,-1732,-1192,255,-231,480
148,1311.4885720005987,8,3118,-1925,-1208,206,-273,386
149,1320.3014150003582,8,3070,-1974,-1290,161,-330,218
150,1329.0002590001677,8,3124,-2014,-1382,125,-384,69
151,1337.6621050001631,8,3190,-1864,-1588,60,-412,20
152,1346.4389480004684,8,3235,-1683,-1795,45,-366,24
153,1355.066794000777,8,3364,-1585,-2037,46,-303,141
154,1363.8306380007634,8,3372,-1596,-2117,72,-216,269
155,1372.490483000547,8,3227,-1718,-2203,108,-123,370
156,1381.2603270007457,8,3067,-1856,-2227,151,-48,381
157,1390.0081710007726,8,2936,-2112,-2135,225,2,303
158,1398.7050160003491,8,2834,-2216,-1925,304,11,144
159,1407.3948610002844,8,2920,-2222,-1712,353,-9,48
160,1416.1137050004982,8,2990,-2137,-1587,389,-54,25
161,1424.9465470002178,8,3017,-2051,-1463,362,-69,27
162,1433.7253910007348,8,3023,-1988,-1398,311,-53,35
163,1442.4732350007616,8,3022,-1935,-1417,277,-36,42
164,1451.2170790003438,8,3064,-1924,-1473,253,-44,87
165,1459.9519230005171,8,3010,-1934,-1522,212,-48,106
166,1468.699767000544,8,2888,-1950,-1555,197,-35,81
167,1477.49961000045,8,2850,-1915,-1645,217,-26,-243
168,1486.3174520005487,8,2872,-1851,-1646,327,-38,-74
169,1495.0972960004947,8,2973,-1761,-1544,448,-65,-150
