,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
48,434.7562740003923,8,-13529,13562,-848,-16209,-1655,-4237
49,443.6291770034586,8,-10371,11887,-2049,-9121,-723,-3175
50,452.48408099723747,8,-7889,8564,-2080,-2194,-977,-3248
51,461.4819830021588,8,-8553,3381,-313,1625,-408,-3729
52,470.3458869989845,8,-8943,514,2786,2270,-196,-4195
53,479.2847900025663,8,-10141,-1953,4891,-8,-297,-4762
54,488.1066939997254,8,-10550,-3153,5731,-3164,-999,-5076
55,496.85359899740433,8,-10724,-3670,5103,-5876,-1740,-4870
56,506.0774980011047,9,-10053,-2070,3839,-7804,-1657,-5023
57,515.0514010019833,8,-8527,84,1843,-8845,-1269,-4813
58,523.861305002356,8,-6627,1388,732,-8789,-386,-4656
59,532.8052080003545,8,-4811,836,-36,-8030,123,-4354
60,541.5811120037688,8,-3167,295,-344,-7023,536,-4642
61,550.5620149997412,8,-1281,111,-270,-5951,785,-4768
62,559.3289190001087,8,-400,-87,-114,-5702,668,-4965
63,568.0948239969439,8,565,-200,262,-5657,77,-5008
64,576.9717279981705,8,1779,233,200,-5807,-176,-4926
65,585.7426319998922,8,3573,705,62,-6371,-615,-4612
66,594.6505350002553,8,4413,1458,42,-6405,-1241,-4493
67,603.5164389977581,8,5371,2495,92,-6455,-1495,-4536
68,612.3903429979691,8,6419,2412,290,-6220,-1608,-4619
69,621.3582450000104,8,7714,2586,690,-5771,-1867,-4634
70,630.2311489998829,8,8238,3005,1159,-5306,-2062,-4473
71,639.236050999898,9,8889,3114,1355,-4639,-2694,-4182
72,648.113953997381,8,9531,3447,1784,-3939,-3401,-3732
73,657.0428569975775,8,10115,3429,1709,-3302,-3869,-3211
74,665.9397600014927,8,9953,2859,1210,-2749,-4603,-2792
75,674.8606629989808,8,9626,3071,-487,-2265,-4877,-2762
76,683.7415670015616,8,8933,3113,-1642,-2013,-4837,-3010
77,692.7594689987018,9,8527,3052,-2667,-1585,-4347,-3257
78,701.6273720000754,8,8978,4021,-3473,-1606,-3352,-2932
79,710.6822740024654,9,9446,5359,-4149,-1375,-2626,-2118
80,719.5351780028432,8,9734,5394,-4280,-571,-1518,-999
81,728.4980800031917,8,9289,4200,-3893,626,91,102
82,737.3679840020486,8,8339,2612,-2930,1757,1250,1036
83,746.3258869975107,8,7273,1048,-2498,2710,1800,1376
84,755.2447900015977,8,5734,-434,-1801,3088,1750,919
85,764.1956919978838,8,5049,-2022,-1473,2830,1414,162
86,773.034596000798,8,4693,-2057,-1626,2289,1090,-547
87,782.0864980021724,9,4396,-1486,-2063,1302,922,-1148
88,790.907401998993,8,4539,-743,-2420,588,844,-1227
89,799.8513049969915,8,4336,39,-2761,229,853,-1072
90,808.9382059988566,9,4032,503,-2985,-64,940,-697
91,818.0321070030914,9,3803,561,-3027,-156,1040,-431
92,827.2360070041032,9,3598,361,-2816,49,1177,-5
93,836.3719080007286,9,3292,-118,-2467,491,1168,-133
94,845.5588080032612,9,2886,-738,-2184,442,786,-195
95,854.7767080017366,9,2758,-809,-2004,575,817,-329
96,863.970607999363,9,2699,-829,-1795,646,693,-350
97,873.1735080000362,9,2696,-828,-1303,601,648,-341
98,882.3584080018918,9,2748,-790,-1352,502,627,-242
99,891.5733079993515,9,2876,-657,-1225,331,673,-114
100,900.8462069978123,9,2868,-550,-1123,193,727,24
101,910.6740999995964,9,3008,-485,-1218,44,1010,473
102,919.5530029974179,8,2868,-520,-1469,-51,827,382
103,928.4749060025206,8,2936,-837,-1251,-111,747,500
104,937.2848109996994,8,2587,-1218,-1325,57,743,507
105,946.2147140002344,8,2896,-1197,-1189,188,759,460
106,955.024618000607,8,3087,-1242,-1018,354,658,425
107,963.8665219972609,8,3568,-1319,-847,757,599,447
108,972.8214240021771,8,3471,-1358,-684,467,551,460
109,981.6743280025548,8,3613,-1462,-513,302,256,442
110,990.608230997168,8,3638,-1540,-402,101,390,440
111,999.441134998051,8,3680,-1556,-390,-120,264,424
