,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
40,362.86262500016164,8,8217,1274,-1358,4351,-331,2157
41,371.62744699980976,8,8510,1741,-1436,5549,-630,2381
42,380.4272679999485,8,9213,2220,-876,6734,-1058,2485
43,389.161090000016,8,10316,2761,-747,8046,-1467,2828
44,397.89891300006275,8,12745,3359,-669,9022,-1895,3263
45,406.6647350000494,8,12849,3268,-470,9860,-2029,3657
46,415.5705539997143,8,12911,2609,-351,10424,-1643,3997
47,424.3393759998071,8,12762,2268,-156,10471,-966,4601
48,433.22819500008336,8,12072,1689,206,9970,-314,4855
49,442.00001700028224,8,11977,1228,-158,8867,-115,5006
50,450.7448399999703,8,11061,1230,-643,8592,-302,4829
51,459.57566000015504,8,9651,1451,-59,8717,-505,4198
52,468.376482000167,8,7391,1465,1251,8878,-421,4062
53,477.13730400028,8,4006,1934,2655,8911,-398,3586
54,485.86212700047327,8,434,3030,3331,8590,-1096,3268
55,494.60794900005567,8,-4133,4812,2659,8851,-1568,2769
56,503.275773000496,8,-8696,5678,1785,9623,-1657,1786
57,512.0025960004568,8,-13714,7209,1288,10417,-895,974
58,520.7424190002712,8,-17598,9512,3975,11445,612,1184
59,529.4982410005105,8,-18993,9791,7057,11017,2739,2639
60,538.231063999774,8,-19798,9287,9869,10543,4472,4372
61,546.9278870004928,8,-18083,8477,13861,10698,4136,5076
62,555.6007109998973,8,-15311,6377,21697,10616,3699,5051
63,564.2655350002315,8,-11845,1714,25172,8682,2573,4445
64,572.9773580005713,8,-8581,-3543,21796,4854,789,3918
65,581.7361800000072,8,-6496,-7303,12239,-366,-1398,2632
66,590.5130020000797,8,-6835,-7107,1526,-2051,-2830,759
67,599.2478250000204,8,-6261,-3594,-5235,-2200,-2163,-535
68,607.9886469997291,8,-4942,-294,-5620,-840,-569,-1133
69,616.7124700004933,8,-3061,1550,-1855,451,661,-493
70,625.7462869998562,9,-1274,2459,1248,686,918,-234
71,634.4371100003627,8,28,2813,4077,353,476,-480
72,643.2669309997436,8,391,3641,4654,-302,-1,-907
73,651.9847540002957,8,351,4579,3515,-793,-150,-930
74,660.798574999717,8,-316,4814,2862,-1047,51,-608
75,669.5383980004408,8,-1180,3944,2326,-1188,218,-285
76,678.3722179998222,8,-2207,1903,2203,-1052,188,-148
77,687.1200410005258,8,-3052,326,3022,-933,260,-257
78,695.8608630002345,8,-3755,-745,4774,-1321,460,-901
79,704.7496830000455,8,-4558,-1187,6069,-2391,606,-1404
80,713.5465040000781,8,-5012,-824,6680,-3814,566,-1949
81,722.2933270004432,8,-5706,-488,6563,-4704,441,-2326
82,731.0321490003844,8,-6952,-526,5926,-5710,465,-2674
83,739.7989709998001,8,-8356,-1056,5881,-6708,682,-3078
84,748.5407940002915,8,-9829,-1285,5986,-8388,1060,-3694
85,757.391613999971,8,-10516,-1427,6088,-9504,1557,-4126
86,766.1874360001093,8,-11082,-1599,5924,-11080,2124,-4375
87,774.9622569999701,8,-11435,-1914,5800,-12392,2909,-4546
88,783.6800800005221,8,-11397,-1933,4644,-13232,3455,-4672
89,792.5458999998227,8,-10507,-1493,3793,-13452,3834,-4931
90,801.2867229999756,8,-9281,-906,3331,-13366,4231,-5269
91,810.0215459999163,8,-7887,13,2797,-12956,4849,-5442
92,818.776367999817,8,-5961,1268,1718,-12263,4644,-5407
93,827.6921870001388,8,-3931,2095,873,-11330,4364,-5352
94,836.3910099997156,8,-1449,2545,359,-9944,4069,-5327
95,845.1308330004395,8,1016,2572,18,-8775,3838,-5243
96,853.8156570002684,8,2911,1839,-372,-7584,3638,-4994
97,862.4944800003504,8,4435,1346,-305,-6215,3476,-4783
98,871.2473030000183,8,5452,692,762,-5071,3303,-4359
99,879.9231270004384,8,5828,203,1887,-4345,2934,-4108
100,888.5699510001359,8,6612,55,3039,-4151,2372,-3948
101,897.8017640001781,9,7401,-637,3369,-4408,1781,-3505
102,906.910579000396,9,7582,-1453,2672,-4540,1142,-3144
103,916.0263940002551,9,9329,-1492,1671,-4264,548,-2827
104,925.1642079998419,9,9786,-1325,1216,-3155,644,-2603
105,934.2320240002664,9,9577,-1939,499,-1696,376,-2589
106,943.4208370003034,9,9826,-1684,1205,-462,342,-2609
107,952.5456520004809,9,9778,-1881,2470,93,296,-2749
108,961.6184679998696,9,9918,-1894,3421,115,-67,-2529
109,970.6632839997837,9,10240,-1899,3502,151,-614,-2201
110,979.7101009999096,9,10070,-2096,3005,428,-1274,-1537
111,988.7519169997177,9,8867,-1993,2311,851,-1579,-1496
112,998.357722000037,9,7989,-1613,1475,1004,-1724,-1060
113,1007.075545000589,8,7479,-1372,338,924,-1640,-1021
114,1015.7253690003927,8,6829,-1631,-126,721,-1301,-451
115,1024.4691919997422,8,5774,-1942,-809,398,-765,46
116,1033.2820129997344,8,4886,-2371,-1345,-203,-48,372
117,1041.9778370005588,8,4070,-2715,-1874,-349,-54,420
118,1050.675659999797,8,3371,-2936,-2389,-583,-14,35
119,1059.3834830006017,8,2967,-2791,-3209,-754,-48,83
120,1068.1733050005278,8,2569,-2455,-3462,-785,-47,-135
121,1077.0081250002477,8,2851,-2012,-3569,-771,47,-245
122,1085.718948000249,8,2810,-1708,-3470,-756,505,-274
123,1094.533770000453,8,2882,-1486,-3269,-745,514,-238
124,1103.304590999869,8,2945,-1212,-2986,-732,694,-166
125,1112.045414000022,8,2954,-1176,-2632,-669,798,-86
126,1120.8072360004735,8,2942,-1184,-2210,-620,867,-62
127,1129.5760580005663,8,2913,-1296,-1822,-664,895,-47
128,1138.3688800005984,8,2953,-1219,-1358,-760,846,-85
129,1147.160700999848,8,2786,-1204,-1773,-840,561,-187
130,1155.8635239998694,8,3287,-1111,-1533,-633,344,-273
131,1164.6703460000936,8,3441,-1064,-1519,-409,215,-192
132,1173.4071680002671,8,3564,-1199,-1652,-262,89,-52
133,1182.1249909999096,8,3496,-1245,-1674,-126,-65,41
134,1190.8878129997902,8,3485,-1308,-1612,-26,-232,98
135,1199.5986359997914,8,3459,-1390,-1603,-4,-319,172
136,1208.4324570005265,8,3410,-1413,-1598,-37,-342,214
137,1217.1722800003408,8,3268,-1460,-1731,-221,-328,246
138,1226.4600910002628,9,3123,-1447,-1940,-358,-300,277
139,1235.2019139998447,8,3007,-1484,-2170,-430,-278,315
140,1243.946735999998,8,2859,-1501,-2448,-410,-249,346
141,1252.6865589998124,8,2739,-1771,-2667,-292,-236,375
142,1261.462381000456,8,2640,-1595,-2809,-195,-226,401
143,1270.1352040003258,8,2559,-1664,-2873,-132,-196,452
144,1279.0260239999043,8,2416,-1777,-2914,-100,-141,505
145,1287.717848000284,8,2285,-1857,-2862,-40,-58,505
146,1296.4346710004975,8,2236,-1915,-2779,-12,17,468
147,1305.1844930005245,8,2138,-1955,-2658,45,97,413
148,1313.933315000213,8,2141,-1944,-2515,92,158,327
149,1322.6501380004265,8,2197,-1921,-2405,142,183,236
150,1331.332962000488,8,2224,-1837,-2308,192,176,140
151,1339.9987860002511,8,2543,-1692,-2274,271,158,89
152,1348.725609000212,8,2377,-1305,-2311,414,100,60
153,1357.5394300005428,8,2388,-1495,-2365,561,39,54
154,1366.2102540001797,8,2387,-1489,-2467,670,8,52
155,1374.9570760001006,8,2316,-1528,-2816,766,1,55
156,1383.6349000002883,8,2291,-1489,-2656,829,34,33
157,1392.5207199999932,8,2233,-1451,-2697,927,79,13
158,1401.2375430002066,8,2265,-1355,-2685,1181,110,-64
159,1409.951366000314,8,2266,-1195,-2309,1404,148,-183
160,1418.7671870004124,8,2463,-1030,-2110,1640,153,-281
161,1427.6570070005619,8,2712,-990,-2063,1832,103,-270
162,1436.3828300001842,8,2850,-1030,-1903,1935,27,-240
163,1445.1576520004892,8,2673,-1281,-1779,1925,5,-157
164,1453.9684729998044,8,2674,-1504,-1680,1769,67,236
165,1462.8022940005394,8,2838,-1533,-1699,1558,92,84
166,1471.5511169997626,8,3053,-1625,-1890,1388,113,143
167,1480.2779399997235,8,2999,-1973,-1970,1175,164,223
168,1489.082760999736,8,3020,-2182,-2108,1025,221,264
169,1497.8135840001414,8,3053,-2466,-2177,911,313,251
