,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
66,596.0965249978472,8,9292,3562,2401,-4442,-1767,-4111
67,604.9954280024394,8,11050,3662,2098,-4179,-2021,-4065
68,613.8583319989266,8,12182,3793,1783,-3828,-2066,-3908
69,622.8502340018167,8,12879,4216,1631,-3336,-2095,-3812
70,631.7001380011789,8,13377,4492,1201,-2693,-2210,-3520
71,640.6200409983285,8,13449,4805,45,-1557,-2229,-3035
72,649.531944996852,8,14531,5365,-683,-608,-1644,-2145
73,658.4788469990599,8,13654,5240,-1217,349,-890,-862
74,667.3597510016407,8,11647,3924,-1111,1212,378,69
75,676.142655996955,8,9076,2487,-538,2202,1454,741
76,684.9165599996923,8,7547,566,608,2377,2183,1038
77,693.7994640029501,8,6008,-939,1482,2299,2205,1192
78,702.6513680029893,8,5007,-1407,1150,2514,1921,924
79,711.4622719964245,8,4160,-2556,1289,2236,1344,276
80,720.2361770032439,8,4008,-2714,780,1917,716,-197
81,729.140080002253,8,3651,-1879,179,1242,424,-580
82,737.961983999412,8,3398,-1371,-647,671,251,-751
83,746.7358889989555,8,3283,-735,-928,271,305,-699
84,755.3677949981648,8,3198,-264,-1422,95,465,-502
85,764.305698001408,8,2989,243,-1558,194,612,-312
86,773.067602996889,8,2911,111,-1489,380,735,-160
87,781.9865060009761,8,2824,-86,-1280,587,778,-33
88,790.7724100004998,8,2737,-432,-934,716,673,41
89,799.637313997664,8,2613,-835,-739,795,509,10
90,808.5072179965209,8,2427,-1101,-605,737,341,-107
91,817.2871220012894,8,2440,-1342,-447,604,183,-213
92,826.1380260009901,8,2499,-1250,-286,387,109,-268
93,835.0249299983261,8,2614,-1168,-206,139,48,-214
94,843.8488339961623,8,2819,-1144,-276,-141,-11,-71
95,852.8267360015889,8,2885,-1234,-384,-334,-67,46
96,861.6646399968886,8,2969,-1268,-536,-466,-61,93
97,870.5305440016673,8,3021,-1316,-664,-489,-89,83
98,879.4294469989836,8,3142,-1523,-661,-371,-121,33
99,889.0493430008064,9,3264,-1287,-723,-241,-130,-6
100,898.4782409970649,9,3390,-1289,-682,-117,-166,-21
101,907.7411399994162,9,3437,-1249,-686,-104,-212,-25
102,916.973040002631,9,3531,-1202,-694,-154,-271,9
103,926.2219390002429,9,3598,-1215,-714,-211,-293,54
104,935.407839002437,9,3715,-1184,-724,-332,-273,110
105,944.630739002605,9,3755,-1201,-809,-408,-269,148
106,953.8016399965272,9,3874,-1164,-1035,-421,-312,184
107,963.0855389987119,9,3777,-1250,-1212,-339,-373,179
108,972.3504380017403,9,3785,-1220,-1294,-243,-352,123
109,981.5473380003823,9,3806,-1119,-1292,-108,-329,122
110,991.4872299996205,9,3775,-995,-1230,-42,-307,149
