,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
58,522.5003070008825,8,-9244,-1414,2891,-6441,-3330,-4731
59,531.433210002433,8,-7541,-1019,1925,-6150,-2627,-4595
60,540.2631140023004,8,-5543,-612,1794,-5617,-2258,-4652
61,549.2750159974094,9,-3944,-367,2118,-5197,-1955,-4935
62,558.1089199986309,8,-2364,-496,2851,-5048,-1765,-5237
63,566.988823004067,8,-1353,-378,3226,-5375,-1672,-5382
64,575.892726003076,8,-89,254,2927,-6136,-1679,-5308
65,584.7466289997101,8,1501,508,1901,-6818,-2333,-4882
66,593.6705319982138,8,3239,859,692,-7669,-3224,-4669
67,602.5454350019572,8,3984,1527,-231,-7951,-3673,-4720
68,611.4903380002943,8,4181,1962,-655,-8127,-3578,-5335
69,620.3802410018397,8,4661,2610,-475,-8073,-3103,-5725
70,629.3021439996664,8,6139,3579,-34,-8076,-2113,-5913
71,638.2230469971546,8,7097,4986,411,-8048,-1359,-5788
72,647.1959490008885,8,8022,5779,1211,-7886,-762,-5539
73,656.0458530002506,8,9499,5800,1558,-7060,-127,-5070
74,665.017755003646,8,10262,5704,2181,-5777,390,-4696
75,673.8466590031749,8,10537,5435,2823,-4191,662,-4322
76,682.6835620013298,8,10718,5164,3773,-2649,705,-3496
77,691.6144650022034,8,10664,4690,4150,-1098,288,-2741
78,700.4903679990093,8,10056,4221,4127,-99,-687,-1643
79,710.1332629972603,9,9260,3428,3469,370,-1187,-1086
80,719.0191659974516,8,8079,2041,2798,339,-1002,-665
81,727.9360690008616,8,7089,313,2184,-1,-439,-392
82,736.8089730007341,8,6176,-313,1875,-417,181,-1
83,745.5098779973923,8,5594,-808,1618,-644,464,-278
84,754.3807809997816,8,4909,-1095,1346,-571,563,-347
85,763.1726850013365,8,4773,-1357,997,-228,488,-397
86,771.9375899978331,8,4596,-1081,663,84,369,-440
87,780.8274929993786,8,4426,-998,363,289,246,-478
88,789.5983979979064,8,4266,-787,-45,347,166,-479
89,798.4023020035238,8,4200,-773,-465,329,102,-370
90,807.1672060032142,8,4051,-825,-799,260,67,-259
91,815.8741110019037,8,3789,-866,-1011,171,88,-218
92,824.6850150026148,8,3538,-771,-1077,52,157,-230
93,833.5559190018103,8,3393,-932,-1092,-91,198,-279
94,842.3208230015007,8,3467,-900,-1130,-178,216,-334
95,851.2087260023691,8,3498,-846,-1099,-226,210,-356
96,860.0626300030854,8,3507,-657,-797,-204,213,-380
97,868.8915340026142,8,3435,-554,-914,-164,214,-405
98,877.8464360002545,8,3434,-487,-773,-61,180,-445
99,886.6753399997833,8,3457,-384,-634,111,121,-486
100,895.4672440013383,8,3536,-317,-485,236,96,-474
101,904.3921470001806,8,3509,-194,-296,291,83,-430
102,913.1790510000428,8,3838,-273,-182,302,59,-358
103,922.0709540022654,8,3779,-416,-181,274,-256,-278
104,930.9288579970598,8,3868,-544,-144,204,-78,-252
105,939.8007609997876,8,3955,-625,-186,91,-74,-220
106,948.7966630040319,8,3969,-657,-265,-26,-102,-192
107,957.6175670008524,8,3945,-665,-278,-160,-110,-229
108,966.6204690001905,9,3898,-569,-8,-176,-71,-301
109,975.4243729985319,8,3907,-444,-230,-188,-75,-320
110,984.3622760017752,8,3968,-317,-215,-135,-66,-280
111,993.2671790011227,8,4006,-224,-144,-102,-74,-247
