,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
87,783.3184749979409,8,12466,439,6671,115,-1280,-1438
88,792.1413790027145,8,11942,681,4328,-33,-1770,-1355
89,801.1462810027297,9,10584,954,1534,-59,-1900,-967
90,809.8391859966796,8,9870,1289,-294,306,-1051,-420
91,818.8030890014488,8,8683,1216,-1424,651,23,466
92,827.6199929969152,8,7296,444,-1542,1046,1107,999
93,836.6118949998054,8,5559,-210,-1288,1547,1922,973
94,845.4527989961207,8,4621,-889,-370,2011,2419,945
95,854.3807020032546,8,4125,-1076,754,2197,2552,851
96,863.3096039993688,8,4101,-1433,1271,2247,2264,660
97,872.0925090019591,8,4016,-1532,1329,1825,1880,401
98,880.8344139979454,8,3638,-1477,1161,1699,1507,243
99,889.6493180000107,8,3625,-1379,907,1001,1241,140
100,898.4752219985239,8,3327,-1036,315,373,1092,138
101,907.4381239988725,8,3293,-780,112,-431,998,227
102,916.2600280033075,8,3263,-489,-241,-650,875,316
103,925.2239310008008,8,2966,-255,-587,-871,813,375
104,934.0638339999714,8,2715,-132,-791,-785,775,390
105,942.8207390010357,8,2630,-103,-767,-463,752,323
106,951.7636419986957,8,2524,-340,-535,188,725,272
107,960.5615460022818,8,2555,-578,-167,302,665,233
108,969.4874490014627,8,2510,-880,132,431,492,213
109,978.3143530003144,8,2479,-1127,360,401,345,181
110,987.0892569961143,8,2462,-1361,490,1,221,90
111,995.9761610007263,8,2508,-1480,555,-39,174,17
