,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
92,823.4100440022303,9,2653,-3261,-179,2068,1190,12
93,832.6219439986744,9,2427,-2007,-360,857,993,-516
94,841.9498419971205,9,2547,-885,-1013,354,728,-690
95,851.1967419981374,9,2689,-42,-1275,353,843,-454
96,860.523640003521,9,2732,-224,-1214,700,1141,-126
97,869.6695410035318,9,2463,-679,-791,967,1160,129
98,878.8794400024926,9,2250,-1100,-326,1059,781,117
99,888.1323399982648,9,1852,-1636,494,779,734,-130
100,897.3512399970787,9,1710,-2054,732,374,406,-418
101,906.5741390004405,9,1986,-1873,844,-28,-25,-664
102,915.9150380000938,9,2157,-1683,482,-504,-342,-767
103,924.7619410016341,8,2579,-1062,0,-321,-542,-734
104,933.5338460005005,8,2765,-1117,-489,-226,-608,-628
105,942.3487500025658,8,2900,-959,-846,35,-592,-506
106,951.1176550004166,8,3194,-847,-944,371,-494,-382
107,960.0625570019474,8,3383,-883,-776,610,-364,-276
108,968.8484619982773,8,3652,-1065,-551,630,-282,-223
109,977.5783669974771,8,3782,-1297,-384,431,-285,-205
110,986.4312709978549,8,3920,-1322,-386,149,-353,-174
111,995.1651759984088,8,4544,-1466,-778,-62,-407,-149
