,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
67,596.0507219997453,8,4626,-1507,-956,-1093,-361,404
68,604.801555999984,8,5074,-1543,-763,-830,-248,584
69,613.6153890001879,8,5508,-1528,-450,-311,-193,825
70,622.3182249996171,8,6088,-1587,-272,-7,-158,994
71,631.1240579998412,8,6402,-1693,85,42,-92,1200
72,639.9228919999587,8,6884,-1795,413,188,-129,1791
73,648.7247249997381,8,7317,-1670,457,352,-313,1910
74,657.422559999759,8,7983,-1276,-133,949,-617,2436
75,665.9773990004396,8,8919,-770,-1024,1847,-1057,2794
76,674.7042340002736,8,9636,-101,-1381,3374,-1313,2992
77,683.5320660002253,8,9703,83,-1347,4736,-1052,3253
78,692.2439019999729,8,10230,238,-1124,5734,-1090,3818
79,701.038735000111,8,10573,693,-978,6196,-796,3861
80,709.7495699999854,8,10507,826,-1085,6249,-417,4201
81,718.6484020003263,8,10795,1036,-1713,6244,-83,4345
82,727.4342359996808,8,11349,1001,-2672,6504,79,4448
83,736.1830700001519,8,11874,582,-3614,6952,185,4409
84,744.9429050002436,8,12110,152,-4170,7480,240,4068
85,753.6707400004161,8,11799,35,-4183,7960,243,3608
86,762.4045740003567,8,11291,-17,-3161,8325,397,3286
87,771.1404089995995,8,10659,611,-2051,8197,551,3283
88,779.9792420000813,8,9733,1800,-1536,7928,463,3423
89,788.6640770002487,8,7916,3332,-1633,7907,227,3627
90,797.5149100002454,8,4521,4281,-1601,8408,138,3725
91,806.2937439999587,8,1804,5059,-1250,8503,194,3623
92,815.0285789997724,8,-1320,6154,-1249,8897,109,3344
93,823.7094140004046,8,-4350,5637,-164,9053,-149,2752
94,832.5062479998451,8,-7338,5213,1771,9280,7,1817
95,841.2820820003617,8,-11405,4988,3338,8448,520,1568
96,850.0419160000092,8,-14411,5441,3671,7920,823,1240
97,858.7247519999437,8,-16539,7765,3639,8349,914,1031
98,867.4165880001965,8,-17055,10602,4444,9177,1738,1164
99,876.0694239999793,8,-17100,12183,8319,9992,3125,2423
100,884.7232600001007,8,-15614,11809,13775,10198,4696,4164
101,894.550074000108,9,-14334,9035,20745,8611,5351,5296
102,903.6329020000267,9,-12442,5098,22847,4124,5062,5655
103,912.7217300001575,9,-8779,-1345,18499,-353,2365,5795
104,921.7645589997119,9,-7270,-8150,7755,-2573,-700,3736
105,931.0043850000511,9,-7002,-8145,1208,-1976,-2210,701
106,940.1722109996626,9,-7038,-4709,-1837,-675,-2476,-1513
107,949.4810349997351,9,-5713,-1447,-1625,-81,-1387,-1660
108,958.6478620003618,9,-3698,812,546,-74,-352,-1483
109,967.8146879996348,9,-2172,3561,2127,-841,260,-1196
110,977.0655129996157,9,-986,4634,3912,-1667,666,-375
111,987.2463199999402,10,-71,5863,4680,-1824,495,82
112,996.0441539997191,8,-37,5489,4106,-1032,59,374
113,1004.678991000219,8,-794,3594,3276,-497,-388,337
114,1013.4778239998923,8,-1934,1754,2902,76,-587,105
115,1022.2076589998323,8,-2779,67,3484,81,-451,-491
116,1030.9434939999846,8,-3388,-884,4534,-307,-183,-660
117,1039.714327999718,8,-4088,-1315,5816,-1363,-27,-1139
118,1048.528160999922,8,-3827,-870,6499,-2795,-146,-1499
119,1057.2519959996498,8,-3733,416,6455,-3863,-378,-1881
120,1066.0258300003989,8,-3838,1346,5693,-4843,-734,-2073
121,1074.7186660000807,8,-3817,2162,3856,-5364,-1082,-2070
122,1083.5654989996328,8,-4198,2571,3266,-5361,-1264,-2180
123,1092.3643320002157,8,-5056,2127,3042,-5214,-1039,-2332
124,1101.1221669996303,8,-5901,1084,3340,-5408,-275,-2426
125,1109.9489999996877,8,-6778,-311,4321,-6070,384,-2455
126,1118.658835000133,8,-7755,-1699,5223,-7155,1285,-2794
127,1127.4476689995936,8,-8927,-3172,5423,-9124,2065,-2731
128,1136.31450199955,8,-9044,-3941,5473,-10678,3025,-2926
129,1145.0703359996623,8,-9095,-4178,4917,-11964,3421,-3232
130,1153.7841709996428,8,-8269,-3703,3701,-12946,4050,-3814
131,1162.6120049995734,8,-7297,-2474,2976,-13536,4539,-3936
132,1171.2938410000788,8,-5799,-758,2370,-13803,5059,-4163
133,1180.068675000257,8,-4215,1271,1276,-13206,5364,-4054
134,1188.78850999954,8,-2295,2631,19,-11786,5255,-3877
135,1197.573344000375,8,-1032,2375,-947,-9709,5020,-3768
136,1206.3981769997554,8,-230,769,-877,-7886,4748,-3723
137,1215.1280119996954,8,1047,-1369,-973,-6655,4439,-3438
138,1223.9388460002374,8,2675,-2126,-720,-6039,3884,-3375
139,1232.8366769997956,8,3837,-2019,-253,-5540,3595,-3532
140,1241.5765120003925,8,4679,-1410,265,-5179,3617,-3668
141,1250.3373469999133,8,5460,-607,1150,-4955,3591,-3705
142,1259.0251820001868,8,6402,670,1691,-5347,3630,-3723
143,1267.8170159997535,8,7783,1144,1320,-5513,3529,-3524
144,1276.5008520000265,8,8752,974,-284,-4889,2812,-2554
145,1285.1676880000014,8,9641,-220,-1608,-2926,1716,-1682
146,1293.882523999855,8,9164,-1606,-2048,-2,1040,-1368
147,1302.566360000128,8,8943,-2768,250,2771,1038,-2026
148,1311.3301940002202,8,8436,-4264,2497,4518,1100,-2346
149,1320.0210300001345,8,8930,-4760,5206,4685,860,-2611
150,1328.7308649996703,8,9063,-4978,7572,3794,493,-2774
151,1337.4416999995447,8,8983,-5877,8354,2193,139,-2804
152,1346.1725349998233,8,8450,-5593,7422,643,-225,-2683
153,1354.8373719995652,8,7876,-4339,6137,-618,-481,-2162
154,1363.673204999941,8,6922,-3421,4490,-1412,-659,-1641
155,1372.3620410000876,8,6219,-2894,2755,-1532,-939,-1155
156,1381.0818760002803,8,5852,-2060,1204,-826,-1219,-855
157,1389.9027090001255,8,5243,-2174,219,2,-1283,-623
158,1398.6365439996007,8,4501,-2645,-331,753,-1167,-456
159,1407.4223779998647,8,3658,-3197,-534,1376,-1068,-530
160,1416.1562130002494,8,3452,-3430,-294,2042,-1004,-750
161,1424.86204800025,8,3542,-3448,-40,1609,-956,-916
162,1433.784879999621,8,3515,-3261,-49,1117,-836,-929
163,1442.5267139995412,8,3498,-3061,-513,439,-728,-804
164,1451.3355480003156,8,3257,-2800,-1237,-413,-559,-665
165,1460.117382000135,8,3218,-2465,-1843,-548,-329,-485
166,1468.85921699959,8,3077,-2158,-2422,-639,-171,-343
167,1477.750048999951,8,2977,-1676,-3306,-378,-78,-291
168,1486.5108829999372,8,2953,-1342,-3360,47,12,-337
169,1495.2577180001754,8,2898,-1296,-3256,734,150,-353
