,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
50,448.81710900517646,8,-21315,1343,28233,12508,9232,6717
51,457.6340130006429,8,-16072,-6152,29627,9273,8067,5750
52,466.56391500437167,8,-6558,-14736,26534,2687,3519,3176
53,475.88581400486873,9,-4982,-16618,15327,-6115,-4000,-1908
54,484.8457160042017,8,-7285,-12190,4906,-10127,-9320,-4550
55,493.7896190022002,8,-9029,-605,-1703,-12077,-7407,-5014
56,502.74652100051753,8,-8079,8626,-1580,-11126,-2825,-3608
57,511.5634250032599,8,-4465,10335,-1701,-4927,-237,-1918
58,520.4193280005711,8,-3637,6905,425,9,155,-991
59,529.3202309985645,8,-3967,2822,3621,2572,784,-922
60,538.1841350026662,8,-5373,-609,7550,3169,908,-1887
61,547.0690380025189,8,-6688,-4234,9622,1285,145,-3498
62,555.9779410032206,8,-8575,-5172,10183,-1221,-1820,-4745
63,564.8308439995162,8,-10936,-4340,9364,-3897,-3186,-5188
64,573.808747001749,8,-12939,-1552,6789,-5786,-4059,-4649
65,582.7096499997424,8,-14233,-406,4549,-5923,-4499,-4488
66,591.5165539990994,8,-14307,-1548,3472,-5350,-4188,-4425
67,600.4584559996147,8,-13553,-2471,2830,-4762,-3754,-4669
68,609.2833600050653,8,-12299,-2008,2866,-4593,-3364,-5090
69,618.3032620028825,9,-9904,-696,2953,-4955,-3178,-5339
70,627.1291660013958,8,-8294,477,3042,-5864,-3167,-5359
71,636.0340690007433,8,-6214,577,2484,-6342,-3110,-5287
72,644.8279730029753,8,-4370,917,1824,-6453,-3018,-5411
73,653.4708789986325,8,-2908,1709,1425,-5937,-2694,-5626
74,662.4037810033769,8,-568,2087,271,-6051,-2664,-5477
75,671.1986849986715,8,886,2084,-966,-6006,-3090,-5387
76,679.9915900046472,8,2194,2188,-2081,-6078,-3203,-5365
77,688.8764930044999,8,3367,2272,-2689,-6269,-2801,-5393
78,697.6813970031799,8,5047,3331,-2120,-6828,-2082,-5664
79,706.5992999996524,8,6435,6068,-506,-7211,-617,-5893
80,715.4142030049115,8,7494,8868,2263,-7641,495,-6003
81,724.1861080037779,8,8633,10709,3844,-7549,864,-6026
82,733.1770099990536,8,10055,11453,5135,-6166,1002,-5813
83,741.9349140036502,8,10686,11677,5981,-4815,1195,-5614
84,750.7348190047196,8,10525,11665,6745,-3065,1244,-5361
85,759.6127220022026,8,10077,11559,7455,-1606,1078,-4634
86,768.4086260051117,8,9328,11449,7978,-257,574,-3833
87,777.3405289990478,8,9187,10956,7524,96,-562,-2612
88,786.2004320049891,8,8638,9888,6198,434,-1140,-966
89,795.0983350019669,8,7917,8143,3571,389,-1432,380
90,803.9272390014958,8,6559,5682,1526,157,-1153,1503
91,812.8191420037183,8,5448,2221,-391,-208,-650,2188
92,822.1230409981217,9,4308,-297,-2368,-38,-276,2417
93,831.4509390038438,9,3278,-2338,-3130,667,209,2092
94,840.7078380041639,9,2511,-4513,-2909,1140,474,1476
95,849.9927369994111,9,2338,-5122,-2483,1423,1029,546
96,858.9906390043325,8,2586,-4622,-1649,1289,1331,-46
97,868.2115379997413,9,2959,-4092,-740,858,1260,-452
98,877.4834370051394,9,3129,-3398,268,177,1110,-611
99,886.7573360039387,9,3242,-2385,810,-330,882,-734
100,896.1012340005254,9,3235,-1639,1200,-976,619,-792
101,905.3181339986622,9,3187,-980,1414,-982,322,-866
102,914.733031000651,9,3147,-334,1629,-1078,147,-931
103,923.6459340027068,8,3213,56,1679,-1054,-8,-919
104,932.5308370025596,8,3305,697,1720,-932,-219,-842
105,941.4107410048018,8,3386,822,1697,-762,-390,-670
106,950.3666430027806,8,3835,970,1597,-587,-533,-482
107,959.1905470006168,8,3740,816,1459,-342,-695,-306
108,968.145448998257,8,3806,696,1042,-182,-845,-227
109,976.9623530009994,8,3836,617,1171,-84,-874,-181
110,985.9172560027218,8,3890,602,1060,-74,-851,-111
111,994.7461589981685,8,4008,603,829,-83,-829,17
