,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
88,779.9575149992961,8,-3279,-169,-1120,928,-314,-255
89,788.8403609995294,8,-2460,985,1375,1278,202,-37
90,797.5672100001248,8,-1654,1944,3894,652,492,52
91,806.2470599998051,8,-1033,1914,5134,-119,437,18
92,815.6238980000126,9,-1390,2084,4964,-733,190,-136
93,824.6617419999893,9,-1609,2235,4273,-923,-2,-240
94,833.7385849999919,9,-1847,2039,3506,-626,-468,-256
95,842.848426999808,9,-2245,1329,3473,-302,-380,-365
96,851.9742700000279,9,-2653,509,3913,-211,-393,-594
97,861.2071099996683,9,-3315,-634,4481,-486,-358,-864
98,870.3519519995098,9,-3853,-1038,5454,-1040,-287,-1399
99,879.4267949997447,9,-4577,-926,6107,-2169,-263,-1938
100,888.5496369994144,9,-4553,92,6667,-3320,-316,-2418
101,897.5954809993709,9,-4660,1095,7001,-4797,-358,-2709
102,907.1333159999995,9,-4684,2140,6218,-5923,-518,-2638
103,916.2371590000475,9,-4807,2179,5223,-6630,-576,-2539
104,925.11300499973,8,-5596,1759,5084,-7207,-315,-2577
105,933.9428519997455,8,-6083,978,5160,-8021,449,-2639
106,942.6837009996234,8,-6612,250,5221,-8901,799,-2653
107,951.4475500000117,8,-7090,-991,4893,-9773,1400,-2740
108,960.286396999436,8,-7951,-2033,5005,-10657,1780,-3123
109,969.0662449993397,8,-8950,-2845,4759,-11657,2162,-3537
110,977.8390929996021,8,-8922,-2944,4336,-12247,2608,-3986
111,986.5389429996867,8,-8603,-3195,4087,-13120,3425,-4325
112,995.3657910000402,8,-8236,-2539,3556,-13949,3918,-4526
113,1004.117640000004,8,-7012,-1099,2474,-14225,4402,-4644
114,1012.833488999604,8,-4646,663,917,-13074,4698,-4705
115,1021.6773359998115,8,-3163,1656,-777,-7742,4311,-5610
116,1042.9309689998263,21,3,239,-550,-6126,4092,-5936
117,1051.993813000081,9,1073,-215,349,-5195,3514,-5935
118,1061.0316559996136,9,3583,129,1178,-4785,3048,-5725
119,1069.9425029997656,8,5468,388,1760,-4546,2369,-5286
120,1078.9993459993639,9,6825,403,2056,-4348,2145,-4614
121,1087.933191999582,8,7817,442,2166,-4067,1857,-4464
122,1096.9100369993612,8,8191,797,2262,-3538,1615,-4024
123,1105.833882999832,8,8742,674,1815,-2878,1312,-3123
124,1114.7997279995252,8,8894,178,1381,-1772,967,-2820
125,1123.7025740001627,8,8511,-202,1373,369,576,-2846
126,1132.7104179999878,9,8304,-780,1809,1965,91,-3252
127,1141.6292639996755,8,8247,-1056,4044,3018,-95,-3975
128,1150.5821099999594,8,8195,-1094,5382,2651,16,-4358
129,1159.576953999931,8,8327,170,5606,1673,-373,-4214
130,1168.433800999992,8,9020,1989,4418,759,-1196,-3530
131,1177.435646000049,9,9601,3063,2142,448,-1809,-2639
132,1186.3084930000696,8,9052,2823,342,1419,-1606,-1924
133,1195.2133389995652,8,8177,2199,6,2587,-782,-1321
134,1204.228182999941,9,7119,1408,304,3254,-510,-563
135,1213.2880270000896,9,6254,90,1335,3065,-280,-368
136,1222.2218719998637,8,5475,-1412,1755,1803,-59,-170
137,1231.272715999694,9,4742,-2003,955,687,-28,-54
138,1240.365558999656,9,4449,-1753,148,-21,-67,-3
139,1249.2994049998742,8,4392,-1043,-682,-457,-99,27
140,1258.3602479999172,9,4273,-1124,-1352,-560,-246,108
141,1267.3890919995756,9,3926,-1203,-2001,-482,-405,129
142,1276.3509369997337,8,3353,-1301,-2278,-296,-504,28
143,1285.3957809993517,9,3285,-1338,-2337,-102,-472,-77
144,1294.3476259997624,8,3189,-1271,-2150,35,-336,-160
145,1303.3944700000575,9,3533,-1208,-1674,49,-162,-147
146,1312.440314000014,9,3470,-1178,-1265,-116,-63,-69
147,1321.4171589997932,8,3529,-1146,-946,-286,-44,6
148,1330.5440009999074,9,3533,-1137,-799,-447,-84,20
149,1339.645844000188,9,3455,-1088,-828,-497,-147,26
150,1348.5796899994966,8,3517,-1092,-939,-435,-256,28
151,1357.6165340000443,9,3423,-1135,-1148,-320,-340,36
152,1366.5443789996061,8,3468,-1157,-1355,-151,-363,50
153,1375.653221999528,9,3362,-1286,-1503,11,-313,92
154,1384.6770659993126,9,3292,-1517,-1520,181,-226,116
155,1393.631911999364,8,3294,-1632,-1412,348,-120,97
156,1402.6787550001245,9,3427,-1665,-1188,389,-17,101
157,1411.6026009996858,8,3535,-1668,-1039,365,-9,189
158,1420.7194439995874,9,3597,-1707,-1068,286,-55,272
159,1430.3992759996618,9,3569,-1783,-1181,220,-86,340
160,1440.1921069993477,9,3428,-1899,-1315,149,-112,366
161,1450.1309359993684,9,3244,-1955,-1455,95,-122,328
162,1466.961645000083,16,3177,-2046,-1675,105,-97,203
163,1486.9892990000153,20,3253,-1851,-1629,249,-73,172
