,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
40,363.1560419962625,8,-11703,4803,-708,8556,3042,6540
41,372.1569439949235,9,-19192,467,-824,7650,3620,6269
42,380.97784799902,8,-23084,1267,2918,7614,5015,4645
43,389.9027509978623,8,-22412,3988,3624,7691,5386,4318
44,398.7926539994078,8,-27092,5659,6008,9717,5720,4609
45,407.9955529959989,9,-26590,7229,9159,11598,6857,4968
46,416.93345599924214,8,-26764,6229,16885,13389,6776,5354
47,425.84335900028236,8,-22770,2891,23930,13617,7792,4629
48,434.72526199911954,8,-17309,-1666,26994,10722,8467,3612
49,443.64516499626916,8,-9403,-5953,25172,5558,5855,3282
50,452.5130679976428,8,-3121,-10071,16887,-1825,-696,1486
51,461.4499710005475,8,-2631,-10411,2252,-8201,-7630,-318
52,470.3508739985409,8,-3489,-5857,-9916,-7248,-9884,-1203
53,479.1827779990854,8,-4638,3081,-10245,-5561,-5013,-2473
54,487.8926829987904,8,-5454,4618,-4850,-2949,-115,-2273
55,496.7175860001589,8,-3214,4483,-1001,1195,2635,-1281
56,505.65848899714183,8,-3059,4577,4802,1912,3981,-909
57,514.508392996504,8,-3326,1847,8372,2154,3013,-1031
58,523.4142949993839,8,-4543,-697,10534,762,884,-2310
59,532.2731989945169,8,-5210,-2907,10281,-2265,-1002,-3555
60,541.2351009945269,8,-6402,-2400,8667,-4014,-2065,-4161
61,550.0540049979463,8,-8293,176,6592,-5466,-2968,-4401
62,558.8219099954586,8,-9810,1582,4700,-6180,-3135,-4332
63,567.6588129936135,8,-10257,1423,4422,-6228,-2784,-4170
64,576.4807169980486,8,-10848,-349,4670,-5645,-2266,-4243
65,585.3176210002857,8,-11019,-2611,5157,-5116,-2140,-4644
66,594.1005249987938,8,-11577,-3722,5374,-4984,-2458,-5598
67,603.1454269977985,9,-11811,-3521,5239,-5658,-3111,-6170
68,612.0193299939274,8,-10972,-2541,4877,-7001,-3588,-6484
69,620.8682329961448,8,-10026,-484,3884,-7741,-3723,-6524
70,629.6951369949966,8,-8410,781,3310,-8042,-3461,-6540
71,638.6350399989169,8,-6447,1648,2368,-7519,-2958,-6457
72,647.5699419970624,8,-3903,1956,1835,-7103,-2512,-6247
73,656.5138449950609,8,-2457,1879,1312,-6182,-2220,-6073
74,665.3437489949283,8,-853,1703,890,-5562,-2055,-5932
75,674.3306509961258,8,563,1582,683,-4885,-1948,-5907
76,683.1685539946193,8,1874,1648,500,-4622,-2165,-5879
77,692.0934569934616,8,2774,2109,166,-4850,-2801,-5797
78,701.0033599945018,8,3573,3113,-102,-4963,-2666,-5710
79,709.8992629980785,8,4946,4178,-490,-5355,-2380,-5469
80,718.8351659933687,8,6465,5960,-490,-5356,-2011,-4956
81,727.7650679970975,8,8196,7177,7,-5230,-1170,-4282
82,736.624971999845,8,9564,7700,1139,-4778,-116,-3395
83,745.5178749951301,8,10625,7367,2237,-3864,793,-2851
84,754.3737779997173,8,10586,6319,3496,-2875,1216,-2504
85,763.2736809973721,8,10326,5852,4829,-2000,1364,-2416
86,772.20158399723,8,9572,5186,5511,-1378,1238,-2410
87,781.0264879954048,8,8552,4856,5791,-776,949,-2401
88,789.9873899950762,8,7945,4517,5748,-820,636,-2316
89,798.814293993928,8,7420,4044,5330,-621,173,-1816
90,807.6701979953214,8,6836,3570,4295,-384,-266,-1608
91,816.5860999943106,8,5985,3174,3258,-105,-629,-1204
92,825.3950039943447,8,5459,2385,2195,205,-870,-803
93,834.375905993511,8,4906,1979,974,399,-871,-464
94,843.1758109945804,8,4360,1229,157,556,-740,-116
95,852.0897130001686,8,4060,515,-274,654,-538,34
96,860.8826179988682,8,3733,-384,-590,663,-309,129
97,869.558522994339,8,3555,-797,-929,551,-140,167
98,879.5674139983021,10,3322,-1721,-1104,329,-91,122
99,888.8673129986273,9,3224,-1825,-1185,122,-26,-38
100,898.1102119942079,9,3182,-1944,-1221,-148,24,-193
101,907.4261099958676,9,3143,-1798,-1114,-345,123,-338
102,916.6700099958689,9,3214,-1492,-893,-537,225,-479
103,926.0379069964984,9,3281,-1050,-684,-689,322,-766
104,935.3248059996986,9,3409,-1066,-310,-738,379,-560
105,944.5867049944354,9,3500,-947,7,-755,412,-577
106,953.8036049998482,9,3656,-861,291,-703,342,-550
107,963.0335039983038,9,3795,-527,584,-632,247,-524
108,972.9243959955056,9,3905,-713,795,-562,102,-495
109,981.7512999943574,8,3957,-660,862,-483,1,-479
110,990.6312039965997,8,3916,-607,892,-325,-91,-467
111,999.2591089976486,8,3954,-745,920,-124,-112,-454
