,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
46,414.6254829975078,8,-20470,2683,121,5590,2163,7026
47,423.261388001265,8,-25125,-1273,1443,7182,4909,5349
48,432.2912900024676,9,-28808,-2457,6779,7130,7349,4734
49,441.1851929980912,8,-30568,-711,10518,6909,7224,5796
50,450.0590960014961,8,-28759,-1236,14115,6854,6380,6955
51,458.9560000022175,8,-24906,-4724,16580,6446,5830,6879
52,467.8969020023942,8,-18631,-10258,16642,6078,4762,5352
53,476.80880499683553,8,-11959,-13884,14817,4602,2715,3063
54,485.6587089961977,8,-5849,-15336,10671,1622,-255,540
55,494.5476119974046,8,-5090,-12789,6828,-1579,-3677,-1748
56,503.4235150014865,8,-6245,-6731,3168,-4384,-4849,-3348
57,512.2794179987977,8,-7651,460,460,-5953,-3926,-3812
58,521.2513209989993,8,-6944,5915,-95,-5789,-2237,-2990
59,530.1142239986802,8,-6124,6680,450,-3773,-849,-2064
60,539.0041270002257,8,-6099,4290,1989,-1306,-296,-1742
61,547.7050319968839,8,-7035,1010,3997,367,-315,-2093
62,556.5459360004752,8,-8725,-2452,5717,454,-589,-3575
63,565.4538390008383,8,-10208,-5043,6701,-968,-1310,-5010
64,574.3117429956328,8,-11632,-5379,6485,-2803,-2449,-6269
65,583.3126439974876,9,-13276,-3749,4665,-5148,-3143,-6296
66,592.2205469978508,8,-14245,-1799,3276,-7540,-3352,-6049
67,601.2084489993867,8,-13324,711,1736,-8333,-2797,-5817
68,610.1383519999217,8,-11557,2099,467,-8619,-1850,-5599
69,619.0862549992744,8,-8247,1761,191,-7754,-1255,-5584
70,627.9241579977679,8,-4874,1438,774,-6071,-714,-5846
71,636.8850610015215,8,-3072,987,845,-4471,-549,-6065
72,645.7259640010307,8,-1194,466,1167,-3799,-735,-6058
73,654.6328670010553,8,356,-213,1079,-3462,-868,-5507
74,663.459770999907,8,2229,1262,601,-5102,-1728,-5263
75,672.2936750011286,8,3190,301,-201,-4505,-1522,-5143
76,681.1845779957366,8,3288,896,-97,-5492,-1386,-5410
77,689.9954819964478,8,4782,1077,-111,-5999,-1564,-5804
78,699.5033779967343,9,6050,2113,-519,-6441,-1185,-5966
79,708.3112819964299,8,7141,3143,-609,-6791,-787,-6033
80,717.1171869995305,8,8328,4172,-5,-6753,-365,-5980
81,726.0000899987062,8,9518,4985,676,-5966,405,-5892
82,734.787993998907,8,10474,5228,2006,-4895,1607,-5797
83,743.5598980009672,8,11123,6005,3956,-3493,2598,-5366
84,752.4868010004866,8,11520,6439,6677,-2126,3220,-4246
85,761.2917049991665,8,10892,6420,8602,-753,3084,-3340
86,770.1256090003881,8,9599,6707,9969,-253,2208,-2837
87,779.0105120002409,8,8275,6311,10480,232,1472,-2652
88,787.8654160012957,8,6864,6518,10653,53,595,-2488
89,796.8843170019682,9,6193,6506,9507,-494,-44,-1945
90,805.7422209967626,8,6014,6073,7223,-470,-316,-1190
91,814.5861239972874,8,5000,5158,5432,-309,-770,96
92,823.4850279986858,8,5689,3388,2375,239,-1139,977
93,832.2759319999022,8,4898,1950,125,610,-997,1318
94,841.1828349999269,8,3932,435,-1458,1216,-558,1365
95,850.0347379958839,8,3477,-1299,-2359,1292,-391,1088
96,858.9286409987835,8,3025,-2569,-2366,1458,160,343
97,867.844544001855,8,2903,-3280,-2374,1465,485,-16
98,876.7394469978171,8,3291,-3365,-2152,1037,662,-360
99,885.594350998872,8,3037,-2845,-1804,675,667,-532
100,894.4252549990779,8,3025,-2600,-1102,67,651,-624
101,903.376156995364,8,2989,-2110,-810,-705,669,-723
102,912.2700599982636,8,2982,-1626,-437,-841,649,-776
103,921.222962999309,8,2961,-1268,-10,-969,608,-801
104,930.0388659976306,8,2999,-782,275,-973,529,-845
105,938.9847689963062,8,3306,-427,549,-875,376,-832
106,947.8026729993871,8,3148,-217,628,-747,185,-736
107,956.7835749985534,8,3133,-129,751,-540,37,-666
108,965.5904789979104,8,3191,2,914,-349,0,-622
109,974.3493839996518,8,3545,10,1136,-179,-20,-518
110,983.3312859991565,8,3442,-5,1352,-64,-31,-430
111,992.150190002576,8,3611,-20,1532,-40,-55,-333
