,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
88,791.9733830058249,8,2168,-1585,-129,877,817,445
89,800.9162849994027,8,2045,-1678,-190,792,730,355
90,810.34318300226,9,1841,-1519,-285,633,728,358
91,819.8140800013789,9,1784,-1358,-195,444,715,300
92,829.068979001022,9,1660,-1430,-120,32,621,265
93,838.2738790023723,9,1564,-1499,-96,113,403,202
94,847.5197780062445,9,1466,-1710,-56,-37,265,84
95,856.6866780020064,9,1353,-1868,12,-273,114,-44
96,865.938578004716,9,1449,-1879,56,-430,-21,-253
97,875.1844770013122,9,1686,-1818,154,-580,-130,-336
98,884.4653760024812,9,2009,-1755,116,-658,-230,-317
99,893.6772760062013,9,2192,-1744,66,-667,-289,-243
100,902.9401750012767,9,2452,-1818,-39,-637,-358,-132
101,912.826068000868,9,2691,-1932,-175,-639,-381,-63
102,921.6959710029187,8,2946,-2012,-277,-596,-407,-26
103,930.6038740032818,8,3174,-2059,-286,-529,-395,-7
104,939.5057770016138,8,3195,-2213,-279,-407,-412,8
105,948.3156810019864,8,3272,-2367,-313,-171,-472,-67
106,957.1025860059308,8,3408,-2523,-453,248,-567,-164
107,965.9084900049493,8,3562,-2805,-400,705,-578,-309
108,974.9643910035957,9,3712,-2871,-432,871,-519,-374
109,983.8582950033015,8,3740,-2696,-212,361,-407,-274
110,992.7021980038262,8,3822,-2611,-72,-125,-279,-134
