,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
50,453.78305899794213,8,-7259,2840,5854,9600,3644,7746
51,462.6329629973043,8,-9949,3258,5293,9488,2539,5652
52,471.53086599428207,8,-14927,2842,3132,9660,1284,4435
53,480.39776899531716,8,-22757,3751,2313,9724,1248,3350
54,489.2896729943459,8,-22965,3277,5596,9391,4137,2701
55,498.1515759936883,8,-27661,8055,7697,11193,5850,2306
56,507.06247899506707,8,-26473,10662,19264,13162,6438,3138
57,515.9563819979667,8,-23655,9892,28511,12470,7097,5503
58,524.8042859966517,8,-21557,3557,32183,8977,5762,7531
59,533.6921889975201,8,-14824,-3942,27996,3290,3553,5926
60,542.4140939940116,8,-6737,-11566,15936,-4386,-969,2497
61,551.2119979975978,8,-2782,-14608,5278,-9469,-4589,-2555
62,560.102901996288,8,-6025,-7544,-973,-11118,-6064,-6010
63,577.3427139938576,17,-9258,14525,-5347,-8867,-2536,-4534
64,586.0286189999897,8,-5615,15904,-5657,-6006,-656,-1175
65,595.1125199935632,9,-3918,12233,-3810,-1850,168,-131
66,604.1064229939366,8,-4315,6343,-80,109,1183,-553
67,613.2033229951048,9,-5715,1666,4731,386,1605,-1872
68,622.2222249998595,9,-6499,-1616,7475,-1401,1707,-3376
69,631.1961279934621,8,-8442,-3168,8489,-3412,279,-4372
70,640.1760299995658,8,-9811,-2563,8185,-5969,-573,-5283
71,649.2559309990611,9,-10773,-1699,6287,-8654,-1239,-5254
72,658.1818339982419,8,-11698,-842,4719,-10792,-1484,-5266
73,667.2717349938466,9,-11594,-853,3289,-11265,-1086,-5791
74,676.2636369967368,8,-10372,-1687,2307,-10950,-249,-6157
75,685.3195379953831,9,-8092,-1874,1767,-10482,750,-6839
76,694.4464389962377,9,-6191,-1644,1341,-10208,662,-7490
77,703.4343409977737,8,-4730,-1168,1788,-10356,720,-8243
78,712.456242996268,9,-3577,-599,2363,-11006,869,-8654
79,721.5921429960872,9,-2939,371,3102,-11479,1054,-8775
80,730.7060439998168,9,-1774,1724,3486,-12141,1175,-8504
81,739.6689469969715,8,-186,3041,3487,-12862,1121,-8110
82,748.7308479976491,9,1211,4580,3280,-13662,754,-7611
83,757.8037489947747,9,3048,5808,2589,-14116,515,-7174
84,766.8066509941127,9,5619,7399,1473,-12725,413,-7154
85,775.8965519969934,9,7876,8082,146,-9788,683,-7097
86,784.8884539998835,8,10406,7089,-120,-6296,1226,-5892
87,793.8703559993883,8,12781,6111,648,-2375,1632,-4395
88,803.0082569966908,9,13877,6381,1933,-221,1658,-2874
89,812.0461589933257,9,14441,5985,3968,1176,1082,-1835
90,821.0300609935075,8,14084,4684,5198,2032,515,-968
91,830.089961993508,9,13297,2351,5704,1594,251,-375
92,839.1698629930033,9,11905,735,5184,1002,151,11
93,848.1427659935434,8,10102,44,4142,400,-19,222
94,857.1716669976013,9,8693,-601,3051,1,-123,465
95,866.1435699978028,8,7197,-1632,1632,-41,-38,776
96,875.2074709991575,9,5498,-2533,481,474,147,1023
97,884.3283719979809,9,4243,-2863,-164,756,519,866
98,893.2742739998503,8,3281,-3105,-338,1060,1070,503
99,902.3371759976726,9,2867,-2977,-170,1198,1437,-5
100,911.365076994116,9,2843,-2535,-58,1251,1567,-251
101,920.3559789966675,8,2992,-1782,2,1259,1428,-338
102,929.3728809934692,9,3025,-1338,-2,1224,1251,-341
103,938.3907829978853,9,2908,-801,1,1144,1083,-367
104,947.3096859946963,8,2876,-893,10,1057,895,-385
105,956.216588994721,8,2790,-886,-10,988,694,-339
106,965.2404909938923,9,2803,-970,-61,958,475,-294
107,974.6153889936977,9,2604,-1096,-103,920,267,-293
108,984.4672809995245,9,2564,-1196,-87,889,165,-328
109,994.3621739948867,9,2508,-1241,108,823,122,-410
